370 1.27108e+07 8.6909e+11
380 1.27108e+07 9.16692e+11
390 1.27108e+07 9.65565e+11
400 1.2711e+07 1.01571e+12
410 1.27136e+07 1.06713e+12
420 1.27147e+07 1.11983e+12
430 1.27151e+07 1.17381e+12
440 1.27152e+07 1.22905e+12
450 1.27153e+07 1.28557e+12
460 1.27153e+07 1.34336e+12
470 1.27153e+07 1.40243e+12
480 1.27153e+07 1.46276e+12
490 1.27153e+07 1.52437e+12
500 1.27153e+07 1.58724e+12
510 1.27153e+07 1.65139e+12
520 1.27153e+07 1.71681e+12
530 1.27153e+07 1.78351e+12
540 1.27153e+07 1.85147e+12
550 1.27153e+07 1.9207e+12
560 1.27153e+07 1.99121e+12
570 1.27153e+07 2.06299e+12
580 1.27153e+07 2.13604e+12
590 1.27153e+07 2.21036e+12
600 1.27153e+07 2.28595e+12
610 1.27153e+07 2.36282e+12
620 1.27153e+07 2.44095e+12
630 1.27153e+07 2.52036e+12
640 1.27153e+07 2.60104e+12
650 1.27153e+07 2.68299e+12
660 1.27153e+07 2.76621e+12
670 1.27153e+07 2.8507e+12
680 1.27153e+07 2.93647e+12
690 1.26893e+07 3.02342e+12
700 1.26753e+07 3.11149e+12
710 1.26705e+07 3.20076e+12
720 1.26688e+07 3.29129e+12
730 1.26683e+07 3.38307e+12
740 1.26681e+07 3.47612e+12
750 1.2668e+07 3.57043e+12
760 1.2668e+07 3.66601e+12
770 1.26679e+07 3.76286e+12
780 1.26349e+07 3.86081e+12
790 1.25934e+07 3.95978e+12
800 1.25686e+07 4.05971e+12
810 1.256e+07 4.16078e+12
820 1.25412e+07 4.26299e+12
830 1.25339e+07 4.36635e+12
840 1.25314e+07 4.47093e+12
850 1.25306e+07 4.57676e+12
860 1.25303e+07 4.68383e+12
870 1.25061e+07 4.79204e+12
880 1.2495e+07 4.90135e+12
890 1.24777e+07 5.01177e+12
900 1.24711e+07 5.12335e+12
910 1.24688e+07 5.23614e+12
920 1.2468e+07 5.35016e+12
930 1.24677e+07 5.46543e+12
940 1.24676e+07 5.58194e+12
950 1.24676e+07 5.69969e+12
960 1.24681e+07 5.8187e+12
970 1.24364e+07 5.93879e+12
980 1.24177e+07 6.05989e+12
990 1.24027e+07 6.18205e+12
1000 1.23976e+07 6.30536e+12
1010 1.23959e+07 6.42988e+12
1020 1.23953e+07 6.55564e+12
1030 1.23924e+07 6.68262e+12
1040 1.23495e+07 6.81055e+12
1050 1.2326e+07 6.93939e+12
1060 1.23184e+07 7.06931e+12
1070 1.23158e+07 7.20043e+12
1080 1.23017e+07 7.33269e+12
1090 1.2294e+07 7.46605e+12
1100 1.22914e+07 7.60059e+12
1110 1.22905e+07 7.73634e+12
1120 1.22902e+07 7.87332e+12
1130 1.22901e+07 8.01152e+12
1140 1.22711e+07 8.15088e+12
1150 1.22545e+07 8.2912e+12
1160 1.22292e+07 8.43249e+12
1170 1.22189e+07 8.57484e+12
1180 1.2207e+07 8.71826e+12
1190 1.22029e+07 8.86282e+12
1200 1.22015e+07 9.00857e+12
1210 1.21899e+07 9.1555e+12
1220 1.21708e+07 9.30343e+12
1230 1.21498e+07 9.4523e+12
1240 1.21174e+07 9.60207e+12
1250 1.21029e+07 9.75276e+12
1260 1.20978e+07 9.90455e+12
1270 1.20912e+07 1.00575e+13
1280 1.2089e+07 1.02116e+13
1290 1.20882e+07 1.03668e+13
1300 1.20879e+07 1.05233e+13
1310 1.20878e+07 1.0681e+13
1320 1.20878e+07 1.08399e+13
1330 1.20757e+07 1.09999e+13
1340 1.20619e+07 1.1161e+13
1350 1.20461e+07 1.1323e+13
1360 1.20402e+07 1.14861e+13
1370 1.20382e+07 1.16504e+13
1380 1.20374e+07 1.18158e+13
1390 1.20372e+07 1.19825e+13
1400 1.20371e+07 1.21504e+13
1410 1.20342e+07 1.23194e+13
1420 1.20296e+07 1.24896e+13
1430 1.20282e+07 1.26609e+13
1440 1.20269e+07 1.28335e+13
1450 1.20248e+07 1.30072e+13
1460 1.20241e+07 1.31821e+13
1470 1.20238e+07 1.33582e+13
1480 1.20237e+07 1.35355e+13
1490 1.19877e+07 1.37136e+13
1500 1.19664e+07 1.38926e+13
1510 1.19475e+07 1.40725e+13
1520 1.19357e+07 1.42533e+13
1530 1.19272e+07 1.44352e+13
1540 1.19243e+07 1.46182e+13
1550 1.19234e+07 1.48024e+13
1560 1.1923e+07 1.49877e+13
1570 1.19229e+07 1.51742e+13
1580 1.1906e+07 1.53619e+13
1590 1.18911e+07 1.55504e+13
1600 1.18828e+07 1.57399e+13
1610 1.18795e+07 1.59305e+13
1620 1.18735e+07 1.61223e+13
1630 1.18705e+07 1.63151e+13
1640 1.18695e+07 1.65092e+13
1650 1.18692e+07 1.67043e+13
1660 1.1869e+07 1.69007e+13
1670 1.18616e+07 1.70983e+13
1680 1.18365e+07 1.72966e+13
1690 1.18265e+07 1.74959e+13
1700 1.18232e+07 1.76963e+13
1710 1.18195e+07 1.78978e+13
1720 1.18178e+07 1.81004e+13
1730 1.18172e+07 1.83042e+13
1740 1.17968e+07 1.8509e+13
1750 1.17277e+07 1.87142e+13
1760 1.16989e+07 1.89196e+13
1770 1.16781e+07 1.91259e+13
1780 1.16595e+07 1.93329e+13
1790 1.1647e+07 1.95408e+13
1800 1.16398e+07 1.97498e+13
1810 1.16377e+07 1.99598e+13
1820 1.1637e+07 2.01709e+13
1830 1.16368e+07 2.03832e+13
1840 1.16038e+07 2.05965e+13
1850 1.15741e+07 2.08102e+13
1860 1.15613e+07 2.10247e+13
1870 1.155e+07 2.12401e+13
1880 1.15437e+07 2.14566e+13
1890 1.15412e+07 2.16741e+13
1900 1.15405e+07 2.18927e+13
1910 1.15402e+07 2.21125e+13
1920 1.15436e+07 2.23335e+13
1930 1.15352e+07 2.25556e+13
1940 1.15196e+07 2.27786e+13
1950 1.15127e+07 2.30025e+13
1960 1.15031e+07 2.32274e+13
1970 1.14989e+07 2.34533e+13
1980 1.15008e+07 2.36804e+13
1990 1.1503e+07 2.39086e+13
2000 1.15039e+07 2.41381e+13
2010 1.14762e+07 2.43685e+13
2020 1.14417e+07 2.45993e+13
2030 1.14146e+07 2.48306e+13
2040 1.14041e+07 2.50627e+13
2050 1.13888e+07 2.52957e+13
2060 1.13802e+07 2.55296e+13
2070 1.13746e+07 2.57644e+13
2080 1.1373e+07 2.60004e+13
2090 1.13698e+07 2.62374e+13
2100 1.13428e+07 2.64753e+13
2110 1.13252e+07 2.67138e+13
2120 1.13251e+07 2.69532e+13
2130 1.13341e+07 2.71939e+13
2140 1.13395e+07 2.74359e+13
2150 1.13416e+07 2.76791e+13
2160 1.1345e+07 2.79235e+13
2170 1.13462e+07 2.81691e+13
2180 1.13338e+07 2.84157e+13
2190 1.13177e+07 2.86631e+13
2200 1.12975e+07 2.89113e+13
2210 1.12806e+07 2.91601e+13
2220 1.12795e+07 2.94099e+13
2230 1.12795e+07 2.96608e+13
2240 1.12694e+07 2.99127e+13
2250 1.12607e+07 3.01655e+13
2260 1.12577e+07 3.04194e+13
2270 1.12554e+07 3.06743e+13
2280 1.12418e+07 3.09301e+13
2290 1.12475e+07 3.1187e+13
2300 1.12572e+07 3.14452e+13
2310 1.12548e+07 3.17046e+13
2320 1.1253e+07 3.19651e+13
2330 1.12524e+07 3.22266e+13
2340 1.12522e+07 3.24893e+13
2350 1.12535e+07 3.27531e+13
2360 1.12582e+07 3.30182e+13
2370 1.12465e+07 3.32843e+13
2380 1.12311e+07 3.35511e+13
2390 1.12212e+07 3.38188e+13
2400 1.12144e+07 3.40874e+13
2410 1.12109e+07 3.4357e+13
2420 1.12097e+07 3.46277e+13
2430 1.12101e+07 3.48994e+13
2440 1.12067e+07 3.51723e+13
2450 1.12067e+07 3.54462e+13
2460 1.12069e+07 3.57213e+13
2470 1.11942e+07 3.59974e+13
2480 1.1178e+07 3.62741e+13
2490 1.1171e+07 3.65518e+13
2500 1.11659e+07 3.68304e+13
2510 1.11694e+07 3.71101e+13
2520 1.11751e+07 3.7391e+13
2530 1.11774e+07 3.76731e+13
2540 1.11777e+07 3.79564e+13
2550 1.11779e+07 3.82409e+13
2560 1.1178e+07 3.85264e+13
2570 1.1178e+07 3.88131e+13
2580 1.1178e+07 3.91008e+13
2590 1.1178e+07 3.93897e+13
2600 1.1178e+07 3.96797e+13
2610 1.1178e+07 3.99709e+13
2620 1.11668e+07 4.02629e+13
2630 1.11595e+07 4.05559e+13
2640 1.11438e+07 4.08497e+13
2650 1.11384e+07 4.11443e+13
2660 1.11296e+07 4.14398e+13
2670 1.11263e+07 4.17363e+13
2680 1.11251e+07 4.20339e+13
2690 1.11247e+07 4.23325e+13
2700 1.11247e+07 4.26323e+13
2710 1.11154e+07 4.2933e+13
2720 1.11117e+07 4.32346e+13
2730 1.11105e+07 4.35374e+13
2740 1.10975e+07 4.3841e+13
2750 1.10902e+07 4.41455e+13
2760 1.10877e+07 4.44509e+13
2770 1.10823e+07 4.47574e+13
2780 1.10748e+07 4.50647e+13
2790 1.10723e+07 4.5373e+13
2800 1.10577e+07 4.56823e+13
2810 1.1036e+07 4.5992e+13
2820 1.10265e+07 4.63025e+13
2830 1.10233e+07 4.66139e+13
2840 1.10221e+07 4.69263e+13
2850 1.10218e+07 4.72398e+13
2860 1.10216e+07 4.75544e+13
2870 1.10216e+07 4.78701e+13
2880 1.10216e+07 4.8187e+13
2890 1.10215e+07 4.85049e+13
2900 1.10187e+07 4.88239e+13
2910 1.10176e+07 4.91439e+13
2920 1.10172e+07 4.9465e+13
2930 1.10171e+07 4.97872e+13
2940 1.10171e+07 5.01105e+13
2950 1.10171e+07 5.04349e+13
2960 1.1017e+07 5.07604e+13
2970 1.10085e+07 5.10869e+13
2980 1.09936e+07 5.14141e+13
2990 1.09838e+07 5.1742e+13
3000 1.09686e+07 5.20707e+13
3010 1.09611e+07 5.24001e+13
3020 1.09585e+07 5.27305e+13
3030 1.09577e+07 5.30619e+13
3040 1.09568e+07 5.33944e+13
3050 1.09556e+07 5.3728e+13
3060 1.09552e+07 5.40626e+13
3070 1.09551e+07 5.43983e+13
3080 1.09579e+07 5.47352e+13
3090 1.09596e+07 5.50732e+13
3100 1.09602e+07 5.54124e+13
3110 1.09604e+07 5.57526e+13
3120 1.09605e+07 5.6094e+13
3130 1.09605e+07 5.64365e+13
3140 1.09549e+07 5.678e+13
3150 1.09387e+07 5.71241e+13
3160 1.09298e+07 5.74691e+13
3170 1.09235e+07 5.78148e+13
3180 1.09181e+07 5.81615e+13
3190 1.09216e+07 5.85092e+13
3200 1.09269e+07 5.88582e+13
3210 1.09321e+07 5.92085e+13
3220 1.09301e+07 5.95598e+13
3230 1.09326e+07 5.99123e+13
3240 1.0931e+07 6.02659e+13
3250 1.0929e+07 6.06205e+13
3260 1.0925e+07 6.09761e+13
3270 1.0921e+07 6.13327e+13
3280 1.09197e+07 6.16903e+13
3290 1.09193e+07 6.20489e+13
3300 1.09191e+07 6.24087e+13
3310 1.09054e+07 6.27692e+13
3320 1.09078e+07 6.31307e+13
3330 1.09114e+07 6.34934e+13
3340 1.09127e+07 6.38573e+13
3350 1.09125e+07 6.42222e+13
3360 1.09125e+07 6.45883e+13
3370 1.09125e+07 6.49554e+13
3380 1.09125e+07 6.53237e+13
3390 1.09051e+07 6.56929e+13
3400 1.09247e+07 6.60633e+13
3410 1.09374e+07 6.64355e+13
3420 1.09407e+07 6.6809e+13
3430 1.09449e+07 6.71838e+13
3440 1.0951e+07 6.75598e+13
3450 1.09533e+07 6.7937e+13
3460 1.09447e+07 6.83153e+13
3470 1.09213e+07 6.86941e+13
3480 1.0902e+07 6.90732e+13
3490 1.08909e+07 6.94528e+13
3500 1.08832e+07 6.98333e+13
3510 1.08726e+07 7.02145e+13
3520 1.08687e+07 7.05965e+13
3530 1.08663e+07 7.09796e+13
3540 1.08573e+07 7.13634e+13
3550 1.08569e+07 7.17482e+13
3560 1.08606e+07 7.21342e+13
3570 1.08638e+07 7.25214e+13
3580 1.08547e+07 7.29096e+13
3590 1.08614e+07 7.32988e+13
3600 1.08696e+07 7.36894e+13
3610 1.0883e+07 7.40815e+13
3620 1.08944e+07 7.44751e+13
3630 1.08987e+07 7.48701e+13
3640 1.09002e+07 7.52662e+13
3650 1.09008e+07 7.56635e+13
3660 1.09012e+07 7.60618e+13
3670 1.09165e+07 7.64616e+13
3680 1.09262e+07 7.6863e+13
3690 1.09269e+07 7.72656e+13
3700 1.09275e+07 7.76693e+13
3710 1.09277e+07 7.80741e+13
3720 1.09278e+07 7.848e+13
3730 1.09279e+07 7.8887e+13
3740 1.09279e+07 7.92951e+13
3750 1.09279e+07 7.97043e+13
3760 1.09279e+07 8.01146e+13
3770 1.09221e+07 8.05259e+13
3780 1.09169e+07 8.0938e+13
3790 1.09115e+07 8.1351e+13
3800 1.09068e+07 8.1765e+13
3810 1.09037e+07 8.21799e+13
3820 1.09031e+07 8.25958e+13
3830 1.0903e+07 8.30128e+13
3840 1.09029e+07 8.34308e+13
3850 1.09029e+07 8.385e+13
3860 1.0903e+07 8.42703e+13
3870 1.0905e+07 8.46916e+13
3880 1.09059e+07 8.51142e+13
3890 1.09095e+07 8.55379e+13
3900 1.09124e+07 8.59628e+13
3910 1.09168e+07 8.6389e+13
3920 1.09214e+07 8.68164e+13
3930 1.09232e+07 8.72451e+13
3940 1.09238e+07 8.76749e+13
3950 1.0924e+07 8.81058e+13
3960 1.09241e+07 8.85378e+13
3970 1.0926e+07 8.89709e+13
3980 1.09382e+07 8.94054e+13
3990 1.09434e+07 8.98414e+13
4000 1.09452e+07 9.02785e+13
4010 1.09459e+07 9.07169e+13
4020 1.09461e+07 9.11563e+13
4030 1.09462e+07 9.15968e+13
4040 1.09462e+07 9.20384e+13
4050 1.09505e+07 9.24812e+13
4060 1.0966e+07 9.29256e+13
4070 1.09736e+07 9.33715e+13
4080 1.09764e+07 9.38187e+13
4090 1.09774e+07 9.4267e+13
4100 1.09777e+07 9.47165e+13
4110 1.09778e+07 9.51671e+13
4120 1.09779e+07 9.56188e+13
4130 1.09779e+07 9.60715e+13
4140 1.09779e+07 9.65254e+13
4150 1.09779e+07 9.69804e+13
4160 1.09779e+07 9.74365e+13
4170 1.09779e+07 9.78937e+13
4180 1.09779e+07 9.83519e+13
4190 1.09779e+07 9.88113e+13
4200 1.09779e+07 9.92718e+13
4210 1.09779e+07 9.97333e+13
4220 1.09843e+07 1.00196e+14
4230 1.09953e+07 1.0066e+14
4240 1.09992e+07 1.01126e+14
4250 1.10006e+07 1.01593e+14
4260 1.10011e+07 1.02061e+14
4270 1.10012e+07 1.0253e+14
4280 1.10013e+07 1.03e+14
4290 1.10013e+07 1.03472e+14
4300 1.10013e+07 1.03944e+14
4310 1.10013e+07 1.04418e+14
4320 1.10013e+07 1.04892e+14
4330 1.10013e+07 1.05368e+14
4340 1.10013e+07 1.05845e+14
4350 1.10013e+07 1.06323e+14
4360 1.10013e+07 1.06802e+14
4370 1.10013e+07 1.07282e+14
4380 1.10013e+07 1.07763e+14
4390 1.10013e+07 1.08246e+14
4400 1.10013e+07 1.08729e+14
4410 1.10013e+07 1.09214e+14
4420 1.10013e+07 1.09699e+14
4430 1.10013e+07 1.10186e+14
4440 1.10013e+07 1.10674e+14
4450 1.10013e+07 1.11163e+14
4460 1.10013e+07 1.11653e+14
10 1.63135e+07 7.34008e+08
20 1.63283e+07 3.10067e+09
30 1.63364e+07 7.10341e+09
40 1.63047e+07 1.27316e+10
50 1.62757e+07 1.99794e+10
60 1.62642e+07 2.88455e+10
70 1.62604e+07 3.93344e+10
80 1.6259e+07 5.14477e+10
90 1.62586e+07 6.51863e+10
100 1.62584e+07 8.05506e+10
110 1.62584e+07 9.75406e+10
120 1.62584e+07 1.16156e+11
130 1.62546e+07 1.36395e+11
140 1.62411e+07 1.58249e+11
150 1.62335e+07 1.81711e+11
160 1.62309e+07 2.06789e+11
170 1.623e+07 2.33488e+11
180 1.62297e+07 2.61809e+11
190 1.62296e+07 2.91752e+11
200 1.62295e+07 3.23319e+11
210 1.62235e+07 3.56502e+11
220 1.62208e+07 3.91298e+11
230 1.62199e+07 4.27712e+11
240 1.62196e+07 4.65747e+11
250 1.62062e+07 5.05394e+11
260 1.61783e+07 5.46598e+11
270 1.61491e+07 5.89349e+11
280 1.6135e+07 6.33653e+11
290 1.61301e+07 6.79548e+11
300 1.61254e+07 7.27047e+11
310 1.61094e+07 7.76124e+11
320 1.6101e+07 8.26771e+11
330 1.60981e+07 8.79013e+11
340 1.60971e+07 9.32859e+11
350 1.60917e+07 9.88308e+11
360 1.60745e+07 1.04532e+12
370 1.6066e+07 1.10389e+12
380 1.6063e+07 1.16405e+12
390 1.6062e+07 1.22581e+12
400 1.60616e+07 1.28918e+12
410 1.60573e+07 1.35414e+12
420 1.60554e+07 1.42069e+12
430 1.60547e+07 1.48884e+12
440 1.60314e+07 1.55857e+12
450 1.60062e+07 1.62976e+12
460 1.59976e+07 1.70248e+12
470 1.59946e+07 1.77678e+12
480 1.59936e+07 1.85267e+12
490 1.59898e+07 1.93015e+12
500 1.59844e+07 2.00921e+12
510 1.59826e+07 2.08984e+12
520 1.5982e+07 2.17207e+12
530 1.59852e+07 2.2559e+12
540 1.59887e+07 2.34135e+12
550 1.59912e+07 2.42842e+12
560 1.59922e+07 2.51709e+12
570 1.59925e+07 2.60737e+12
580 1.59926e+07 2.69925e+12
590 1.59688e+07 2.79266e+12
600 1.59552e+07 2.88754e+12
610 1.59416e+07 2.98396e+12
620 1.59251e+07 3.08186e+12
630 1.59195e+07 3.18129e+12
640 1.59176e+07 3.28229e+12
650 1.59169e+07 3.38488e+12
660 1.59167e+07 3.48905e+12
670 1.59046e+07 3.59479e+12
680 1.59039e+07 3.70205e+12
690 1.5906e+07 3.81092e+12
700 1.58988e+07 3.92138e+12
710 1.58902e+07 4.03335e+12
720 1.58837e+07 4.14685e+12
730 1.58814e+07 4.26192e+12
740 1.58805e+07 4.37857e+12
750 1.58783e+07 4.4968e+12
760 1.58551e+07 4.61649e+12
770 1.58474e+07 4.73766e+12
780 1.58447e+07 4.86038e+12
790 1.58438e+07 4.98468e+12
800 1.58489e+07 5.11057e+12
810 1.58586e+07 5.23812e+12
820 1.58635e+07 5.36731e+12
830 1.58654e+07 5.49812e+12
840 1.5866e+07 5.63052e+12
850 1.58651e+07 5.76451e+12
860 1.58623e+07 5.90006e+12
870 1.58516e+07 6.03716e+12
880 1.58346e+07 6.17569e+12
890 1.58288e+07 6.31572e+12
900 1.58268e+07 6.45729e+12
910 1.58261e+07 6.60044e+12
920 1.5825e+07 6.74517e+12
930 1.58096e+07 6.89142e+12
940 1.57833e+07 7.03901e+12
950 1.57718e+07 7.18802e+12
960 1.57669e+07 7.33853e+12
970 1.57653e+07 7.49059e+12
980 1.57647e+07 7.64422e+12
990 1.57645e+07 7.79943e+12
1000 1.57644e+07 7.9562e+12
1010 1.57644e+07 8.11456e+12
1020 1.57644e+07 8.27449e+12
1030 1.57644e+07 8.43599e+12
1040 1.57644e+07 8.59908e+12
1050 1.57644e+07 8.76373e+12
1060 1.57644e+07 8.92997e+12
1070 1.57644e+07 9.09778e+12
