   0.179239     0.47617    0.990206    0.390989    0.344033    0.166321    0.355555    0.810896
   0.389548     0.83782    0.180871   0.0903176    0.777313    0.748519    0.242941     0.72897
   0.109538    0.012838    0.768156    0.397216   0.0132226    0.232698    0.952534    0.231329
   0.129722    0.406294    0.833377    0.861536     0.11085    0.287038    0.126109    0.266141
   0.185425    0.445831   0.0775408    0.228664    0.157025    0.113042    0.891984     0.56747
   0.634634    0.928577    0.351306    0.855173    0.509179    0.195474    0.507538   0.0362103
   0.808006    0.153542    0.576918    0.262386    0.923332     0.43742    0.713386     0.87959
   0.267032  0.00726834    0.158933    0.192296    0.922594   0.0432448    0.815958    0.800333
   0.196162    0.901111    0.976219     0.31514    0.565779   0.0452165    0.954151    0.419831
   0.770963    0.994156    0.266454    0.493195    0.405531    0.535229    0.328993    0.062346
   0.852901     0.70645    0.296866     0.43341    0.320685    0.748183    0.705322    0.352928
   0.665689    0.236968    0.720308    0.222451    0.730523    0.901937    0.860441    0.428978
   0.831118    0.597403    0.549105    0.804111    0.701999    0.500028     0.97753    0.343912
   0.136536    0.767124   0.0593743    0.904233    0.450781    0.270132     0.10985    0.254392
   0.571009     0.94965    0.766076     0.43461    0.488393    0.422146   0.0152442    0.208681
   0.297639    0.412543    0.615475    0.280431    0.204352    0.547944    0.295908    0.322829
  0.0144076   0.0616769    0.970612    0.983058    0.303163    0.329471    0.117184    0.650316
   0.404229    0.875424    0.258539    0.264006    0.141597    0.821664    0.701124    0.796988
   0.985684    0.382949    0.231598    0.465491    0.508142    0.347804    0.534977    0.360122
   0.562119    0.542508    0.925958    0.578315    0.732345    0.520087    0.101383    0.947152
  0.0508668    0.917461    0.766704    0.995505    0.448176    0.488311   0.0446115    0.786077
    0.44018    0.112948    0.309593    0.336699    0.893742    0.125233    0.784585    0.528131
   0.844137    0.899567    0.205344    0.227261      0.5606    0.193766    0.662515  0.00530122
   0.891467    0.992795   0.0811267    0.266686    0.119902    0.215181    0.144071   0.0198766
   0.502105    0.879685    0.870866    0.651579   0.0907948    0.987881    0.314256    0.692421
   0.528025    0.510167    0.370721    0.712198    0.906453    0.754019    0.801262    0.804111
   0.686636     0.29135    0.724282   0.0137035    0.314449    0.950242    0.710793    0.292794
   0.991936    0.467977    0.295272    0.640054    0.386035   0.0845969    0.820886     0.63313
  0.0221521    0.310607    0.370322    0.997369    0.772671    0.277709    0.454325    0.833592
   0.178746    0.186754    0.768827    0.679906    0.177055    0.755307    0.448968    0.799963
   0.985406     0.72165    0.771895     0.24725     0.53472   0.0416405    0.852151    0.104195
   0.204265   0.0754518    0.118758    0.959484   0.0547213    0.700561    0.332646    0.785398
   0.178478    0.672214    0.905728    0.572667    0.810906     0.90038    0.688804     0.72468
  0.0436471    0.067334    0.907347    0.931605    0.269076   0.0811612    0.704251     0.83116
  0.0783785    0.150113    0.519492     0.93405     0.80442    0.029065    0.856295    0.736377
   0.982168    0.301594    0.890452    0.820977    0.158451   0.0793723   0.0098761    0.987783
   0.668104     0.82329   0.0381861    0.793319    0.306607    0.150701    0.824146    0.422661
   0.174114    0.232391   0.0905821   0.0972749     0.73793    0.274359   0.0263509    0.570237
   0.176242    0.102496     0.64445    0.272791    0.800321    0.988372    0.572836    0.654915
   0.154138    0.595626     0.67882    0.919591    0.561598    0.774877    0.351111     0.11523
   0.666355    0.432566    0.131634    0.369035    0.368289    0.836754    0.319606    0.611339
   0.772004   0.0680629    0.932669    0.375455    0.263993    0.934746    0.277923   0.0524587
   0.674002    0.947599    0.291655    0.842391   0.0710242    0.704136    0.414564    0.575069
   0.185408    0.148022    0.801626    0.934944    0.602205    0.254124   0.0570254    0.425734
   0.306815    0.632621     0.45994    0.208085    0.280129    0.121391     0.22683    0.329723
   0.725405    0.873085    0.947907    0.474057    0.482642    0.758433    0.979292    0.961696
   0.467866    0.431352    0.731968    0.178106    0.427828    0.508391    0.532274    0.923399
  0.0363563   0.0397963    0.856544    0.927268    0.597006    0.882431   0.0223398    0.465236
   0.227353    0.123823   0.0918961    0.497463    0.866272    0.436362    0.932227    0.944129
   0.977244    0.546794    0.970059    0.774122    0.671563    0.955432    0.950235    0.601936
   0.733699     0.27751    0.103292    0.035767    0.136731   0.0424677     0.75525    0.487177
   0.989641    0.891756    0.748288    0.473323    0.133883    0.174789     0.67772    0.437541
    0.75952     0.25046    0.478072    0.956409     0.35825    0.100929    0.314102    0.113688
   0.747596    0.845741    0.362803    0.636841    0.387272    0.882289    0.629107    0.393462
   0.920274   0.0413319    0.665601    0.748917   0.0460353    0.715726     0.20499    0.268786
   0.475244    0.424716    0.197964    0.187775    0.934145    0.169893    0.395249    0.954201
   0.167149   0.0855828    0.620268    0.669067    0.323431    0.759794    0.841524    0.931271
   0.953731    0.358356    0.888957    0.700257    0.216807    0.874035    0.914334     0.21643
   0.253912    0.176381    0.822538    0.936433    0.815379    0.363762    0.315053   0.0176969
   0.700982    0.411605    0.846311    0.948008    0.175189    0.404735     0.37566    0.713317
   0.715652    0.967179    0.383751    0.711314   0.0487483    0.312404    0.567921    0.055265
    0.50961   0.0157525    0.752501    0.286359    0.830229    0.663642    0.823264     0.59825
   0.773759    0.561845    0.928816    0.610621    0.707249    0.727675   0.0370291    0.347288
   0.466955    0.771086    0.326724    0.348709    0.682149    0.562174    0.228785    0.521886
   0.343711     0.74321    0.139092    0.726198    0.214635    0.363052    0.821961    0.693331
   0.984786    0.815034    0.763395   0.0658371    0.136872    0.242319    0.292726    0.895363
   0.636425    0.766977    0.943637    0.312048     0.44116    0.818065    0.655708    0.677515
   0.389191    0.128073    0.520773    0.639283    0.426718    0.843487    0.481314    0.436235
   0.793781    0.085048    0.401429    0.819348    0.781177    0.241887    0.388807    0.675654
   0.931167   0.0227443    0.211515   0.0807765    0.958866    0.809223   0.0537891     0.25604
   0.582142   0.0655698   0.0308911    0.186146    0.550571    0.444488    0.511896    0.428715
   0.800235    0.860644    0.984181    0.504346    0.765262    0.957772    0.686559    0.546956
   0.948034    0.196541    0.985745    0.911771    0.726608    0.988976    0.154415    0.581362
   0.712161    0.283458   0.0830075    0.106404    0.336309    0.349004      0.7022    0.878742
  0.0245113    0.961952    0.526339     0.17842    0.710745    0.488455    0.458835    0.642199
   0.445264    0.552763    0.293578    0.168255    0.857339    0.303613    0.829158    0.651597
   0.391515    0.195853    0.693156     0.86509    0.576355    0.797942   0.0130547    0.410079
   0.191551    0.393853    0.485087    0.858791    0.699095    0.690125    0.934147    0.213932
   0.193133    0.986541    0.790849    0.801916    0.794149    0.257956    0.464147    0.916333
    0.61657    0.820751    0.819011    0.783827     0.19921    0.749234    0.971631    0.716681
   0.266499   0.0541837    0.664658    0.905497    0.683079    0.503266    0.389329     0.45299
   0.399195    0.267505    0.952207    0.744567    0.935122    0.604016    0.704304    0.233959
   0.145994    0.135847   0.0285725    0.528592    0.383495   0.0268403      0.7888    0.218714
   0.998646    0.245716    0.744744    0.909119    0.568897    0.459922    0.908139    0.094398
   0.547418    0.460524   0.0253493    0.045433    0.592262    0.155262     0.49529    0.337273
      0.544  0.00567582    0.393486    0.321399    0.747588    0.705179    0.944128    0.965254
  0.0309028    0.382705     0.12212    0.472155    0.509959    0.877883    0.581189   0.0516052
   0.789651      0.6621    0.920862    0.925402    0.237465   0.0668181   0.0119939    0.582431
   0.098135    0.355511   0.0710148     0.54537   0.0389936    0.365503  0.00883156    0.431844
   0.995573    0.587859    0.152558   0.0472349    0.876938     0.70259    0.426291     0.66961
   0.836213    0.668315    0.261236    0.232519    0.648402     0.77852    0.897772    0.072527
   0.774293    0.549867    0.607778    0.919579    0.360953    0.540602    0.897465    0.701798
   0.627826    0.896535    0.346095    0.507357    0.928067    0.553218    0.623473   0.0431059
  0.0303598   0.0162701    0.986726    0.889297    0.337493   0.0997422    0.732294    0.738884
   0.987068    0.753532   0.0766363    0.418872    0.654489    0.445154    0.641871   0.0646083
   0.209896    0.724752    0.906495      0.4638   0.0948061    0.406386     0.12575    0.484878
    0.35185    0.536993    0.234487   0.0205833    0.944218    0.479704    0.382135    0.546182
   0.674548    0.129198    0.426268    0.293388    0.977092    0.981913   0.0115149    0.531116
    0.56831    0.838703    0.871869    0.765366   0.0922427    0.697078    0.725305    0.396152
   0.445028    0.586344    0.679472    0.879756   0.0531803    0.802158    0.875608     0.34601
   0.395277    0.418782    0.464107    0.245215    0.320158    0.898602    0.798295    0.946515
  0.0741681    0.543704   0.0289189    0.040157    0.919436    0.963298    0.149978    0.673379
   0.158521    0.422065    0.079871   0.0756123    0.355615    0.449487    0.656219    0.981543
  0.0707961     0.20172    0.770427    0.747696    0.100989    0.609323    0.755534   0.0551873
   0.897498    0.252884    0.214504    0.169063    0.439197    0.586544   0.0384789    0.714587
  0.0277972    0.356191    0.376465    0.936455    0.649231   0.0843552    0.345738    0.617387
   0.960298    0.730746    0.646158    0.985204    0.326775   0.0993814     0.30422   0.0323952
   0.465999   0.0500609    0.372841     0.34057    0.956306    0.642514    0.729323    0.737344
   0.538517    0.849974    0.518118  0.00681379    0.519286    0.632703    0.832176    0.386169
   0.339296    0.542272    0.970402    0.538658    0.224033    0.322311   0.0808538    0.908953
   0.135466   0.0337289    0.263904    0.690443    0.225863    0.318854    0.158615   0.0751932
   0.181366    0.219433   0.0147894    0.565613    0.256032    0.122599    0.528291    0.984486
   0.261127    0.763686    0.269573    0.718113    0.330167    0.117111     0.28754    0.687974
   0.783506      0.3844    0.615528    0.176683    0.517237    0.202626    0.533065    0.228556
   0.332933    0.600759     0.95954    0.981223    0.406997    0.401898    0.705315    0.229577
   0.603612    0.907407     0.79493    0.388764    0.961271    0.079726    0.955616    0.034662
   0.508889    0.902214   0.0453798    0.894948    0.243562    0.860694    0.507872   0.0135123
   0.594702     0.63263    0.821056    0.358625    0.162749    0.282043    0.283825    0.936131
   0.646546    0.491007    0.349311    0.868747    0.023434    0.855537   0.0119407    0.687048
   0.209438   0.0259604    0.315836    0.263963    0.418683    0.807711    0.193119    0.742953
   0.808731    0.341868    0.767443    0.410459    0.578432    0.699698    0.831581     0.38925
   0.873283    0.260457    0.500578    0.213287     0.72002    0.376363    0.532105   0.0864342
    0.85626    0.986978     0.30234    0.145566    0.455052    0.337101    0.400612    0.208659
   0.990598     0.57046    0.893451    0.286026   0.0758523   0.0355689    0.844535    0.971621
   0.110223    0.514055    0.730108    0.931632     0.93864    0.728135    0.767924    0.505953
   0.974644    0.571636   0.0304573    0.462394    0.749277   0.0337719   0.0152032    0.901263
   0.515441  0.00975332    0.923993    0.547984    0.966643    0.374348    0.671115     0.42605
   0.400379     0.17401    0.287507   0.0794736    0.466869    0.950346    0.385625   0.0924169
   0.650631    0.163022    0.910644    0.187633    0.545639    0.546943    0.473785    0.896389
   0.732157    0.361396     0.97624    0.661536    0.428282    0.136777     0.80899    0.697759
 0.00685613   0.0281432     0.65404    0.719572    0.825801    0.142892    0.671941    0.813449
   0.251301    0.608151    0.198323     0.20918     0.68836    0.259052    0.881848    0.214717
 0.00589995   0.0891689      0.6846    0.844095    0.752408   0.0702173   0.0141302    0.606425
    0.14197   0.0736511    0.672096    0.719543   0.0649903    0.105938    0.751449    0.685546
   0.612187   0.0275398    0.860721    0.136915      0.1245    0.467759    0.618663    0.870242
  0.0946845    0.361402   0.0909352    0.347821    0.824279     0.65446    0.512854    0.544634
   0.841967    0.881398    0.107792    0.366461    0.372004    0.564352    0.857154   0.0802113
   0.744487    0.939836    0.699191    0.903394    0.212261    0.180302   0.0998378    0.803321
  0.0040592    0.222883  0.00228453    0.396262    0.967084    0.777953    0.051018    0.459951
   0.957775    0.819714    0.967865    0.977038  0.00215474    0.950188    0.737057    0.964803
   0.179839   0.0153908    0.738844    0.652045    0.273766    0.802474    0.887133    0.964546
    0.78487    0.931781     0.38961    0.296473    0.630082   0.0680129    0.597217    0.388149
   0.951636    0.871182    0.305353    0.213177    0.588447   0.0787107    0.726707     0.65044
   0.921004    0.305879    0.902644    0.737222     0.49477     0.59813    0.766701    0.945964
   0.365276    0.191418    0.165686    0.676803    0.023562  0.00653642    0.857634      0.2538
   0.995843    0.140801    0.209019    0.151575     0.19224    0.786969    0.319138    0.969325
   0.375889    0.569134    0.437737   0.0412652    0.544246     0.14617    0.671077    0.783474
   0.847981   0.0155285      0.9879    0.637195    0.336174   0.0704344     0.79056    0.945239
   0.853088    0.917122    0.996687    0.900979   0.0251856    0.358826    0.719797    0.368082
     0.5627    0.301896    0.969319    0.347828    0.943052    0.871933    0.579224   0.0190363
   0.942484    0.329249    0.685679    0.205289     0.29528    0.769439    0.968748    0.751783
   0.418984    0.269349    0.550792    0.526197    0.837458    0.782114    0.156203    0.171652
   0.445788    0.352694    0.724877   0.0145042    0.772424    0.121523    0.443469    0.382846
   0.484838    0.678093    0.711887     0.68351    0.748026   0.0782841    0.721271    0.405215
    0.45453     0.28164    0.518993    0.712343    0.340149    0.876158    0.587857    0.107784
    0.99652    0.993376    0.633259   0.0154828   0.0489558    0.186432    0.932628    0.784691
   0.167468    0.629758    0.341739    0.605956    0.304129    0.500548    0.706264    0.175953
    0.24117    0.341958    0.293726    0.646827    0.217155    0.731126   0.0326871    0.371849
   0.671029    0.990585    0.754664    0.640337    0.143035    0.988373    0.581007    0.980366
  0.0571353    0.155877    0.072535    0.828183   0.0217017     0.97326    0.736139    0.829487
  0.0425242    0.703258    0.659455    0.462318    0.182236    0.843756    0.999563    0.648245
  0.0579432    0.851359    0.788027    0.366166    0.155608    0.310447    0.676157    0.166103
   0.685348    0.638995    0.594983    0.885372    0.445971    0.438889    0.415489    0.128021
   0.910749    0.492631    0.224976   0.0663319    0.057942    0.946682  0.00908174    0.559662
   0.764273    0.136113    0.645332   0.0921465    0.706774    0.755634    0.936035    0.943231
   0.124672    0.307788   0.0696575    0.591039    0.765735    0.485547    0.901044    0.340576
   0.647038    0.585061    0.876244    0.430859    0.480973    0.243978    0.503474    0.256076
   0.980507    0.753436  0.00204223    0.447183    0.612617    0.423507    0.657405   0.0560837
   0.283632  0.00526416    0.474968    0.785142    0.887162    0.529909    0.173489    0.825581
   0.543125    0.294129    0.420064   0.0174505    0.289956    0.285559    0.384261    0.271327
   0.189152   0.0775012    0.563211    0.893512    0.259311    0.247216    0.967574   0.0242849
   0.156873    0.563735    0.693638    0.979055    0.983599    0.348912    0.161376    0.245164
   0.823944    0.868111    0.593248    0.214824    0.177181   0.0525967    0.375299    0.408094
  0.0902562    0.935096    0.160097    0.749423    0.544478   0.0483503    0.623018   0.0634885
  0.0518572    0.563499    0.724448    0.800572    0.210816    0.182606   0.0603189    0.780063
    0.21587   0.0496429    0.472933   0.0691615     0.61354    0.922002    0.475823    0.079142
   0.701274    0.303845    0.723066    0.568096    0.996704    0.606539    0.106156    0.161779
   0.537444    0.543426      0.1067   0.0669221    0.592825    0.525217    0.650841    0.517921
  0.0246913    0.216443    0.135258     0.79899     0.67456    0.758445    0.735586    0.374511
   0.144976    0.604954        0.47    0.295141    0.438488    0.674692    0.551858   0.0801259
   0.604033    0.804467    0.321396    0.891724    0.750442    0.114303     0.63728    0.229453
   0.218067   0.0598292    0.549931    0.689085    0.443464    0.303478    0.560129   0.0845208
   0.577863    0.134646  0.00303775    0.055492    0.654783    0.942656    0.225906    0.794138
  0.0691134    0.588857    0.915514   0.0479961    0.669914    0.239551    0.130345    0.716602
   0.923612    0.152369    0.864626    0.772314    0.287109    0.432844    0.806982    0.939067
   0.898083   0.0871627     0.94296    0.325904    0.473017    0.988085    0.736774    0.956403
     0.6664    0.784964    0.932157    0.954539    0.121569    0.267173    0.472515    0.826357
   0.795821    0.541549    0.428787    0.267714    0.781257    0.674593    0.143742    0.295034
   0.956505    0.979498    0.416818    0.467805    0.405816     0.54636    0.679107    0.749141
    0.82067    0.996334    0.385069    0.851463    0.533769   0.0536516    0.723172    0.350223
   0.817871    0.567875    0.275865    0.406444    0.311534   0.0649835    0.730136    0.776447
   0.129207    0.109911    0.768621      0.7627    0.721392    0.308197    0.249934  0.00376805
   0.900375    0.993396    0.981613    0.503351    0.692284    0.249988    0.437865     0.25376
   0.991763    0.852992     0.26837    0.160094    0.211324   0.0291028    0.626044    0.462663
   0.288598    0.460125    0.318973    0.972462      0.1697    0.150468    0.913388    0.305304
   0.247589    0.224115    0.699807    0.652331    0.734897    0.413036    0.893871    0.296604
  0.0231413    0.935537    0.570651    0.934882    0.555905   0.0987646    0.937106    0.948247
   0.187612     0.19796    0.112243    0.462951    0.822929    0.962826    0.217592   0.0743577
   0.458348   0.0738663    0.547428     0.47042     0.45186    0.194795    0.516551    0.299746
  0.0150954    0.707608    0.766682    0.619729    0.792816    0.854371    0.417177     0.49994
   0.498338    0.570416    0.975036    0.433541    0.518736    0.399058    0.971271    0.159779
   0.409851    0.362367    0.294861    0.735913    0.484695    0.271148    0.185908    0.555906
   0.110504    0.243789     0.35623     0.16281    0.348816    0.551022   0.0298756    0.120004
  0.0768831    0.120794    0.914867    0.914334     0.72337    0.411562   0.0721608   0.0814859
   0.822379    0.730481     0.19196    0.278452     0.93657     0.92575   0.0846937    0.447558
    0.99855     0.89103    0.161032   0.0693138    0.611918   0.0362825    0.645848    0.510676
  0.0785487    0.168042    0.282606     0.76119    0.320218     0.91059    0.291991    0.492701
   0.829476   0.0113373    0.546507    0.144257    0.521651    0.385055    0.614887    0.409509
   0.988982    0.818688    0.692574   0.0836629    0.122582    0.243841    0.243576    0.785692
  0.0472492    0.117779    0.514944    0.668871    0.710119    0.976303    0.716397    0.485981
   0.941136    0.676253    0.792477    0.158488    0.714185    0.302948    0.646677    0.697605
   0.931527     0.99787     0.59317   0.0423817   0.0625734    0.093851    0.984376    0.878583
   0.629044    0.922142    0.772598    0.187959     0.67438    0.251798    0.682534    0.716591
   0.571873    0.473208    0.201827    0.098719    0.169856    0.772724    0.175456    0.890927
    0.80889   0.0180788    0.851023    0.139173   0.0737425    0.390997    0.487428    0.201675
   0.878133    0.782126    0.195533    0.329972    0.833472    0.161609    0.163389    0.075506
   0.385911  0.00936469     0.39252   0.0815025    0.811821    0.282702    0.371434    0.693978
   0.894087    0.914805     0.12644   0.0764357    0.654491   0.0236424    0.358377    0.248242
   0.205497    0.790333    0.125642    0.659902    0.975797    0.221147    0.820775    0.757862
   0.384273    0.474961    0.670862    0.172379    0.180994    0.964262     0.35838    0.301086
   0.348643    0.637468    0.931332    0.904289    0.388223    0.866396    0.515343    0.367194
   0.430706    0.880988    0.770206    0.850396    0.611884    0.937222    0.894086    0.901727
   0.903548    0.624463    0.570792    0.298419   0.0222147     0.49361    0.469781     0.29793
   0.253813    0.827931   0.0310393    0.678054   0.0507779     0.42347     0.25525     0.98434
   0.625547    0.741806     0.88499    0.899595    0.961944    0.956945    0.664183     0.11059
  0.0127425    0.113442   0.0557841    0.701929    0.442853    0.556042    0.676395    0.952877
   0.537962    0.160113    0.859472    0.914218    0.435549    0.928525     0.88316    0.395664
   0.408592    0.204059    0.619977     0.94915    0.364445    0.224425    0.908201    0.129576
    0.78758     0.86528    0.760999    0.102391     0.88592     0.65256    0.573661     0.51428
  0.0306619    0.331607     0.25003   0.0116205     0.86791    0.230194    0.961349  0.00741916
    0.83021    0.346329    0.755182    0.336067    0.280223    0.705363   0.0282344    0.535277
   0.143547     0.59028     0.84319    0.500753     0.15554    0.167632    0.396794     0.92135
   0.134434    0.434221    0.955637    0.383468    0.941149    0.898413    0.624131    0.771164
    0.95683    0.433749   0.0221399     0.10608    0.893304    0.763484    0.868773    0.471494
   0.393908    0.416636      0.4071     0.13378    0.439378    0.620115    0.269003    0.137917
    0.18706    0.249985   0.0132456    0.143631    0.942655    0.272596    0.699532    0.666907
    0.10306    0.212706   0.0577739    0.191408    0.103313    0.631716    0.967891    0.945607
   0.461135    0.119199    0.810615    0.959353     0.23781     0.11017    0.867348   0.0449046
   0.413574    0.944684     0.30324    0.553599     0.33925    0.775124     0.50487    0.349371
   0.879452    0.944933    0.482451    0.548627    0.780854     0.81772    0.414743    0.584238
   0.281109    0.593958      0.6495    0.142824    0.438715    0.485657    0.430879     0.78011
   0.313068    0.729897    0.380253    0.904977    0.945477    0.638911    0.183865    0.227556
   0.539564    0.444153    0.884282    0.129849    0.369458    0.479508   0.0964297    0.694274
   0.250891    0.183158    0.886602     0.57172    0.723053   0.0845775    0.665626    0.215263
   0.104174    0.860084    0.438143    0.863503    0.902633    0.549922    0.532424    0.451559
   0.139282    0.354239    0.111985    0.219522    0.210818    0.442527    0.890679    0.626038
   0.235015    0.890435    0.534117    0.903902    0.877498    0.106591     0.47023    0.157047
   0.254053    0.383323  0.00786837    0.211612    0.951439    0.974286    0.592598    0.534687
   0.579226   0.0594829    0.729773    0.297554    0.989561    0.546372    0.876355    0.896016
   0.518089    0.643346    0.288782    0.469153    0.777809    0.436331     0.70998    0.325636
   0.606226    0.834071    0.230014    0.844777    0.165561     0.58202    0.013801    0.952814
   0.939274    0.373336    0.652761    0.952649    0.165084    0.568186    0.501018    0.616336
  0.0237471    0.501297   0.0548561    0.955404    0.164661    0.922724    0.760455    0.928982
   0.808312    0.303238    0.520752    0.275153    0.499586    0.550266    0.325276    0.907747
   0.498678    0.287234    0.541612     0.87477      0.2595    0.424229     0.02268    0.181961
   0.215476    0.497788    0.328859    0.129428     0.29017    0.894008    0.591475    0.927994
   0.794927    0.338284    0.542537    0.425398    0.662265    0.685981    0.278256    0.642639
   0.827628     0.93911    0.614634    0.160894    0.143839    0.497383    0.510205    0.015348
   0.953656   0.0944208    0.930785    0.707538    0.596452    0.563495     0.66262    0.652045
   0.928771    0.846564    0.199143  0.00249058     0.85925    0.412968    0.754102    0.185441
   0.708859    0.799525    0.612332    0.470658    0.354357    0.672318    0.642932    0.752425
  0.0130632    0.552863    0.966958    0.657351   0.0980939     0.66427     0.39049    0.972103
   0.142042     0.29756   0.0955767     0.35725    0.306049    0.770703    0.206603    0.376747
   0.984125     0.18129    0.948345    0.831079     0.94963    0.429456    0.862804     0.14788
   0.421322    0.163596    0.555118    0.861651    0.762206    0.397763    0.204284    0.396497
   0.930365    0.645406    0.341783    0.345407    0.257429    0.602599    0.888028   0.0900781
   0.943013    0.211388    0.789905    0.929843     0.87135    0.774411    0.530353    0.639681
   0.113176    0.152787    0.888331    0.176443    0.483065    0.865887    0.969292    0.890204
   0.665504    0.117534     0.38871   0.0531303    0.960941     0.53645    0.107954    0.385847
   0.932268    0.635964    0.654641    0.546066     0.72442    0.332375    0.225716    0.605416
   0.233477   0.0456189    0.716314   0.0941555     0.47175    0.710433    0.242158    0.944082
   0.632761    0.811803    0.971111    0.457475    0.779285    0.445508    0.660011    0.798645
  0.0576016    0.658828  0.00559848    0.676492    0.901053    0.162236    0.225245    0.833982
   0.445002    0.218862    0.252359    0.121871    0.880388    0.383084    0.813201    0.202238
   0.836921    0.136872    0.400475     0.77544    0.814701    0.687888    0.332716    0.961537
   0.148595     0.19417    0.861434    0.892002    0.370115    0.331292    0.230863    0.569566
   0.412431      0.7295    0.698858    0.700626    0.415104    0.645338    0.194985    0.113311
   0.409567    0.598769     0.50473 0.000505477    0.495399    0.164425    0.487558    0.379801
 0.00867844   0.0289957    0.039377    0.561104    0.438526    0.748575    0.294766    0.265419
  0.0785282    0.942806    0.828609    0.636343    0.118448    0.523378    0.469758   0.0476586
   0.419099    0.113106     0.84428    0.868061    0.535596    0.944775    0.881945   0.0451258
   0.645872     0.17122    0.696363     0.77691    0.525375    0.970197    0.108407 0.000716567
   0.266332    0.915797    0.352933      0.8496     0.95759   0.0097407     0.24527    0.511277
   0.988598    0.362967    0.380343    0.432755    0.305563    0.598252    0.817468    0.187204
   0.343367     0.97664    0.386797    0.901936    0.834982    0.536553    0.847005    0.608524
   0.457281    0.529878    0.665863    0.153104    0.226322    0.787922    0.604278    0.105666
   0.929103    0.441158    0.540082    0.155403    0.860904    0.212193    0.319897    0.511851
   0.971928    0.931158     0.90625    0.369741    0.117161    0.314964   0.0229056    0.453406
   0.369567    0.307427    0.930691    0.117721    0.536319    0.920766    0.309421    0.446507
   0.895266    0.863509    0.166871    0.117082     0.46908    0.292769    0.185248    0.200349
   0.868615    0.816828    0.433859    0.869374    0.575602    0.150686    0.578171    0.321518
   0.751365     0.19354    0.819165    0.699881     0.89393    0.284221    0.908165     0.52675
  0.0894488    0.365338    0.234587    0.705929    0.554593    0.040996   0.0188439     0.70862
    0.78365    0.810943    0.512128    0.340014    0.614689   0.0862838    0.171909    0.270679
   0.301804      0.4135    0.687847    0.649842    0.894908    0.714564    0.684468    0.849138
   0.829824    0.881119    0.134481    0.330186    0.453515    0.628527    0.893224   0.0195777
    0.82923    0.946332    0.369509     0.26962    0.658904   0.0723015    0.605114    0.411824
   0.477479    0.988278    0.426863   0.0110983    0.727068    0.541634    0.241758   0.0171784
   0.805388     0.15637    0.117901    0.558026    0.740003    0.235084   0.0518913    0.136491
   0.154383    0.268268    0.707527     0.67027    0.134752    0.685771    0.671169    0.069662
