   0.988565    0.813422    0.191473    0.093846     0.26925
   0.821961    0.693331    0.805911    0.952552    0.542599
   0.469326    0.961674    0.857487    0.784752    0.333368
   0.917655    0.032288    0.663759    0.791283   0.0904567
   0.305491     0.38241    0.159005    0.389191    0.128073
   0.520773    0.639283    0.426718    0.843487    0.481314
   0.652145    0.601203    0.419588   0.0116539    0.866482
   0.781177    0.241887    0.388807    0.675654     0.71749
   0.142759    0.346256    0.520423     0.75077    0.184145
   0.300915    0.474401    0.253235    0.121151     0.18469
   0.447866     0.28286   0.0255751    0.840995    0.604916
   0.421225    0.526069    0.640629   0.0488771    0.477803
   0.256985    0.143537    0.431358    0.836864     0.17908
   0.677779     0.43873    0.731068   0.0613016    0.296198
   0.205254    0.712161    0.283458   0.0830075    0.106404
   0.336309    0.349004      0.7022    0.878742   0.0245113
   0.961952    0.526339     0.17842    0.710745    0.488455
   0.221722    0.487209    0.526913    0.829375    0.298051
   0.168255    0.857339    0.303613    0.829158    0.651597
   0.603426    0.786893    0.311117    0.945909    0.897971
   0.797942   0.0130547    0.410079    0.191551    0.393853
   0.485087    0.858791    0.699095    0.690125    0.934147
   0.506272    0.910585    0.206817    0.966953    0.576755
   0.473019   0.0226771    0.133797    0.731927    0.502636
   0.961487    0.719105 0.000169188    0.843563    0.756104
   0.537912    0.694845    0.266499   0.0541837    0.664658
   0.905497    0.683079    0.503266    0.389329     0.45299
   0.399195    0.267505    0.952207    0.744567    0.935122
   0.604016    0.704304    0.233959    0.142483    0.713491
   0.647496    0.469533    0.449104   0.0958836    0.516322
   0.832153    0.998646    0.245716    0.744744    0.909119
   0.568897    0.459922    0.908139    0.094398    0.547418
   0.460524   0.0253493    0.045433    0.592262    0.155262
    0.49529    0.337273       0.544  0.00567582    0.393486
   0.321399    0.747588    0.705179    0.944128    0.965254
  0.0309028    0.382705     0.12212    0.472155    0.509959
   0.877883    0.581189   0.0516052    0.327993     0.57811
   0.289885    0.097821   0.0779944    0.852025    0.986481
   0.788784    0.098135    0.355511   0.0710148     0.54537
  0.0389936    0.365503  0.00883156    0.431844    0.995573
   0.587859    0.152558   0.0472349    0.876938     0.70259
   0.426291     0.66961    0.130106    0.685356    0.782007
    0.24943    0.163459    0.251575    0.212929    0.692119
   0.662088    0.715021    0.350036   0.0618855    0.109698
   0.540602    0.897465    0.701798     0.11269    0.975906
  0.0488079    0.314288    0.246333     0.11498    0.476845
   0.333808    0.313426    0.742865    0.336732    0.451598
 0.00723368    0.576346    0.650885    0.418015    0.586075
   0.155572    0.697462    0.241976    0.890452    0.831065
    0.71066   0.0546326    0.209896    0.724752    0.906495
     0.4638   0.0948061    0.406386     0.12575    0.484878
    0.35185    0.536993    0.234487   0.0205833    0.944218
   0.479704    0.382135    0.546182    0.674548    0.129198
   0.426268    0.293388    0.977092    0.981913   0.0115149
   0.993634  0.00915727    0.906459    0.862219    0.311183
   0.152093      0.2215    0.743356    0.584426    0.445028
   0.586344    0.679472    0.879756   0.0531803    0.802158
   0.875608     0.34601    0.395277    0.418782    0.464107
   0.245215    0.320158    0.898602    0.798295    0.946515
  0.0741681    0.543704   0.0289189    0.040157    0.919436
   0.963298    0.149978    0.673379    0.481982    0.672905
   0.515419    0.648363   0.0350876    0.716626    0.338152
   0.314394   0.0117269   0.0938519    0.369373   0.0440661
   0.619169    0.366525    0.190811    0.965782    0.897498
   0.252884    0.214504    0.169063    0.439197    0.586544
  0.0384789    0.714587   0.0570185    0.310929       0.779
    0.65815    0.521155   0.0454791    0.367824   0.0239162
   0.935061    0.564573    0.776047   0.0243019    0.442512
  0.0993814     0.30422   0.0323952    0.465999   0.0500609
   0.372841     0.34057    0.956306    0.642514    0.729323
   0.912643    0.797099    0.844587    0.975314    0.096515
   0.519286    0.632703    0.832176    0.386169    0.339296
   0.251766    0.423078     0.67822    0.836394     0.27379
  0.0808538    0.908953    0.779266    0.130716    0.947096
   0.841375    0.993315    0.648149    0.442346    0.505752
   0.181366    0.219433   0.0147894    0.565613    0.256032
   0.957027    0.754392   0.0587334    0.132629   0.0991279
   0.269573    0.718113    0.330167    0.117111     0.28754
   0.687974    0.783506      0.3844    0.615528    0.176683
   0.517237    0.202626    0.533065    0.228556    0.332933
   0.600759     0.95954    0.981223    0.406997    0.401898
   0.705315    0.229577     0.49861    0.141485    0.935579
   0.835594    0.832087    0.886543    0.120634    0.495276
   0.136385     0.22116   0.0276646    0.959291    0.810965
   0.891198    0.372783     0.35847    0.805423    0.753053
   0.558869     0.90779    0.226061    0.409264    0.500257
   0.818031    0.646546    0.491007    0.349311    0.868747
   0.887828    0.720646    0.899848     0.74126    0.359159
  0.0259604    0.315836    0.263963    0.418683    0.807711
   0.193119    0.742953    0.808731    0.341868    0.767443
   0.410459    0.578432    0.699698    0.831581     0.38925
   0.124064     0.15123    0.728191    0.701156    0.334887
   0.446325    0.381139    0.796515   0.0249512    0.354059
   0.677231    0.228103    0.722798   0.0701646    0.256791
   0.893794    0.995587    0.838929    0.884802    0.865971
    0.37317    0.875566    0.636988    0.860898    0.110223
   0.514055    0.730108    0.931632     0.93864    0.728135
   0.767924    0.505953    0.556496   0.0221078    0.565591
   0.893655    0.659933    0.490663    0.566078   0.0725005
   0.569462     0.94322    0.692948     0.37496    0.957421
   0.374348    0.671115     0.42605    0.626539    0.234902
   0.998332    0.958456    0.761208    0.621604    0.299274
   0.897343    0.650631    0.163022    0.910644    0.187633
   0.822763    0.177194    0.104196    0.227634    0.847287
   0.260486    0.984388    0.616275    0.729827    0.210218
   0.137187    0.705415    0.902839   0.0146396   0.0481595
   0.416484    0.847846    0.750906    0.476599    0.192375
   0.675013    0.947506     0.73049    0.342101    0.699379
   0.259052    0.881848    0.214717    0.754487    0.662239
   0.252353    0.295566    0.574157    0.858418    0.437554
   0.961957    0.606888    0.965336    0.400721    0.915613
   0.699243    0.170145    0.628454    0.428429    0.612187
  0.0275398    0.860721    0.136915      0.1245    0.467759
   0.618663    0.870242    0.162616    0.094823    0.690233
   0.738251    0.778704    0.674834    0.939159    0.446257
   0.336349  0.00921255    0.835395    0.476907     0.37369
    0.86753    0.580371    0.287573    0.239968    0.143704
   0.227775    0.209332    0.249938    0.708649    0.259407
   0.861546   0.0040592    0.222883  0.00228453    0.396262
   0.967084    0.777953    0.051018    0.459951    0.395636
   0.451684    0.447333    0.318591      0.5638     0.79419
   0.954362    0.959611    0.189113    0.423068    0.504905
   0.217055   0.0412014    0.472707    0.781444    0.723994
   0.168113    0.477575    0.608373    0.918838    0.905983
   0.373242   0.0784241   0.0742613    0.109682    0.424948
   0.729073    0.536352    0.473824    0.558758   0.0522048
   0.405719    0.921004    0.305879    0.902644    0.737222
    0.49477     0.59813    0.766701    0.945964    0.813977
   0.910926    0.934138   0.0572405   0.0403267    0.771193
   0.329702    0.296244    0.970462    0.556321   0.0826252
   0.119267    0.513706    0.857162     0.31772    0.926839
   0.375889    0.569134    0.437737   0.0412652    0.544246
    0.14617    0.671077    0.783474    0.847981   0.0155285
   0.917221    0.732493  0.00107732    0.106376    0.856709
   0.264237   0.0358262    0.131212    0.286132   0.0123307
  0.0370758    0.132859    0.969111    0.847359      0.5627
   0.301896    0.969319    0.347828    0.943052    0.871933
   0.579224   0.0190363    0.942484    0.329249    0.685679
   0.205289     0.29528    0.769439    0.968748    0.751783
   0.224867    0.341099     0.85542   0.0522022    0.361821
    0.12555    0.115626    0.334054    0.445788    0.352694
   0.724877   0.0145042    0.772424    0.121523    0.443469
   0.382846    0.484838    0.678093    0.711887     0.68351
   0.748026   0.0782841    0.721271    0.405215    0.440436
   0.405562    0.287172    0.499421     0.77675    0.832376
   0.738062    0.606277    0.700873    0.566202    0.156631
   0.502272    0.684633    0.619524    0.332238    0.922126
   0.167468    0.629758    0.341739    0.605956    0.304129
   0.500548    0.706264    0.175953     0.24117    0.341958
   0.293726    0.646827    0.217155    0.731126   0.0326871
   0.371849    0.671029    0.990585    0.754664    0.640337
   0.143035    0.988373    0.581007    0.980366  0.00609428
   0.228983    0.512844    0.367602    0.282121    0.612249
   0.536558    0.934613   0.0425242    0.703258    0.659455
   0.462318    0.182236    0.843756    0.999563    0.648245
  0.0579432    0.851359    0.788027    0.366166    0.155608
   0.310447    0.676157    0.166103    0.685348    0.638995
   0.594983    0.885372    0.445971    0.438889    0.415489
   0.128021    0.654895    0.824554    0.276291    0.627491
   0.423813   0.0259371    0.925512   0.0798545    0.114449
   0.136113    0.645332   0.0921465    0.706774    0.755634
   0.936035    0.943231    0.876797    0.329142    0.882045
   0.532785    0.515148   0.0946369    0.562283    0.293539
   0.510793    0.893909    0.922917    0.466175  0.00705099
   0.506109    0.165823     0.98375    0.891222    0.764939
   0.322421    0.921303    0.335213    0.926834    0.295739
   0.490646    0.283632  0.00526416    0.474968    0.785142
   0.887162    0.529909    0.173489    0.825581    0.543125
   0.294129    0.420064   0.0174505    0.289956    0.285559
   0.384261    0.271327    0.189152   0.0775012    0.563211
   0.893512    0.259311    0.247216    0.967574   0.0242849
   0.156873    0.563735    0.693638    0.979055    0.983599
   0.348912    0.161376    0.245164    0.471099    0.758579
   0.443706    0.369653    0.754883    0.318457     0.29964
  0.0436181   0.0902562    0.935096    0.160097    0.749423
   0.544478   0.0483503    0.623018   0.0634885   0.0518572
   0.563499    0.724448    0.800572    0.210816    0.182606
  0.0603189    0.780063    0.511718    0.444231    0.195708
   0.259319    0.375272    0.188864    0.238567    0.590331
   0.581716    0.906719    0.232236    0.197486    0.147049
   0.606539    0.106156    0.161779   0.0135725    0.112579
   0.108925    0.709446    0.664679    0.257362    0.490496
   0.762946     0.84061    0.135217    0.585253    0.346405
  0.0310128    0.231677    0.793031    0.473918    0.144976
   0.604954        0.47    0.295141    0.438488    0.674692
   0.551858   0.0801259    0.676479    0.584079    0.613021
   0.046602     0.23911     0.72635    0.759809    0.109446
   0.450765  0.00948268    0.375354    0.574742    0.687016
   0.669575    0.549334    0.660711    0.577863    0.134646
 0.00303775    0.055492    0.654783    0.942656    0.225906
   0.794138   0.0691134    0.588857    0.915514   0.0479961
   0.669914    0.239551    0.130345    0.716602    0.923612
   0.152369    0.864626    0.772314    0.287109    0.432844
   0.806982    0.939067    0.898083   0.0871627     0.94296
   0.325904    0.473017    0.988085    0.736774    0.956403
   0.269052    0.964758    0.680245    0.878134    0.799391
   0.367894    0.195312    0.615663    0.446135    0.187354
   0.855929     0.60507    0.408224   0.0229882    0.363346
   0.755813    0.956505    0.979498    0.416818    0.467805
   0.405816     0.54636    0.679107    0.749141     0.82067
   0.996334    0.385069    0.851463    0.533769   0.0536516
   0.547368    0.619447   0.0538709    0.408273    0.838535
   0.523875    0.771973    0.548048   0.0358741    0.935427
   0.714628    0.748424    0.753747    0.219979    0.186754
   0.498859    0.315139    0.538778    0.239847     0.11579
   0.305252     0.37019    0.785762    0.298346    0.303342
   0.265445    0.336575    0.816037    0.130925    0.461676
   0.660785    0.808637     0.76721    0.496006    0.375238
   0.460125    0.318973    0.972462      0.1697    0.150468
   0.913388    0.305304    0.247589    0.224115    0.699807
   0.652331    0.734897    0.413036    0.893871    0.296604
  0.0231413    0.935537    0.570651    0.934882    0.555905
   0.561053    0.620326    0.811093   0.0362263    0.855144
   0.112243    0.462951    0.822929    0.962826    0.217592
  0.0743577    0.730093    0.666295    0.413009    0.440897
   0.152502   0.0983033    0.183202   0.0684843   0.0150954
   0.707608    0.766682    0.619729    0.792816    0.854371
   0.803343    0.790094    0.114839   0.0949991    0.649516
   0.433541    0.518736    0.399058    0.971271    0.159779
   0.409851    0.362367    0.294861    0.735913    0.484695
   0.271148    0.185908    0.555906    0.110504    0.243789
    0.35623     0.16281    0.348816    0.551022   0.0298756
   0.657807    0.762285    0.726368   0.0591989    0.955993
   0.142147   0.0634866   0.0190177     0.63094    0.204516
   0.730481     0.19196    0.278452     0.93657     0.92575
  0.0846937    0.447558    0.104707    0.810344    0.447277
   0.962989    0.954098    0.525058    0.642209    0.602222
   0.123774    0.277954    0.567496    0.912764    0.822642
    0.91059    0.291991    0.492701    0.829476   0.0113373
   0.546507    0.144257    0.521651    0.385055    0.614887
   0.409509    0.615972    0.646984    0.862171    0.505082
   0.918587    0.687734     0.75212    0.875114   0.0472492
   0.117779    0.514944    0.668871    0.710119    0.976303
   0.716397    0.485981    0.888918   0.0497212    0.664319
   0.204049    0.456719   0.0708894    0.437424    0.782673
   0.383628    0.640949    0.436886    0.747286    0.637973
   0.408582   0.0325833    0.627039    0.636541    0.340054
   0.615261    0.691602    0.762372     0.19382    0.526014
   0.639648    0.571873    0.473208    0.201827    0.098719
   0.169856    0.772724    0.175456    0.890927     0.80889
  0.0180788    0.851023    0.139173   0.0737425    0.390997
   0.487428    0.201675    0.556268    0.198613   0.0945719
    0.46955    0.724483    0.384497    0.245189    0.895695
   0.946662    0.543646   0.0566099    0.443047    0.292233
   0.564158    0.812238    0.278866    0.894087    0.914805
    0.12644   0.0764357    0.654491   0.0236424    0.358377
   0.248242    0.205497    0.790333    0.125642    0.659902
   0.975797    0.221147    0.820775    0.757862    0.384273
   0.554399    0.783207    0.362227    0.948414    0.997036
    0.35838    0.301086    0.348643    0.637468    0.931332
  0.0538012    0.236219    0.133996   0.0723235    0.540606
   0.430706    0.880988    0.770206    0.850396    0.611884
   0.937222    0.894086    0.901727    0.326796    0.459942
    0.25012    0.769589    0.477577    0.636688    0.822555
  0.0476047   0.0915842    0.256332     0.16646    0.686615
  0.0507779     0.42347     0.25525     0.98434    0.807193
   0.484827    0.487615    0.345199    0.761178    0.121116
    0.58926    0.692594    0.433345    0.230957    0.689637
   0.731471     0.82586    0.221086    0.797782    0.322036
   0.457003    0.857567    0.132492    0.798175    0.932164
   0.878256    0.845877    0.657964    0.408592    0.204059
   0.619977     0.94915    0.364445    0.224425    0.908201
   0.737302    0.831107     0.41238    0.864255    0.538689
    0.88592     0.65256    0.573661     0.51428     0.50396
  0.0584612    0.558187    0.445798    0.531503    0.968723
     0.3293    0.551988    0.254597  0.00399899    0.211192
   0.507025    0.563077     0.64048    0.555474    0.853879
   0.143547     0.59028     0.84319    0.500753     0.15554
   0.167632    0.396794     0.92135    0.134434    0.434221
   0.955637    0.383468    0.941149    0.898413    0.624131
   0.110671   0.0392112   0.0233993    0.271792  0.00293645
    0.29742    0.738439    0.937755    0.850716     0.98262
    0.55544     0.28282    0.357297   0.0923412    0.977664
   0.269003    0.137917    0.976003    0.687055    0.330254
   0.574796    0.595195    0.446049    0.746527     0.88067
   0.420859    0.377587    0.107348    0.196102    0.889013
   0.640994     0.19048    0.389369    0.118842    0.371134
   0.657106    0.988131    0.515591    0.544777   0.0658747
   0.156686    0.413574    0.944684     0.30324    0.553599
    0.33925    0.775124     0.50487    0.349371    0.879452
    0.58402    0.616012    0.316233    0.921511    0.827394
   0.555821    0.686355    0.575556    0.366961    0.515604
   0.401977   0.0287071    0.480325    0.824961    0.126892
   0.578741    0.903224    0.492322    0.455423    0.295927
   0.210393    0.068546   0.0524258    0.120662    0.962901
   0.884282    0.129849    0.369458    0.479508   0.0964297
   0.694274    0.670158    0.337563    0.420822    0.752988
    0.47109    0.602154    0.397935   0.0860781    0.714696
   0.899682    0.962382    0.762874     0.62116    0.837833
   0.453186      0.6934     0.96945    0.543977    0.630245
   0.525789    0.934093    0.300759      0.8608     0.47196
   0.235015    0.890435    0.534117    0.903902    0.877498
   0.318453    0.239283    0.624196    0.862011    0.825279
   0.217181    0.162907    0.972459    0.117475    0.398808
   0.499469    0.579226   0.0594829    0.729773    0.297554
   0.788886    0.806631   0.0546625     0.71285    0.869169
   0.355609    0.717753    0.279836    0.199231    0.481111
  0.0304882     0.41528    0.606226    0.834071    0.230014
   0.844777    0.165561     0.58202    0.013801    0.952814
   0.939274    0.373336    0.652761    0.952649    0.165084
   0.193143    0.148844      0.6215    0.545087    0.280585
   0.737043    0.476742    0.601653     0.97554    0.906141
   0.513584    0.808312    0.303238    0.520752    0.275153
   0.499586    0.550266    0.325276    0.907747    0.498678
  0.0442196    0.198028    0.251559    0.944923    0.312102
    0.02268    0.181961    0.215476    0.497788    0.328859
   0.129428     0.29017    0.894008    0.591475    0.927994
   0.794927    0.338284    0.542537    0.425398    0.662265
    0.33594    0.147467    0.474253    0.777488    0.246477
   0.614634    0.160894    0.143839    0.497383    0.510205
   0.015348    0.953656   0.0944208    0.930785    0.707538
   0.425716   0.0105552    0.401189    0.776073    0.465991
   0.846564    0.199143  0.00249058     0.85925    0.412968
   0.754102    0.185441    0.708859    0.799525    0.612332
   0.470658    0.354357    0.672318    0.642932    0.752425
  0.0130632    0.552863    0.966958    0.657351   0.0980939
    0.66427     0.39049    0.972103    0.142042     0.29756
  0.0955767     0.35725    0.306049    0.770703    0.206603
  0.0391229    0.538408   0.0287938    0.937892     0.15955
    0.94963    0.429456    0.862804     0.14788    0.421322
   0.163596    0.555118    0.861651    0.762206    0.397763
   0.558022    0.673088    0.586995    0.626387    0.677863
   0.345407    0.257429    0.602599    0.888028   0.0900781
   0.943013    0.211388    0.789905    0.929843     0.87135
   0.774411    0.530353    0.639681    0.113176    0.152787
   0.888331    0.176443    0.483065    0.865887    0.969292
   0.890204    0.665504    0.117534     0.38871   0.0531303
   0.960941     0.53645    0.107954    0.385847    0.932268
   0.635964    0.654641    0.546066     0.72442    0.332375
   0.985418    0.926818   0.0350116    0.440772   0.0479285
  0.0941555     0.47175    0.710433    0.242158    0.944082
    0.19294    0.750431    0.493905   0.0684517      0.4684
   0.398493     0.46811    0.532064    0.402981    0.898329
   0.819094    0.506884     0.19427   0.0981432    0.492605
   0.641703   0.0964142    0.433422    0.515679   0.0121742
   0.611925    0.620965    0.561409    0.605095    0.836921
   0.136872    0.400475     0.77544    0.814701    0.687888
   0.332716    0.961537    0.545742    0.284428    0.388903
   0.781277    0.922052    0.921165   0.0262229    0.727811
   0.412431      0.7295    0.698858    0.700626    0.415104
    0.51209    0.701476     0.70963    0.759257    0.824945
    0.50473 0.000505477    0.495399    0.164425    0.487558
   0.379801    0.311935    0.693412    0.178187    0.788325
   0.379793    0.183457    0.369082    0.161218    0.587759
   0.472824    0.749455   0.0846622    0.918026    0.257961
   0.554244    0.179351    0.345498    0.790904    0.722195
   0.928043    0.620977    0.757209    0.417479    0.570872
   0.645872     0.17122    0.696363     0.77691    0.525375
   0.970197    0.108407 0.000716567   0.0432248    0.479932
   0.850475     0.93501    0.715686    0.529856     0.29303
   0.705182    0.988598    0.362967    0.380343    0.432755
   0.305563    0.598252    0.817468    0.187204    0.343367
    0.97664    0.386797    0.901936    0.834982    0.536553
   0.847005    0.608524    0.457281    0.529878    0.665863
   0.953162    0.795855    0.941732    0.693834    0.267469
   0.903239    0.729657    0.338849   0.0273221    0.202386
   0.212193    0.319897    0.511851    0.684201    0.362977
   0.547374    0.712229    0.434349    0.109367    0.135849
   0.253886   0.0666414   0.0429199    0.354819    0.441758
   0.536319    0.920766    0.309421    0.446507    0.435497
   0.391405    0.336018    0.447795   0.0831401    0.334955
   0.589945    0.208893    0.868615    0.816828    0.433859
   0.869374    0.575602    0.150686    0.578171    0.321518
   0.751365     0.19354    0.819165    0.699881     0.89393
   0.284221    0.908165     0.52675   0.0894488    0.365338
   0.234587    0.705929    0.554593    0.040996   0.0188439
    0.70862     0.78365    0.810943    0.512128    0.340014
   0.614689   0.0862838    0.171909    0.270679    0.301804
     0.4135    0.687847    0.649842    0.894908    0.714564
   0.684468    0.849138    0.454453     0.99457    0.735119
   0.150292    0.950003    0.705664   0.0927875    0.479513
