550 168 182 781 257 534 103 235 314 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 960 528 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 918 530 1053 325 190 46 114 166 668 161 539 469 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 545 508 1082 109 909 414 407 115 89 202 1002 59 606 460
600 168 182 781 257 534 103 235 317 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 959 528 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 918 530 1053 325 190 46 114 166 668 161 537 470 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 546 513 1082 109 909 414 407 115 89 202 1002 59 606 460
650 168 182 781 257 534 103 235 317 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 959 528 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 918 530 1053 325 190 46 114 166 668 161 535 476 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 548 521 1082 109 909 414 407 115 89 202 1002 59 606 460
700 168 182 781 257 534 103 235 317 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 959 528 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 918 530 1053 325 190 46 114 166 668 161 532 477 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 550 532 1082 109 909 414 407 115 89 202 1002 59 634 471
750 168 182 781 257 534 103 235 317 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 959 528 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 918 530 1053 325 190 46 114 166 668 161 532 477 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 550 532 1082 109 909 414 407 115 89 202 1002 59 634 471
800 168 182 781 257 534 103 235 317 482 154 703 404 866 157 778 34 413 189 363 191 523 244 458 520 304 249 959 528 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 918 530 1053 325 190 46 114 166 668 161 532 477 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 550 532 1082 109 909 414 407 115 89 202 1002 59 634 471
850 168 182 781 257 534 103 235 317 482 154 703 404 866 157 778 34 413 189 372 202 523 244 458 520 304 249 957 534 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 532 477 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 550 532 1082 109 909 414 407 115 89 202 1002 59 634 471
900 168 182 781 257 534 103 235 317 482 154 703 404 866 157 778 34 413 189 372 202 523 244 458 520 304 249 957 534 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 524 491 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 550 532 1082 109 909 414 407 115 89 202 1002 59 634 471
950 168 182 781 257 534 103 235 317 482 154 703 404 866 157 778 34 413 189 372 202 523 244 458 520 311 246 957 534 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 521 498 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 550 532 1082 109 909 414 407 115 89 202 1002 59 634 471
1000 168 182 781 257 534 103 235 317 482 154 703 404 866 157 778 34 413 189 372 202 523 244 458 520 316 245 957 534 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 521 498 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 550 532 1082 109 909 414 407 115 89 202 1002 59 634 471
1050 168 182 781 257 534 103 235 317 482 154 703 404 866 157 778 34 413 189 372 202 523 244 458 520 316 245 952 538 251 354 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 521 498 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 550 532 1082 109 909 414 407 115 89 202 1002 59 634 471
1100 168 182 781 257 534 103 233 322 482 154 703 404 866 157 778 34 413 189 372 202 523 244 458 520 316 245 951 539 254 361 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 521 498 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 550 532 1082 109 909 414 407 115 89 202 1002 59 634 471
1150 168 182 781 257 534 103 227 333 482 154 703 404 866 157 778 34 413 189 372 202 523 244 458 520 316 245 951 539 261 375 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 521 498 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 550 532 1082 109 909 414 407 115 89 202 1002 59 634 471
1200 168 182 781 257 534 103 223 347 482 154 703 404 866 157 778 34 413 189 372 202 523 244 458 520 316 245 951 539 261 375 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 521 498 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 550 532 1082 109 909 414 407 115 89 202 1002 59 642 474
1250 168 182 781 257 534 103 223 347 482 154 703 404 866 157 778 34 413 189 372 202 523 244 458 520 316 245 951 539 261 375 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 521 498 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 550 532 1082 109 909 414 407 115 89 202 1002 59 643 474
1300 168 182 781 257 534 103 216 358 482 154 703 404 866 157 778 34 413 189 372 202 523 244 458 520 316 245 951 539 261 375 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 521 498 364 20 852 215 943 393 742 331 901 489 496 532 1034 574 1007 443 649 261 550 532 1082 109 909 414 407 115 89 202 1002 59 643 474
1350 168 182 781 257 534 103 216 358 482 154 703 404 866 157 778 34 413 189 372 202 523 244 456 519 316 245 951 539 261 400 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 523 503 364 20 852 215 943 393 742 331 901 489 493 538 1034 574 1007 443 649 261 555 537 1082 109 909 414 407 115 89 202 1002 59 643 474
1400 168 182 781 257 534 103 216 358 482 154 703 404 866 157 778 34 413 189 372 202 523 244 454 519 316 245 951 539 261 405 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 524 503 364 20 852 215 943 393 742 331 901 489 492 541 1034 574 1007 443 649 261 558 540 1082 109 909 414 407 115 89 202 1002 59 651 473
1450 168 182 781 257 534 103 216 358 482 154 703 404 866 157 778 34 413 189 372 202 523 244 454 519 316 245 951 539 261 405 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 162 343 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 531 513 364 20 852 215 943 393 742 331 901 489 492 541 1034 574 1007 443 649 261 564 546 1082 109 909 414 407 115 89 202 1002 59 670 468
1500 168 182 781 257 534 103 198 359 482 154 703 404 866 157 778 34 413 189 372 202 523 244 454 519 316 245 951 539 272 418 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 160 342 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 531 513 364 20 852 215 943 393 742 331 901 489 492 541 1034 574 1007 443 649 261 565 546 1082 109 909 414 407 115 89 202 1002 59 671 468
1550 168 182 781 257 534 103 198 360 482 154 703 404 866 157 778 34 413 189 372 202 523 244 454 519 316 245 951 539 283 431 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 531 513 364 20 852 215 943 393 742 331 901 489 492 541 1034 574 1007 443 649 261 565 546 1082 109 909 414 407 115 89 202 1002 59 671 468
1600 168 182 781 257 534 103 198 360 482 154 703 404 866 157 778 34 413 189 372 202 523 244 454 519 316 245 951 539 288 438 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 534 521 364 20 852 215 943 393 742 331 901 489 492 541 1034 574 1007 443 649 261 567 548 1082 109 909 414 407 115 89 202 1002 59 671 468
1650 168 182 781 257 534 103 198 360 482 154 703 404 866 157 778 34 413 189 372 202 523 244 454 519 316 245 951 539 292 444 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 536 525 364 20 852 215 943 393 742 331 901 489 492 541 1034 574 1007 443 649 261 570 551 1082 109 909 414 407 115 89 202 1002 59 671 468
1700 168 182 781 257 534 103 198 360 482 154 703 404 866 157 778 34 413 189 372 202 523 244 454 519 316 245 951 539 292 444 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 534 527 364 20 852 215 943 393 742 331 901 489 492 541 1034 574 1007 443 649 261 578 557 1082 109 909 414 407 115 89 202 1002 59 671 468
1750 168 182 781 257 534 103 198 360 482 154 703 404 866 157 778 34 413 189 372 202 523 244 454 519 316 245 951 539 292 444 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 540 545 364 20 852 215 943 393 742 331 901 489 492 541 1034 574 1007 443 649 261 585 561 1082 109 909 414 407 115 89 202 1002 59 671 468
1800 168 182 781 257 534 103 198 360 482 154 703 404 866 157 778 34 413 189 372 202 523 244 442 532 316 245 951 539 292 444 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 540 545 364 20 852 215 943 393 742 331 901 489 496 558 1034 574 1007 443 649 261 586 561 1082 109 909 414 407 115 89 202 1002 59 671 468
1850 168 182 781 257 534 103 198 360 482 154 703 404 866 157 778 34 418 187 378 207 523 244 440 533 316 245 951 539 292 444 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 540 545 364 20 852 215 943 393 742 331 901 489 497 565 1034 574 1007 443 649 261 586 561 1082 109 909 414 407 115 89 202 1002 59 671 468
1900 168 182 781 257 534 103 198 360 482 154 703 404 866 157 778 34 419 187 378 207 523 244 440 533 316 245 951 539 292 444 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 540 545 364 20 852 215 943 393 742 331 901 489 497 565 1034 574 1007 443 649 261 586 561 1082 109 909 414 407 115 89 202 1002 59 671 468
1950 168 182 781 257 534 103 198 360 482 154 703 404 866 157 778 34 419 187 378 207 523 244 440 533 316 245 951 539 296 447 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 540 545 364 20 852 215 943 393 742 331 901 489 497 565 1034 574 1007 443 649 261 586 561 1082 109 909 414 407 115 89 202 1002 59 671 468
2000 168 182 781 257 534 103 198 360 482 154 703 404 866 157 778 34 419 187 378 207 523 244 440 533 316 245 951 539 296 447 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 545 551 364 20 852 215 943 393 742 331 901 489 497 565 1034 574 1007 443 649 261 586 561 1082 109 909 414 407 115 89 202 1002 59 671 468
2050 168 182 781 257 534 103 198 360 482 154 703 404 857 161 778 34 419 187 378 207 523 244 440 533 316 245 945 552 296 447 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 545 551 364 20 852 215 943 393 742 331 901 489 497 565 1034 574 1007 443 649 261 586 564 1082 109 909 414 407 115 89 202 1002 59 671 468
2100 168 182 781 257 534 103 198 360 482 154 703 404 856 161 778 34 419 187 378 207 523 244 440 533 316 245 945 552 305 451 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 555 560 364 20 852 215 943 393 742 331 901 489 497 565 1034 574 1007 443 649 261 590 577 1082 109 909 414 407 115 89 202 1002 59 671 468
2150 168 182 781 257 534 103 198 360 482 154 703 404 856 161 778 34 419 187 378 207 523 244 440 533 316 245 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 554 563 364 20 852 215 943 393 742 331 901 489 497 565 1034 574 1007 443 649 261 601 576 1082 109 909 414 407 115 89 202 1002 59 671 468
2200 168 182 781 257 534 103 198 360 482 154 703 404 856 161 778 34 419 187 378 207 523 244 440 533 316 245 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 554 563 364 20 852 215 943 393 742 331 901 489 497 565 1034 574 1007 443 649 261 602 576 1082 109 909 414 407 115 89 202 1002 59 671 468
2250 168 182 781 257 534 103 198 360 482 154 703 404 856 161 778 34 419 187 378 207 523 244 440 533 316 245 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 579 564 364 20 852 215 943 393 742 331 901 489 525 579 1034 574 1007 443 649 261 617 577 1082 109 909 414 407 115 89 202 1002 59 671 468
2300 168 182 781 257 534 103 198 360 482 154 703 404 856 161 778 34 419 187 378 207 523 244 440 533 316 245 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 581 569 364 20 852 215 943 393 742 331 901 489 522 578 1034 574 1007 443 649 261 628 575 1082 109 909 414 407 115 89 202 1002 59 671 468
2350 168 182 781 257 534 103 198 360 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 316 245 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 590 577 364 20 852 215 943 393 742 331 901 489 543 574 1034 574 1007 443 649 261 634 576 1082 109 909 414 407 115 89 202 1002 59 671 468
2400 168 182 781 257 534 103 198 360 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 316 245 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 590 566 364 20 852 215 943 393 742 331 901 489 550 577 1034 574 1007 443 649 261 635 576 1082 109 909 414 407 115 89 202 1002 59 671 468
2450 168 182 781 257 534 103 198 360 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 316 245 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 592 569 364 20 852 215 943 393 742 331 901 489 550 572 1034 574 1007 443 649 261 642 577 1082 109 909 414 407 115 89 202 1002 59 671 468
2500 168 182 781 257 534 103 198 360 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 316 245 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 608 581 364 20 852 215 943 393 742 331 901 489 557 570 1034 574 1007 443 649 261 649 577 1082 109 909 414 407 115 89 202 1002 59 671 468
2550 168 182 781 257 534 103 198 360 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 316 245 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 615 578 364 20 852 215 943 393 742 331 901 489 574 579 1034 574 1007 443 649 261 656 577 1082 109 909 414 407 115 89 202 1002 59 671 468
2600 168 182 781 257 534 103 198 360 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 314 250 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 625 571 364 20 852 215 943 393 742 331 901 489 576 575 1034 574 1007 443 649 261 674 576 1082 109 909 414 407 115 89 202 1002 59 671 468
2650 168 182 781 257 534 103 198 360 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 314 251 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 158 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 637 578 364 20 852 215 943 393 742 331 901 489 576 575 1034 574 1007 443 649 261 675 576 1082 109 909 414 407 115 89 202 1002 59 671 468
2700 168 182 781 257 534 103 191 362 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 314 251 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 157 341 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 636 569 364 20 852 215 943 393 742 331 901 489 585 577 1034 574 1007 443 649 261 686 576 1082 109 909 414 407 115 89 202 1002 59 671 468
2750 168 182 781 257 534 103 187 368 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 314 251 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 150 337 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 647 576 364 20 852 215 943 393 742 331 901 489 572 574 1034 574 1007 443 649 261 700 576 1082 109 909 414 407 115 89 202 1002 59 671 468
2800 168 182 781 257 534 103 187 368 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 312 264 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 150 337 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 647 575 364 20 852 215 943 393 742 331 901 489 603 571 1034 574 1007 443 649 261 700 576 1082 109 909 414 407 115 89 202 1002 59 671 468
2850 168 182 781 257 534 103 187 368 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 312 271 945 552 315 456 743 523 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 150 337 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 666 572 364 20 852 215 943 393 742 331 901 489 622 574 1034 574 1007 443 649 261 710 577 1082 109 909 414 407 115 89 202 1002 59 671 468
2900 168 182 781 257 534 103 187 368 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 312 271 945 552 315 456 744 522 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 150 337 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 710 546 364 20 852 215 943 393 742 331 901 489 678 573 1034 574 1007 443 649 261 753 575 1082 109 909 414 407 115 89 202 1002 59 671 468
2950 168 182 781 257 534 103 187 368 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 312 271 945 552 315 456 745 521 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 150 337 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 710 546 364 20 852 215 943 393 742 331 901 489 679 572 1034 574 1007 443 649 261 754 575 1082 109 909 414 407 115 89 202 1002 59 671 468
3000 168 182 781 257 534 103 187 368 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 312 271 945 552 315 456 745 521 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 150 337 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 710 546 364 20 852 215 943 393 742 331 901 489 679 572 1034 574 1007 443 649 261 754 575 1082 109 909 414 407 115 89 202 1002 59 671 468
3050 168 182 781 257 534 103 187 368 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 312 271 945 552 315 456 745 521 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 150 337 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 710 546 364 20 852 215 943 393 742 331 901 489 682 575 1034 574 1007 443 649 261 754 575 1082 109 909 414 407 115 89 202 1002 59 671 468
3100 168 182 781 257 534 103 166 376 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 312 271 945 552 315 456 745 521 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 150 337 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 710 546 364 20 852 215 943 393 742 331 893 489 682 575 1034 574 1007 443 649 261 754 575 1082 109 909 414 407 115 89 202 1002 59 671 468
3150 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 312 271 945 552 315 456 745 521 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 150 337 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 710 546 364 20 852 215 943 393 742 331 893 489 682 575 1034 574 1007 443 649 261 754 575 1082 109 909 414 407 115 89 202 1002 59 671 468
3200 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 312 271 945 552 315 456 745 521 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 150 337 67 423 891 275 27 416 196 574 910 530 1053 325 190 46 114 166 668 161 710 546 364 20 852 215 943 393 742 331 893 489 682 575 1034 574 1007 443 649 261 754 575 1082 109 909 414 407 115 89 202 1002 59 671 468
3250 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 312 271 945 552 315 456 745 521 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 710 546 364 20 852 215 943 393 742 331 893 489 688 580 1034 574 1007 443 649 261 754 575 1082 109 909 414 407 115 89 202 1002 59 671 468
3300 168 182 781 257 534 103 165 376 482 154 703 404 856 161 778 34 420 186 386 210 523 244 440 533 312 271 945 552 315 456 754 515 497 49 1164 88 694 222 462 333 1080 533 1126 137 857 41 150 337 67 423 891 275 27 416 196 574 903 539 1053 325 190 46 114 166 668 161 710 539 364 20 852 215 943 393 742 331 893 489 694 579 1034 574 1007 443 649 261 754 575 1082 109 909 414 407 115 89 202 1002 59 671 468
