2050 848 391 733 392 940 310 810 399 920 369 850 495 898 283 835 458 894 325 732 473 769 491 774 416 842 321 871 358 811 290 859 277 776 375 794 458 877 234 738 433 809 346 864 428 852 535 889 393 910 429
2100 851 401 731 341 1000 392 811 394 931 370 852 493 876 301 843 453 901 343 759 447 753 488 771 408 843 324 863 362 797 288 839 285 774 366 800 443 864 251 734 381 809 346 877 432 811 492 894 393 920 438
2150 855 424 769 295 999 497 815 402 977 447 855 501 876 355 839 462 899 388 765 429 765 472 776 391 826 352 852 385 792 259 815 293 759 355 805 440 849 320 731 385 793 328 880 466 811 491 896 430 931 448
2200 864 468 808 292 914 558 808 401 947 525 848 534 869 361 835 496 887 432 755 405 787 441 771 363 816 358 848 407 831 227 846 278 747 331 827 448 850 325 729 366 789 327 887 502 794 507 911 466 954 482
2250 854 463 809 282 810 558 807 402 868 539 803 519 882 359 815 481 882 431 751 416 781 444 795 362 837 357 850 405 930 271 850 278 759 280 821 440 855 319 757 374 809 323 876 496 767 501 904 466 932 502
2300 857 461 835 269 730 491 804 400 864 539 797 510 892 360 819 474 884 429 748 416 786 438 802 358 851 358 852 402 1016 347 875 277 775 303 827 435 859 318 768 381 815 319 872 498 751 456 903 466 912 516
2350 858 460 931 258 711 395 806 396 835 520 795 509 894 360 819 474 887 426 755 409 787 434 811 359 852 358 856 398 1036 458 912 294 777 324 829 431 874 319 773 368 827 321 878 496 751 454 908 460 915 517
2400 865 463 1018 330 768 328 809 399 835 519 793 509 900 364 819 474 891 427 752 398 795 441 819 357 860 357 859 399 975 549 924 312 800 305 837 434 885 323 780 369 842 320 879 501 753 439 910 462 917 519
2450 873 464 1044 441 843 291 829 396 835 519 790 469 905 365 830 473 896 431 758 400 792 422 825 353 866 355 877 394 868 563 957 328 841 251 843 435 916 325 792 375 878 313 878 505 750 445 916 468 919 519
2500 877 468 993 539 843 297 840 393 828 515 796 478 910 363 838 475 900 434 773 416 812 431 828 348 868 359 884 397 793 535 961 328 902 284 854 435 921 321 800 384 880 320 879 512 759 454 920 470 919 519
2550 899 479 889 569 852 329 840 402 840 525 791 445 924 368 858 473 920 435 797 404 831 442 830 363 875 365 897 399 816 478 980 341 974 302 878 434 935 325 784 362 894 330 880 518 744 445 939 471 924 520
2600 901 480 794 534 860 359 841 406 837 512 788 443 930 367 860 475 928 449 803 402 832 445 819 368 882 392 917 411 808 483 1004 428 968 409 879 434 937 326 780 363 896 338 880 518 762 405 948 485 924 520
2650 901 489 741 460 857 382 853 423 837 518 775 439 922 382 860 484 931 460 810 416 830 456 817 375 890 407 940 420 805 489 1027 460 971 456 885 451 919 331 788 295 888 357 878 522 795 336 957 496 924 522
2700 897 494 772 366 849 390 851 431 835 520 785 448 923 393 857 486 924 457 809 416 825 462 815 364 886 411 949 425 801 494 968 532 972 461 883 455 905 353 862 300 864 353 875 527 795 327 937 504 914 538
2750 899 494 792 345 856 392 845 431 792 528 787 448 926 394 859 488 919 442 811 408 825 466 828 363 890 412 955 423 786 488 890 569 946 480 880 451 908 357 961 323 868 347 830 516 823 292 932 519 854 549
2800 874 533 870 308 857 387 839 427 769 537 784 438 928 385 847 498 908 458 814 394 822 463 828 355 892 410 935 425 770 475 810 571 895 498 866 461 911 349 978 353 868 348 797 508 919 293 906 560 829 534
2850 839 521 907 351 831 375 829 415 715 478 764 422 937 400 832 480 885 474 794 394 806 448 816 337 869 400 899 427 768 462 751 498 880 515 856 445 947 357 984 376 864 351 797 500 1012 347 869 557 803 546
2900 838 526 909 356 831 364 830 404 699 441 755 406 936 400 836 479 876 481 792 387 814 441 812 325 871 398 899 428 772 443 734 461 882 524 854 442 951 357 984 382 869 346 796 478 1038 453 797 545 758 494
2950 838 526 911 357 835 360 834 401 735 352 762 399 929 396 838 486 880 481 797 378 825 440 812 325 875 397 902 430 783 434 751 461 882 524 865 444 951 357 963 423 871 343 796 481 980 546 788 534 762 503
3000 838 528 912 358 843 361 839 405 828 324 757 393 931 394 868 487 908 483 798 369 831 447 860 299 883 396 910 429 797 409 786 450 882 525 873 445 954 357 963 424 879 335 828 488 874 565 795 543 787 493
3050 833 529 929 359 882 359 875 407 889 290 798 397 955 395 899 492 939 479 845 379 845 459 908 254 914 396 925 435 835 420 799 439 884 534 884 450 969 355 972 434 915 321 858 498 784 546 745 535 811 495
3100 831 532 932 355 891 352 883 408 889 288 817 400 964 394 902 493 942 479 853 379 842 469 962 319 923 396 927 436 848 428 804 444 890 542 885 450 975 355 973 435 916 318 863 505 778 521 728 514 811 495
3150 836 541 954 371 883 356 880 409 960 291 811 398 959 411 904 492 943 483 850 380 852 466 1036 391 920 398 930 441 843 426 804 444 890 542 888 448 1019 427 978 451 923 345 865 508 787 534 787 488 826 502
3200 837 548 951 378 882 356 878 407 1004 387 810 398 967 418 904 491 945 484 848 379 851 467 1045 493 918 406 928 447 839 426 805 450 892 545 888 447 1015 443 978 461 923 350 868 508 787 535 790 487 828 501
3250 838 549 956 394 911 379 898 426 1040 484 809 397 981 429 909 509 952 509 865 403 850 472 961 567 938 431 932 471 835 434 796 450 893 546 891 471 1003 499 972 471 958 329 866 512 787 535 785 493 825 504
3300 818 551 987 418 921 387 910 442 984 568 822 428 1001 454 914 515 956 520 885 405 833 470 857 570 951 443 929 478 863 441 790 454 879 535 884 481 1000 508 969 479 960 385 852 506 781 539 768 494 810 509
3350 764 552 1030 434 909 383 911 440 870 580 823 423 1001 477 891 512 899 552 880 412 822 468 821 531 956 452 927 482 856 445 785 452 860 539 886 471 938 554 962 501 940 412 850 498 729 521 757 488 796 499
3400 757 520 993 437 909 382 908 435 776 558 810 414 1004 491 878 510 872 553 875 404 814 455 800 526 964 465 924 484 853 440 772 446 841 527 883 469 911 538 963 513 949 427 842 485 697 493 744 479 786 484
3450 737 496 989 434 909 382 908 435 769 523 814 410 989 534 881 508 876 557 875 404 816 454 808 513 962 467 924 484 854 439 779 437 845 527 883 468 912 537 952 516 950 427 844 487 713 414 742 454 783 481
3500 734 502 976 421 907 380 890 422 768 523 821 403 963 499 882 512 850 573 863 385 817 456 808 514 957 457 917 454 850 434 780 429 846 531 878 472 889 559 919 497 934 413 842 489 786 330 750 457 782 482
3550 778 500 985 408 927 370 903 403 752 551 847 379 971 494 895 509 825 578 886 362 844 457 793 548 960 453 919 445 866 421 805 361 834 532 883 465 873 542 930 488 945 413 857 496 898 307 824 422 811 473
3600 798 506 1001 406 945 361 924 399 724 549 864 366 979 495 903 513 760 571 904 358 869 443 768 532 964 456 923 441 883 402 826 355 831 533 897 472 874 542 938 488 961 414 861 499 1000 343 839 399 834 470
3650 807 502 1014 431 981 359 946 392 682 517 905 392 986 507 909 521 733 535 944 339 865 459 773 524 971 465 936 442 893 431 837 379 832 535 903 477 870 546 942 495 974 421 862 502 1057 432 838 423 825 465
3700 807 502 1018 432 1002 372 944 400 715 441 903 393 980 510 909 521 732 533 962 364 864 459 773 524 972 467 937 442 893 432 837 380 832 535 903 478 871 546 940 494 976 425 861 504 1015 532 837 426 824 464
3750 818 501 1019 460 1042 427 929 414 791 351 894 391 979 512 908 522 771 502 962 386 863 460 794 534 974 470 935 456 893 432 837 378 834 540 902 479 874 547 940 496 976 427 861 504 927 577 841 419 821 456
3800 847 506 1014 487 1035 527 932 404 896 318 895 386 983 513 918 528 826 472 966 384 868 461 777 543 975 470 943 443 895 428 835 367 820 536 913 469 872 541 944 497 984 423 887 500 817 575 857 401 829 430
3850 850 508 1017 489 936 579 940 406 1003 354 946 362 982 513 921 530 830 471 978 388 870 465 740 492 978 471 947 447 898 435 905 355 817 532 914 472 873 543 944 497 991 428 890 504 770 519 899 395 852 395
3900 835 499 1017 489 829 574 942 405 1036 440 971 352 927 532 893 555 815 457 986 393 860 463 720 445 976 477 946 445 877 421 928 361 815 535 901 455 856 538 919 492 990 434 878 502 780 484 892 381 850 391
3950 828 493 994 514 756 518 923 408 1026 540 959 369 884 534 849 576 812 452 965 409 855 455 797 366 971 481 946 446 877 419 920 357 801 522 900 453 842 531 918 489 993 443 872 491 780 484 885 378 845 388
4000 832 489 977 533 751 412 917 415 929 573 952 384 884 534 766 535 814 446 964 425 854 455 901 318 972 482 939 458 872 417 930 348 794 506 896 456 842 531 912 502 1002 451 872 492 778 465 893 382 855 368
