1500 7.551 6.515 11.192 7.36 10.162 7.244 10.019 6.844 9.889 6.451
1550 8.286 7.432 11.868 8.109 10.882 7.609 10.249 6.572 10.44 7.723
1600 9.068 8.368 11.555 8.902 11.019 8.573 10.532 7.932 10.566 7.644
1650 9.542 9.241 13.14 9.325 11.121 9.342 11.375 7.958 11.465 8.819
1700 10.168 9.651 12.464 10.422 12.722 10.526 10.87 8.996 11.454 9.116
1750 10.582 9.842 13.158 10.429 11.493 9.629 12.207 10.166 12.07 10.057
1800 11.315 10.778 13.029 11.271 13.489 10.644 11.45 9.399 12.402 9.924
1850 11.324 10.697 14.232 10.516 12.892 10.477 13.428 10.985 13.2 10.939
1900 11.36 10.86 14.782 12.096 12.579 12.081 12.453 9.897 12.096 10.186
1950 12.251 11.77 14.993 12.249 13.41 11.624 13.78 11.46 14.105 11.605
2000 12.935 11.56 15.939 11.732 14.483 11.559 13.625 11.124 13.425 11.557
2050 13.3 12.162 17.169 13.916 15.641 13.348 14.982 10.895 14.691 11.51
2100 13.075 13.476 17.298 13.053 16.061 13.265 15.915 12.687 15.236 12.819
2150 14.019 13.113 17.927 13.2 16.943 12.839 17.087 13.32 16.321 13.452
2200 14.988 13.946 18.576 14.495 17.816 14.487 16.766 12.794 16.203 12.878
2250 15.811 14.991 18.664 15.28 17.523 14.997 17.264 14.23 17.452 14.621
2300 16.39 15.829 19.259 16.211 17.95 15.709 18.486 15.136 17.534 14.75
2350 16.784 16.895 20.002 17.031 18.623 16.28 18.309 15.74 18.061 15.277
2400 17.613 17.037 20.798 18.041 19.292 16.326 18.984 16.505 18.771 16.625
2450 17.803 17.648 21.714 17.387 19.908 17.955 19.719 17.6 19.43 16.409
2500 18.721 17.915 22.965 18.914 20.679 17.032 20.504 17.2 20.311 17.503
2550 19.416 18.368 22.413 18.42 21.582 18.846 21.411 18.478 21.226 17.26
2600 19.626 19.978 23.847 19.793 22.582 18.343 22.13 18.14 21.639 18.567
2650 20.335 19.267 23.774 19.063 22.982 19.505 22.156 19.55 22.551 18.438
2700 20.482 20.061 24.91 20.854 23.359 19.153 23.754 18.461 23.112 19.003
2750 21.158 20.614 25.2 21.304 24.042 20.793 23.886 20.432 23.471 19.075
2800 21.903 21.566 27.086 21.593 24.938 20.383 24.713 20.562 24.166 20.828
2850 22.614 22.229 26.71 22.63 25.659 21.499 25.008 20.93 24.77 20.639
2900 23.573 22.282 27.247 23.006 26.285 22.281 25.856 21.889 26.131 21.548
2950 23.708 23.464 27.794 23.131 27.07 23.305 26.845 22.699 26.319 21.939
3000 24.033 24.006 29.138 24.457 27.983 23.115 27.782 23.19 27.449 23.432
3050 24.516 23.743 29.061 24.168 28.706 23.904 28.245 24.218 27.855 23.328
3100 25.514 25.056 30.009 25.527 30.038 24.162 28.734 23.318 28.021 23.265
3150 25.762 25.421 29.812 25.326 29.398 24.531 29.755 24.893 29.796 24.46
3200 26.567 25.482 31.275 26.112 30.345 25.789 29.517 25.177 29.23 24.976
3250 27.317 26.332 30.639 27.025 30.722 26.162 31.054 25.583 31.173 24.726
3300 28.096 27.207 31.92 27.857 31.005 27.015 30.52 26.456 30.372 26.046
3350 28.497 27.797 31.728 27.358 31.81 27.721 31.598 27.545 31.739 25.76
3400 28.886 28.691 32.986 28.912 31.953 28.041 31.517 27.984 31.051 26.453
3450 29.551 28.97 32.751 30.299 32.973 28.205 33.181 28.536 32.619 28.094
3500 30.31 30.127 33.913 29.914 34.095 30.224 32.835 29.833 32.951 27.109
3550 30.935 29.513 34.024 30.602 33.63 29.925 33.578 30.214 33.588 27.834
3600 31.692 31.198 34.204 31.252 34.06 30.116 34.222 29.728 34.177 28.21
3650 32.413 30.475 35.024 31.814 34.208 30.9 34.494 30.86 34.182 28.854
3700 32.927 31.926 36.196 32.869 35.071 31.18 35.684 31.182 34.38 29.772
3750 33.965 32.399 36.017 33.743 36.175 31.73 36.054 31.947 36.244 30.11
3800 34.304 33.11 36.95 34.228 36.185 32.594 36.823 32.46 35.995 30.876
3850 35.389 33.76 37.53 35.211 37.18 33.418 37.5 33.993 36.884 31.471
3900 36.06 34.312 38.755 35.054 37.951 34.171 38.982 33.528 37.34 32.203
3950 36.361 35.3 39.207 36.609 38.32 35.247 38.529 34.093 38.553 33.102
4000 36.992 36.012 40.084 36.327 39.639 35.838 39.445 35.062 38.55 34.163
