2550 -208.827 -224.281 -215.282 -222.761 -218.336 -209.337 -229.176 -207.485 -219.372 -218.778
2600 -213.075 -227.66 -220.25 -226.377 -222.283 -214.394 -234.556 -211.188 -222.915 -223.841
2650 -216.503 -232.75 -223.39 -230.479 -227.638 -219.132 -238.448 -215.011 -227.091 -228.846
2700 -221.612 -237.808 -227.949 -235.86 -231.734 -222.122 -242.23 -220.247 -232.099 -232.293
2750 -226.227 -241.263 -232.975 -240.027 -235.273 -227.101 -247.649 -224.205 -235.797 -236.648
2800 -229.585 -245.581 -236.323 -243.536 -240.368 -232.116 -252.277 -227.496 -239.701 -241.954
2850 -234.097 -250.921 -240.629 -248.844 -243.92 -235.081 -255.707 -232.759 -244.888 -245.657
2900 -238.593 -254.809 -245.811 -253.649 -247.645 -239.732 -260.534 -236.428 -248.721 -249.442
2950 -241.61 -258.521 -249.382 -256.943 -252.881 -244.789 -265.817 -240.133 -252.429 -254.862
3000 -246.728 -263.968 -253.258 -261.708 -257.077 -247.736 -269.512 -245.344 -257.567 -259.056
3050 -251.275 -268.516 -258.284 -266.889 -260.358 -252.387 -273.45 -249.04 -261.427 -262.429
3100 -254.509 -271.923 -261.805 -270.631 -265.495 -257.058 -278.92 -252.372 -265.036 -267.735
3150 -259.45 -276.875 -265.801 -274.619 -269.577 -260.163 -283.307 -257.284 -270.324 -272.383
3200 -264.18 -282.135 -270.957 -280.041 -272.964 -264.829 -286.741 -260.183 -274.424 -275.622
3250 -267.135 -285.903 -274.699 -284.386 -278.054 -269.411 -291.828 -264.764 -277.905 -280.518
3300 -271.968 -289.899 -278.541 -287.773 -281.919 -272.244 -296.969 -269.397 -283.119 -285.523
3350 -276.517 -295.362 -283.656 -292.967 -285.583 -277.088 -300.571 -271.984 -287.319 -288.941
3400 -279.607 -299.915 -287.447 -297.828 -290.785 -281.306 -304.773 -277.169 -290.514 -293.266
3450 -284.563 -303.312 -291.044 -301.073 -294.494 -284.339 -310.256 -281.456 -295.775 -298.522
3500 -289.098 -308.301 -296.238 -305.789 -297.974 -289.575 -314.563 -284.5 -300.151 -302.262
3550 -291.786 -313.569 -300.038 -310.918 -303.072 -293.394 -318.085 -289.648 -303.472 -306.075
3600 -296.877 -317.337 -303.709 -314.491 -306.806 -296.908 -323.218 -293.768 -308.481 -311.467
3650 -300.797 -321.3 -308.817 -318.586 -310.448 -302.039 -328.314 -296.989 -312.899 -315.604
3700 -304.34 -326.765 -312.292 -323.94 -315.536 -305.812 -331.879 -302.197 -316.402 -319.018
3750 -309.467 -331.281 -316.221 -327.971 -319.041 -309.364 -336.151 -306.287 -321.239 -324.337
3800 -313.366 -334.747 -321.258 -331.502 -322.913 -314.628 -341.623 -309.485 -326.103 -329.06
3850 -316.858 -339.724 -324.565 -336.894 -327.968 -318.526 -345.868 -314.688 -329.67 -332.355
3900 -322.005 -344.993 -328.82 -341.409 -331.446 -321.706 -349.416 -318.738 -333.936 -337.223
3950 -325.808 -348.765 -333.953 -344.553 -335.439 -327.036 -354.606 -321.998 -339.209 -342.344
4000 -329.329 -352.72 -337.674 -349.699 -340.668 -330.705 -359.66 -327.216 -343.035 -346.035
4050 -334.567 -358.204 -341.476 -354.582 -344.396 -334.259 -363.198 -331.344 -346.812 -350.122
4100 -338.399 -362.758 -346.777 -357.855 -348.068 -339.651 -367.532 -334.699 -352.191 -355.561
4150 -342.01 -366.163 -350.67 -362.489 -353.332 -343.126 -373 -339.938 -356.295 -359.88
4200 -347.183 -371.143 -354.261 -367.773 -356.793 -346.722 -377.178 -344.34 -359.887 -363.325
4250 -351.021 -376.406 -359.483 -371.579 -360.731 -351.61 -380.765 -347.455 -364.967 -368.55
4300 -354.746 -380.1 -363.574 -375.447 -365.829 -354.093 -385.991 -352.68 -369.394 -373.492
4350 -360 -384.133 -366.951 -380.883 -369.482 -358.8 -390.984 -356.316 -372.738 -376.967
4400 -364.242 -389.616 -372.173 -385.43 -373.376 -362.946 -394.502 -359.782 -377.663 -381.444
4450 -367.5 -394.16 -376.375 -388.784 -378.726 -365.938 -398.907 -364.634 -382.315 -386.812
4500 -372.701 -397.566 -379.406 -393.817 -382.739 -371.108 -404.365 -368.182 -385.748 -390.858
4550 -377.2 -402.558 -384.686 -398.907 -386.067 -374.769 -408.481 -371.967 -390.351 -394.51
4600 -380.33 -407.82 -388.705 -402.557 -391.341 -378.452 -412.109 -377.028 -395.366 -399.869
4650 -385.24 -411.506 -391.992 -406.719 -394.888 -383.739 -417.376 -380.411 -398.71 -404.595
4700 -389.7 -415.548 -397.341 -412.122 -398.509 -387.724 -422.301 -384.362 -403.011 -407.876
4750 -392.844 -421.032 -401.659 -416.34 -403.772 -391.031 -425.786 -389.536 -408.203 -412.753
4800 -397.882 -425.568 -404.862 -419.816 -407.573 -396.312 -430.281 -392.494 -411.68 -417.873
4850 -402.387 -428.969 -410.022 -425.116 -411.244 -400.396 -435.718 -396.792 -415.668 -421.573
4900 -405.462 -433.972 -414.352 -429.968 -416.545 -403.617 -439.76 -401.32 -421 -425.65
4950 -410.536 -439.223 -417.444 -433.204 -420.55 -408.839 -443.44 -403.567 -424.658 -431.067
5000 -415.235 -442.976 -422.678 -437.973 -423.907 -412.711 -448.755 -408.841 -428.264 -435.341
5050 -418.285 -446.955 -427.058 -443.161 -429.193 -416.063 -453.605 -411.296 -433.48 -438.77
5100 -423.228 -452.442 -429.877 -446.849 -433.267 -420.866 -457.063 -415.764 -437.372 -444.04
5150 -427.991 -456.965 -435.21 -450.883 -436.772 -423.722 -461.651 -420.549 -441.003 -448.934
5200 -430.773 -460.36 -439.674 -456.331 -441.921 -428.072 -467.059 -423.383 -446.331 -452.299
5250 -435.766 -465.383 -442.761 -460.731 -446.384 -432.605 -471.026 -428.075 -450.333 -456.93
5300 -440.606 -470.617 -447.916 -464.121 -449.62 -435.515 -474.769 -432.896 -453.941 -462.249
5350 -443.441 -474.354 -452.366 -469.292 -454.575 -440.513 -480.129 -435.451 -459.115 -466.177
5400 -448.36 -478.382 -455.342 -474.304 -459.18 -444.528 -484.906 -440.494 -463.327 -469.935
5450 -453.059 -483.858 -460.304 -477.785 -462.405 -447.398 -488.348 -444.852 -466.885 -475.34
5500 -456.162 -488.363 -464.572 -482.164 -467.125 -452.548 -493.026 -447.813 -471.9 -479.944
5550 -461 -491.812 -467.715 -487.511 -471.482 -454.178 -498.401 -452.916 -476.436 -483.202
5600 -465.861 -496.803 -472.846 -491.526 -474.887 -459.328 -502.286 -457.064 -479.775 -488.229
5650 -468.492 -502.039 -476.972 -495.152 -479.394 -463.603 -506.095 -459.901 -484.503 -493.274
5700 -473.428 -505.779 -480.294 -500.545 -483.184 -466.469 -511.498 -465.291 -489.505 -496.796
5750 -477.949 -509.794 -485.588 -505.182 -486.774 -471.673 -516.188 -468.949 -493.019 -501.091
5800 -480.865 -515.268 -489.95 -508.443 -492.057 -475.437 -519.623 -472.452 -497.252 -506.465
5850 -485.985 -519.772 -493.144 -513.427 -496.218 -478.886 -524.401 -477.757 -502.415 -510.539
5900 -490.392 -523.225 -498.339 -518.461 -499.555 -484.165 -529.734 -481.303 -506.175 -514.101
5950 -493.489 -528.214 -502.869 -522.061 -504.743 -488.08 -533.55 -484.718 -510.017 -519.477
6000 -498.514 -533.445 -505.987 -526.296 -508.499 -491.305 -537.441 -489.762 -515.36 -524.177
6050 -502.637 -537.182 -510.948 -531.686 -512.158 -496.515 -542.871 -491.524 -519.257 -527.433
6100 -506.146 -541.204 -515.581 -535.814 -517.158 -500.15 -547.485 -496.87 -522.665 -532.353
6150 -511.197 -546.68 -518.683 -539.33 -521.212 -503.726 -550.921 -500.018 -528.016 -537.435
6200 -515.911 -551.186 -523.62 -544.685 -524.702 -508.805 -555.78 -503.757 -531.886 -541.075
6250 -518.866 -554.634 -528.416 -549.43 -529.939 -511.986 -561.067 -508.745 -535.22 -545.228
6300 -523.854 -559.626 -531.849 -552.686 -534.314 -516.137 -564.748 -511.35 -540.568 -550.628
6350 -528.688 -564.864 -536.338 -557.555 -537.53 -519.913 -568.755 -515.859 -544.226 -554.815
6400 -531.592 -568.538 -541.191 -562.623 -542.651 -523.035 -574.217 -520.117 -547.758 -558.287
6450 -536.538 -572.595 -544.751 -566.262 -547.4 -527.872 -578.705 -522.642 -553.188 -563.616
6500 -541.489 -578.077 -548.99 -570.392 -550.304 -531.088 -582.166 -527.974 -557.009 -568.416
6550 -544.508 -582.559 -553.82 -575.724 -555.317 -534.865 -587.144 -531.619 -560.601 -571.627
6600 -549.227 -586.011 -557.429 -579.74 -560.076 -539.303 -592.349 -535.065 -565.866 -576.473
6650 -554.403 -591.03 -561.616 -583.336 -562.718 -541.643 -595.941 -540.278 -570.019 -581.611
6700 -557.771 -596.246 -566.681 -588.722 -567.842 -546.775 -600.087 -543.344 -573.233 -585.316
6750 -561.961 -599.97 -570.407 -593.394 -572.584 -550.369 -605.559 -547.407 -578.45 -589.364
6800 -567.253 -604.012 -574.268 -596.594 -575.595 -554.158 -609.926 -552.28 -582.734 -594.762
6850 -570.764 -609.492 -579.218 -601.594 -580.522 -559.337 -613.369 -555.319 -586.207 -599.005
6900 -574.733 -613.988 -582.722 -606.663 -585.316 -562.472 -618.495 -559.996 -591.12 -602.442
6950 -580.001 -617.346 -586.82 -610.23 -588.462 -566.563 -623.583 -564.462 -595.74 -607.744
7000 -583.557 -622.412 -591.971 -614.468 -593.192 -571.808 -627.147 -567.073 -599.229 -612.56
7050 -587.296 -627.562 -595.642 -619.883 -598.306 -575.156 -631.419 -572.328 -603.9 -615.903
7100 -592.542 -631.204 -599.31 -624.081 -601.571 -579.07 -636.887 -576.517 -609.01 -620.622
7150 -596.434 -635.369 -604.431 -627.551 -605.81 -584.353 -641.109 -579.476 -612.624 -625.864
7200 -600.025 -640.853 -608.023 -632.885 -611.004 -587.62 -644.629 -584.521 -616.585 -629.718
7250 -605.235 -645.185 -611.972 -637.696 -614.339 -591.682 -649.834 -587.946 -621.74 -633.558
7300 -609.008 -648.632 -616.972 -641.035 -618.529 -596.559 -654.685 -591.513 -625.522 -638.992
7350 -612.657 -653.788 -620.557 -645.77 -623.499 -599.687 -658.147 -596.603 -629.191 -643.471
7400 -617.872 -658.861 -624.588 -650.967 -626.903 -603.918 -662.691 -599.546 -634.508 -646.773
7450 -621.78 -662.447 -629.652 -654.775 -631.097 -608.797 -668.068 -604.002 -638.509 -651.922
7500 -625.262 -666.711 -633.425 -658.689 -636.293 -611.462 -671.996 -608.729 -642.057 -656.878
7550 -630.51 -672.157 -637.149 -664.121 -639.8 -616.458 -675.757 -611.801 -647.349 -660.369
7600 -634.793 -676.377 -642.29 -668.532 -643.85 -621.016 -681.139 -616.508 -651.685 -664.79
7650 -637.911 -679.935 -645.996 -671.907 -649.173 -623.974 -685.792 -621.361 -654.85 -670.157
7700 -643.01 -685.177 -649.758 -677.097 -652.988 -629.033 -689.173 -624.636 -660.013 -674.233
7750 -646.897 -690.197 -654.763 -682.056 -656.599 -633.733 -694.002 -629.19 -664.378 -677.849
7800 -650.515 -693.75 -658.324 -685.558 -661.691 -636.255 -699.291 -633.955 -667.628 -683.207
7850 -655.651 -698.105 -662.326 -689.966 -665.403 -641.432 -702.592 -637.163 -672.775 -687.899
7900 -659.59 -703.546 -667.52 -695.302 -669.049 -645.422 -706.821 -641.748 -677.617 -691.169
7950 -662.74 -707.749 -671.393 -699.345 -674.101 -648.633 -712.075 -646.652 -680.75 -696.105
8000 -667.843 -711.318 -674.984 -702.901 -677.727 -653.951 -715.566 -649.828 -685.519 -701.149
8050 -671.515 -716.58 -680.399 -708.32 -681.35 -657.839 -719.522 -654.351 -690.49 -704.819
8100 -675.226 -721.542 -684.615 -712.865 -686.4 -661.189 -724.743 -659.399 -693.535 -708.974
8150 -680.315 -725.071 -687.871 -716.146 -689.913 -666.5 -728.382 -662.71 -698.043 -714.372
8200 -683.825 -729.496 -693.239 -721.216 -693.85 -670.461 -732.184 -666.812 -702.726 -718.608
8250 -687.183 -734.927 -697.66 -726.23 -697.325 -673.638 -737.42 -671.271 -704.638 -722.059
8300 -691.192 -739.082 -701.045 -729.782 -699.953 -679.04 -740.647 -674.049 -709.766 -727.383
8350 -693.844 -742.634 -706.046 -734.076 -704.407 -682.772 -744.612 -679.114 -712.016 -732.161
8400 -697.7 -747.908 -710.741 -739.413 -707.233 -686.197 -749.676 -683.061 -716.916 -735.438
8450 -700.735 -752.62 -714.169 -743.484 -712.23 -691.436 -753.468 -686.155 -720.948 -740.248
8500 -705.86 -756.058 -718.794 -747.072 -715.616 -695.089 -756.911 -691.423 -723.673 -745.392
8550 -707.856 -760.771 -724.007 -752.471 -719.382 -698.527 -761.478 -695.149 -728.959 -749.142
8600 -712.648 -765.993 -727.725 -757.135 -724.286 -703.375 -764.671 -698.653 -730.918 -753.146
8650 -716.728 -769.776 -731.604 -760.398 -727.494 -706.618 -769.251 -703.584 -735.83 -758.564
8700 -719.759 -773.711 -736.957 -765.371 -731.727 -710.859 -774.256 -706.968 -739.871 -762.9
8750 -725.081 -779.186 -741.11 -770.416 -736.762 -714.821 -776.852 -710.751 -743.009 -766.225
8800 -729.24 -783.656 -744.319 -774.004 -739.881 -717.831 -781.675 -715.555 -747.715 -771.519
8850 -732.53 -787.108 -749.514 -778.253 -744.257 -722.754 -786.131 -718.31 -750.857 -776.377
8900 -737.77 -792.093 -753.662 -783.667 -749.063 -726.359 -789.193 -723.224 -754.906 -779.751
8950 -742.059 -797.219 -756.754 -787.922 -752.097 -729.975 -794.104 -727.612 -759.45 -784.416
9000 -745.056 -800.859 -762.045 -791.349 -756.774 -735.107 -798.43 -730.218 -762.541 -789.628
