690 517 333 2.959 598 255 7.714 260 62 6.177 353 67 6.959 721 285 8.505
700 492 333 3.006 603 278 7.762 282 56 5.492 375 78 7.006 715 306 9.191
710 468 334 3.054 601 302 8.447 304 53 6.816 396 91 7.054 699 321 9.238
720 443 332 3.101 590 322 9.133 327 58 6.863 417 104 6.462 679 330 8.506
730 419 330 3.148 573 336 8.494 350 66 6.91 439 114 6.509 658 339 9.097
740 394 327 3.195 552 345 9.772 372 76 6.958 462 123 6.556 637 350 8.365
750 370 327 3.242 529 347 8.495 394 86 6.958 484 134 6.603 616 359 9.689
760 346 328 3.289 507 348 8.495 415 95 7.005 506 145 6.65 593 360 9.736
770 321 329 3.336 484 349 8.495 437 104 7.005 528 157 6.697 569 360 9.737
780 296 328 3.383 461 350 9.819 458 115 7.052 549 170 6.744 546 362 9.737
790 272 327 3.43 438 350 9.82 480 124 7.052 570 182 6.792 523 362 9.098
800 248 324 3.477 415 350 9.82 501 134 7.052 592 192 6.839 500 363 9.784
810 225 317 3.524 391 347 8.543 522 143 7.053 615 201 6.886 476 363 9.784
820 203 306 3.571 368 346 9.867 543 152 7.053 637 212 6.933 453 362 9.784
830 182 293 3.618 345 341 9.914 565 162 5.776 659 224 7.618 430 361 9.832
840 160 283 3.665 321 334 9.961 586 171 7.1 674 241 7.665 406 357 9.879
850 140 270 4.351 298 326 10.008 606 184 7.147 684 263 7.712 383 352 9.879
860 125 252 4.398 276 316 9.417 625 196 6.415 693 285 7.76 359 348 9.926
870 119 231 5.084 252 309 9.464 645 209 7.054 697 309 8.445 336 341 9.973
880 120 207 5.131 229 303 10.149 662 224 7.692 693 332 8.492 313 334 9.973
890 126 184 5.178 207 293 10.196 674 243 7.007 680 350 9.178 290 328 10.02
900 137 164 5.863 186 281 10.243 685 263 7.646 660 360 9.817 268 319 10.067
910 155 149 5.91 166 266 10.291 688 285 8.332 638 364 9.817 246 312 10.067
920 175 135 5.958 148 250 10.338 684 308 8.379 615 364 9.864 223 303 10.068
930 196 123 6.005 135 231 11.023 674 329 8.426 592 362 9.864 201 297 10.021
940 218 111 5.413 129 208 11.07 658 346 9.111 569 359 9.226 180 288 9.974
950 238 98 5.46 133 186 11.756 637 356 9.111 546 356 9.911 161 275 10.613
960 257 83 6.146 143 165 11.803 616 366 9.703 523 350 9.32 145 259 9.928
970 279 75 6.193 156 145 11.85 594 373 9.657 499 345 9.367 135 239 11.252
980 303 73 6.24 172 128 11.212 572 377 9.657 475 342 9.414 132 216 11.252
990 327 74 6.287 189 112 12.489 549 374 9.657 450 338 9.461 134 193 11.252
1000 351 78 6.973 209 101 12.536 526 371 9.657 426 334 9.508 138 171 11.891
1010 373 88 7.02 232 94 12.583 504 367 9.657 402 329 9.555 148 150 11.844
1020 394 100 7.067 256 90 12.63 481 362 9.704 378 322 9.602 161 132 11.844
1030 415 113 6.475 281 87 12.677 458 356 9.705 355 315 9.649 176 114 12.436
1040 437 123 6.522 305 86 12.724 436 352 9.705 331 311 9.696 195 100 12.437
1050 459 133 6.569 329 91 12.771 413 348 9.02 307 308 9.743 214 87 12.39
1060 481 144 6.616 352 98 12.818 391 345 9.705 283 303 9.79 235 80 11.705
1070 503 155 6.664 374 105 12.819 368 340 9.705 259 298 9.837 257 72 12.982
1080 525 167 6.711 397 112 12.866 346 336 9.706 236 290 9.885 280 73 13.029
1090 545 180 6.758 419 121 12.913 323 329 9.753 213 281 9.932 303 77 13.076
1100 566 194 6.805 441 132 12.274 301 322 9.753 194 268 10.617 327 85 13.123
1110 585 209 6.852 463 140 12.96 279 313 9.8 179 249 10.664 350 94 13.17
1120 606 222 6.899 484 152 13.007 257 301 9.847 166 229 10.711 372 104 11.893
1130 628 234 6.946 505 163 13.007 237 288 9.894 155 208 10.758 394 111 13.217
1140 649 245 6.993 527 172 13.007 216 274 9.941 149 184 11.444 416 120 12.579
1150 666 261 7.679 548 182 13.054 199 258 10.627 151 162 11.491 438 127 13.265
1160 673 283 8.364 568 196 13.102 184 239 10.674 163 143 12.177 460 135 13.265
1170 671 305 8.411 587 211 13.149 174 217 10.721 181 128 12.224 482 145 13.312
1180 658 323 9.097 606 227 13.196 169 194 10.768 201 115 12.271 503 158 13.359
1190 639 336 9.144 623 244 13.881 166 170 11.453 222 103 12.318 523 172 13.406
1200 618 347 9.191 637 264 13.928 171 147 11.501 245 96 12.365 542 187 13.453
1210 595 350 9.877 649 285 13.975 184 128 11.501 267 89 12.412 561 203 13.5
1220 572 347 9.924 655 308 14.661 200 111 12.139 291 89 13.098 579 219 13.547
1230 548 342 9.332 653 331 14.708 219 99 12.093 314 95 13.145 597 236 12.862
1240 524 339 9.379 641 350 15.394 240 91 12.778 336 103 13.192 614 252 13.548
1250 499 336 9.426 622 360 16.079 262 86 12.046 358 113 13.239 627 271 14.186
1260 475 333 9.473 600 360 16.126 285 82 12.685 380 125 12.647 633 293 14.233
1270 451 328 9.52 576 356 16.173 308 81 13.277 402 135 13.333 631 316 14.28
1280 427 323 9.568 553 353 16.174 330 86 13.324 424 146 12.741 624 338 14.966
1290 404 316 9.615 530 350 16.174 351 97 12.686 447 155 12.789 609 355 15.652
1300 380 308 9.662 507 346 16.221 373 104 13.324 470 164 12.836 588 363 15.013
1310 357 301 9.709 484 340 15.583 394 113 12.686 492 174 12.883 566 368 15.605
1320 333 296 9.756 461 335 14.944 415 123 12.048 514 185 12.93 543 371 16.244
1330 309 292 9.803 438 331 14.944 436 132 13.372 536 197 13.615 520 367 16.291
1340 286 284 9.85 415 328 16.269 457 143 12.733 554 213 13.662 498 361 16.291
1350 265 272 9.897 393 321 16.316 477 154 13.419 569 231 13.71 475 357 16.291
1360 245 260 9.944 370 315 16.316 497 168 13.466 583 251 13.757 453 351 15.014
1370 225 245 9.991 348 306 16.363 516 184 13.513 594 273 13.804 430 345 16.339
1380 205 231 10.038 326 296 16.41 533 201 13.56 605 294 13.851 408 337 15.7
1390 184 219 10.085 304 284 15.133 552 217 13.513 610 316 14.536 386 330 16.386
1400 168 202 10.771 283 275 16.457 568 234 13.561 604 338 14.583 364 319 15.109
1410 159 181 11.456 262 263 16.504 580 254 13.561 593 359 15.269 342 311 16.433
1420 160 159 11.504 242 249 16.551 589 276 14.246 578 377 15.316 321 299 16.48
1430 172 140 12.189 222 235 16.551 593 299 14.293 558 388 16.002 300 289 16.48
1440 190 126 12.236 207 217 16.599 594 323 14.34 535 385 16.049 280 276 16.527
1450 210 113 12.283 193 197 16.646 587 345 15.026 513 376 16.096 262 261 16.574
1460 232 102 12.33 182 176 17.331 573 363 15.712 491 367 16.096 243 247 15.889
1470 253 91 12.377 175 153 17.378 553 374 16.35 470 357 15.458 223 235 16.528
1480 276 85 13.063 176 130 18.064 532 379 14.98 448 349 16.143 204 221 17.12
1490 299 87 13.11 185 109 18.111 509 381 16.304 427 338 16.143 189 204 16.435
1500 321 96 13.157 202 94 18.75 487 375 16.351 406 328 16.19 177 185 17.026
1510 343 106 13.204 223 87 18.797 465 365 16.398 385 316 16.238 170 163 17.665
1520 365 117 13.251 247 87 18.844 443 354 16.445 363 305 16.285 175 142 18.351
1530 387 129 13.298 271 89 18.205 422 343 16.445 341 295 16.332 188 124 18.398
1540 408 142 13.345 294 89 19.483 400 335 16.445 319 284 16.379 203 108 18.445
1550 428 155 13.393 317 95 19.53 379 325 15.169 297 273 16.426 223 96 18.445
1560 448 170 13.44 338 105 19.577 358 316 16.493 276 261 16.473 244 85 19.037
1570 467 186 12.848 359 116 19.624 337 304 15.854 256 248 16.52 266 79 19.037
1580 488 199 12.895 380 129 18.347 317 293 16.54 237 234 16.567 288 82 18.399
1590 509 211 12.942 401 140 19.671 297 280 16.587 221 216 16.614 311 85 18.991
1600 530 223 12.989 421 150 19.671 278 264 16.634 204 199 16.661 334 91 18.352
1610 551 236 13.036 442 160 19.672 260 248 16.681 190 179 17.347 355 99 19.676
1620 571 250 13.722 463 172 18.395 242 230 16.728 185 157 18.032 376 109 19.677
1630 585 268 13.769 483 183 19.719 225 214 16.682 191 135 18.079 396 120 19.038
1640 592 290 14.455 502 197 19.766 209 197 17.32 203 115 18.127 417 131 19.724
1650 588 312 14.502 521 213 19.127 199 176 17.32 218 97 18.174 437 144 19.724
1660 578 334 15.187 538 229 19.813 195 154 17.959 237 84 18.859 456 157 19.771
1670 562 351 15.234 551 249 19.86 196 132 17.913 260 81 18.906 475 172 19.818
1680 544 365 15.92 561 271 19.907 203 111 18.551 283 83 18.953 492 189 19.865
1690 522 370 15.967 572 293 20.593 219 95 18.551 307 89 19 509 208 19.912
1700 499 367 16.014 577 316 20.64 239 85 18.505 330 97 19.686 523 227 19.274
1710 477 358 16.061 574 339 21.326 260 78 18.458 350 108 19.733 540 243 19.866
1720 456 348 16.108 563 358 22.011 282 76 19.144 370 121 19.733 556 260 19.819
1730 435 336 16.155 543 368 22.058 305 83 19.191 389 135 19.78 569 279 20.458
1740 414 323 16.202 521 370 22.105 326 92 19.191 408 150 19.827 572 301 21.143
1750 394 308 16.249 498 366 22.152 349 99 19.783 425 167 19.236 566 322 21.19
1760 374 294 16.297 475 361 22.791 369 110 18.506 445 181 19.283 555 343 21.238
1770 353 282 16.344 454 351 22.153 389 122 19.83 465 195 19.33 539 359 21.923
1780 331 271 16.391 433 341 21.514 408 135 19.83 485 210 19.377 517 367 21.923
1790 310 259 16.438 412 331 22.839 427 149 19.83 504 225 19.424 495 371 22.562
1800 289 246 16.485 391 320 22.839 445 163 18.553 522 241 20.11 472 370 21.83
1810 268 232 16.532 371 309 22.839 464 177 19.878 535 262 20.157 449 368 22.469
1820 249 218 16.579 351 297 22.886 481 194 19.925 547 283 20.204 428 359 22.516
1830 230 203 16.626 331 285 22.886 496 212 19.972 554 306 20.89 408 346 22.563
1840 216 184 16.673 312 271 22.933 512 230 19.925 552 329 20.937 388 334 22.563
1850 205 162 17.359 294 255 22.98 526 249 19.972 541 348 21.622 369 320 21.925
1860 200 139 17.406 277 237 23.027 536 270 20.611 523 363 21.669 349 307 22.61
1870 198 115 17.453 260 219 23.074 540 293 20.658 503 375 21.716 331 292 22.657
1880 202 92 18.138 245 199 23.121 539 317 20.705 481 384 21.763 314 275 22.704
1890 214 73 18.185 231 180 23.169 532 339 21.391 457 385 22.449 297 256 22.066
1900 231 59 18.871 220 158 23.216 519 358 21.344 436 378 22.496 280 241 22.752
1910 253 55 19.557 215 135 23.901 502 372 21.983 416 366 22.543 264 223 22.113
1920 274 59 19.604 217 113 23.901 481 382 21.936 396 351 22.59 247 206 23.391
1930 295 70 19.651 225 91 24.54 459 387 22.528 378 334 22.637 235 186 23.391
1940 316 82 19.059 240 75 25.179 437 386 22.528 361 317 22.684 224 166 22.706
1950 336 93 19.745 260 66 24.494 417 376 22.528 344 299 22.731 218 144 24.03
1960 357 107 19.153 282 63 25.771 396 367 23.12 328 280 22.778 220 122 23.983
1970 377 118 19.201 304 64 25.039 378 352 23.167 313 260 22.826 225 100 24.575
1980 397 132 19.886 326 69 25.724 362 335 23.167 297 243 22.873 239 83 24.575
1990 414 149 19.933 346 82 25.771 345 319 23.167 280 226 22.92 256 68 25.167
2000 429 168 19.98 363 98 25.819 329 304 23.168 263 209 22.967 277 62 24.482
2010 445 186 19.389 380 116 25.866 313 286 22.529 248 190 23.014 299 60 25.073
2020 463 203 19.436 398 131 25.866 298 269 23.215 237 168 23.699 321 62 25.712
2030 481 220 19.483 416 146 25.866 285 249 23.262 232 145 23.108 341 73 25.759
2040 498 238 19.53 433 161 25.866 273 227 23.309 226 122 23.794 360 88 25.806
2050 515 255 20.216 451 177 25.913 263 205 23.356 225 98 23.841 378 103 25.807
2060 527 276 20.263 468 193 25.913 253 182 23.403 231 76 24.526 396 118 25.168
2070 531 299 20.948 484 210 25.914 245 160 22.765 246 59 25.212 414 132 25.854
2080 527 322 20.995 500 227 26.552 237 137 23.404 267 53 25.259 431 148 25.854
2090 519 345 21.042 511 247 25.914 235 114 24.089 289 55 25.306 449 163 26.493
2100 508 365 21.728 522 268 26.553 242 92 24.136 312 62 25.992 461 183 26.54
2110 491 381 21.775 528 290 27.191 254 73 24.822 333 73 26.039 471 205 26.587
2120 469 386 22.461 529 313 27.145 273 59 24.869 352 88 26.086 480 227 25.995
2130 446 384 22.508 525 335 27.737 295 54 25.508 369 104 26.133 491 249 26.042
2140 425 373 22.555 515 355 27.737 317 54 26.1 386 122 26.18 503 270 26.089
2150 406 360 22.602 498 370 28.422 337 63 26.147 402 140 26.227 514 292 26.775
2160 388 344 22.649 476 376 28.469 355 79 26.194 418 160 26.274 518 315 26.822
2170 370 327 22.696 453 378 28.517 371 97 26.241 432 178 26.321 514 337 26.822
2180 354 308 22.743 430 374 28.564 386 115 25.602 447 196 26.368 505 358 28.1
2190 339 289 22.79 408 365 28.611 402 132 26.288 460 216 25.777 489 373 27.414
2200 324 269 22.837 386 355 28.658 417 151 25.65 475 235 26.462 469 382 28.692
2210 310 249 22.884 365 343 29.343 433 169 26.335 488 254 26.509 447 387 27.96
2220 294 231 22.931 347 328 29.297 446 189 26.382 497 276 26.556 424 388 28.551
2230 278 213 22.978 329 314 28.611 458 210 26.429 500 300 26.603 402 385 28.505
2240 265 193 23.026 313 297 29.297 469 232 26.476 499 324 26.65 380 379 29.097
2250 255 171 23.073 302 276 29.344 479 255 26.523 498 348 27.336 359 369 29.097
2260 246 148 23.12 289 257 29.344 489 277 26.524 491 371 27.383 343 353 29.144
2270 239 125 23.805 280 235 29.391 495 299 25.838 476 389 28.069 329 333 29.191
2280 237 102 23.852 272 212 29.438 501 322 26.43 459 385 28.116 317 312 29.238
2290 242 79 24.538 265 188 29.485 502 345 27.022 437 387 28.163 305 290 29.285
2300 256 62 25.224 259 164 29.533 495 366 27.614 413 387 28.21 295 268 29.332
2310 277 54 25.271 254 140 30.171 482 384 28.206 389 385 28.257 286 245 29.379
2320 300 51 25.318 253 117 30.218 464 383 27.521 366 383 28.943 278 222 29.426
2330 323 53 26.003 256 93 30.265 443 381 28.206 344 374 28.99 271 198 29.473
2340 343 64 26.05 265 71 30.951 420 379 28.253 326 359 29.675 263 176 30.065
2350 359 80 26.097 281 56 31.637 396 379 28.845 315 339 29.722 258 153 29.427
2360 375 98 26.144 302 51 31.684 374 375 28.892 306 317 29.769 255 130 30.066
2370 391 117 26.192 324 54 32.322 351 368 28.892 300 293 29.817 257 107 30.704
2380 407 135 26.239 344 65 32.369 332 356 29.531 294 269 29.864 268 87 30.751
2390 422 155 26.286 362 80 32.417 314 341 29.484 290 245 29.272 285 72 30.798
2400 436 174 26.333 380 96 31.731 302 322 29.531 283 222 29.319 305 61 31.484
2410 451 193 25.741 400 109 32.323 295 299 28.893 275 198 29.366 328 56 31.531
2420 467 211 26.427 417 124 31.685 286 278 29.532 267 175 30.052 351 59 32.217
2430 479 231 26.474 433 141 32.37 278 256 29.579 268 152 30.099 372 67 32.17
2440 486 254 26.521 445 161 32.417 274 233 29.626 275 129 30.146 391 81 32.217
2450 489 278 26.568 456 183 32.465 271 209 28.941 284 107 30.193 408 97 32.17
2460 490 301 27.254 465 206 32.512 267 186 30.265 296 87 30.879 426 111 32.762
2470 485 324 27.301 476 227 31.779 269 163 30.265 313 71 31.564 440 129 32.809
2480 473 345 27.348 488 247 32.371 273 140 30.265 335 64 31.611 451 150 31.532
2490 457 363 28.033 495 268 33.01 281 119 30.904 359 63 31.658 462 171 32.857
2500 438 377 28.081 497 291 33.649 296 101 30.951 382 65 32.344 468 193 32.904
2510 417 385 28.766 493 313 33.602 314 85 30.998 403 74 32.391 472 217 32.951
2520 394 383 28.813 486 335 33.555 335 74 31.637 419 91 32.438 475 241 32.998
2530 371 377 28.86 474 354 34.194 356 68 30.952 431 111 32.485 476 264 32.312
2540 349 368 28.907 455 366 34.241 379 67 31.543 441 133 32.532 483 286 32.904
2550 327 357 28.954 433 373 33.603 401 72 31.497 449 156 32.579 484 308 33.59
2560 308 342 29.64 410 378 34.927 421 82 32.774 455 180 32.626 479 330 33.59
2570 295 322 29.687 387 380 34.88 435 99 32.774 461 204 32.673 469 351 34.182
2580 290 300 29.734 364 378 35.472 450 117 32.728 465 228 32.721 454 367 34.135
2590 288 276 29.781 342 371 35.425 458 139 32.775 468 253 32.768 436 379 34.774
2600 284 252 29.828 324 358 34.787 462 162 32.822 471 277 32.815 415 381 34.089
2610 280 228 29.875 308 342 36.064 466 185 32.822 472 301 32.862 392 381 35.413
2620 277 203 29.922 298 322 36.111 468 209 32.869 471 326 33.547 370 378 35.366
2630 273 179 29.969 291 299 36.159 471 232 32.869 466 349 33.594 349 370 35.366
2640 272 155 30.017 287 275 36.206 472 256 32.916 453 368 34.28 328 361 35.32
2650 279 132 30.702 284 250 36.253 474 279 33.508 435 380 34.966 309 347 35.958
2660 293 114 30.749 283 226 36.3 472 303 33.555 413 381 35.013 294 330 35.226
2670 312 100 30.796 282 201 36.347 466 325 33.555 390 378 35.06 283 311 35.912
2680 333 88 30.843 282 178 36.347 454 345 33.602 367 371 35.107 278 288 35.959
2690 354 77 31.529 288 154 36.394 437 362 34.288 344 363 35.154 277 264 36.645
2700 377 71 31.576 296 132 37.08 417 372 34.288 322 353 35.201 279 240 36.053
2710 400 73 32.262 309 111 37.08 394 378 34.241 303 338 35.887 281 216 35.368
2720 420 83 32.309 324 94 37.719 372 378 35.566 288 320 35.887 281 193 36.692
2730 439 99 32.356 345 85 37.766 350 372 35.519 281 298 35.934 286 170 36.739
2740 452 117 33.041 368 80 37.813 330 361 35.519 278 275 35.981 296 147 36.786
2750 459 140 33.088 391 81 37.86 311 348 34.834 276 251 35.296 309 127 36.833
2760 463 164 33.135 414 88 38.545 295 332 36.111 274 228 36.62 325 110 37.519
2770 464 188 33.183 433 100 38.592 287 312 36.158 279 204 36.667 345 97 37.566
2780 464 213 33.23 450 116 39.231 287 289 36.205 285 181 36.667 367 90 37.613
2790 463 237 33.277 462 136 39.184 285 266 35.52 294 160 35.982 390 86 38.252
2800 461 262 32.685 472 157 39.185 279 243 36.159 306 140 37.306 412 89 38.252
2810 462 286 33.371 475 180 39.232 278 220 36.206 323 125 37.353 432 100 38.299
2820 460 310 33.418 474 204 39.279 283 197 36.891 344 113 37.4 449 116 38.985
2830 454 332 34.104 470 228 39.326 291 175 36.253 367 106 37.447 462 135 38.985
2840 440 351 34.151 466 252 39.373 303 155 36.939 390 99 37.494 470 157 38.3
2850 422 366 34.198 460 276 39.42 321 139 36.986 413 97 38.18 479 178 39.577
2860 402 379 34.245 453 299 39.467 339 125 37.033 435 103 38.865 483 201 38.892
2870 380 387 34.93 446 323 40.106 360 114 37.718 453 117 38.913 486 224 39.53
2880 357 387 35.616 435 344 40.153 382 107 37.719 469 134 38.321 481 247 39.577
2890 338 376 35.663 420 361 40.153 405 106 37.766 484 151 39.007 472 269 39.624
2900 322 359 35.072 401 374 40.153 429 110 38.451 496 172 39.054 461 290 39.672
2910 305 342 35.119 379 381 41.477 452 117 38.452 503 194 39.739 449 312 39.719
2920 287 326 35.804 357 378 41.524 472 128 39.043 503 217 39.786 435 332 39.766
2930 272 308 35.851 335 372 41.478 489 143 38.997 499 239 39.787 421 350 40.451
2940 263 287 36.537 314 362 40.793 501 162 38.311 488 260 39.834 401 363 40.498
2950 260 265 36.584 294 351 41.384 508 184 39.636 473 279 39.881 379 372 41.137
2960 263 242 36.631 276 337 41.338 509 206 39.636 457 297 39.928 356 374 41.184
2970 270 219 36.678 262 319 42.615 504 229 39.683 441 315 39.975 332 373 41.137
2980 278 196 36.725 255 298 41.93 497 251 38.951 423 331 40.022 310 370 41.729
2990 288 173 36.772 249 276 42.568 489 272 40.275 403 347 40.069 290 360 41.044
3000 301 153 36.819 250 253 41.883 474 291 40.322 384 359 40.755 274 346 42.321
3010 319 137 37.505 251 230 43.161 456 307 39.684 361 364 40.802 267 326 42.368
3020 340 125 37.552 257 208 42.475 440 324 40.322 337 364 40.849 266 303 41.73
3030 362 117 37.599 267 187 43.161 420 336 40.369 314 364 40.896 260 282 42.322
3040 385 112 37.646 283 170 43.208 398 346 40.416 291 361 41.581 256 260 41.637
3050 409 112 37.693 302 155 43.255 375 354 41.055 269 351 41.629 254 237 42.914
3060 433 115 38.379 322 141 43.302 353 359 40.417 252 336 42.314 256 215 42.914
3070 455 124 38.426 342 129 43.988 330 362 41.056 243 316 43 264 193 42.182
3080 475 137 38.473 365 122 44.035 307 360 41.694 245 294 43.047 273 173 43.459
3090 490 155 39.159 389 119 44.082 287 349 41.741 253 272 43.094 286 155 43.459
3100 498 177 39.206 412 121 44.129 271 332 41.788 262 249 42.502 306 143 43.507
3110 500 200 39.253 435 126 44.815 258 313 42.474 267 227 42.549 327 132 43.46
3120 498 224 39.3 456 136 44.862 251 291 42.474 274 203 42.597 348 124 44.145
3130 493 247 39.985 473 153 44.909 247 268 42.428 282 180 42.644 371 119 44.146
3140 483 269 40.032 485 173 44.956 245 246 43.066 290 157 43.329 394 121 44.193
3150 470 289 40.079 496 194 45.641 252 223 43.113 303 138 43.376 417 128 44.24
3160 458 309 40.127 500 217 45.003 262 202 43.16 321 123 44.062 440 136 44.925
3170 441 326 40.174 500 240 46.28 272 180 43.114 342 115 44.109 460 149 44.972
3180 423 342 40.221 493 262 45.642 284 161 43.114 364 115 44.156 478 165 45.02
3190 403 355 40.906 486 284 46.234 298 142 43.753 388 118 44.748 489 185 45.705
3200 381 362 40.953 475 304 46.234 317 128 43.753 409 125 44.795 493 208 45.752
3210 358 364 41 462 323 46.873 339 122 43.8 430 138 44.157 495 232 45.799
3220 334 359 41.047 443 337 46.234 362 119 44.485 449 152 44.842 495 255 45.753
3230 312 354 41.733 424 350 46.873 385 123 44.533 464 170 44.889 493 278 46.391
3240 293 341 41.78 402 357 46.92 409 127 44.486 477 190 45.575 486 300 46.345
3250 278 322 41.827 378 359 47.606 431 133 45.078 485 212 45.575 472 318 46.392
3260 266 302 41.874 355 356 47.653 450 144 45.031 488 235 45.622 455 334 47.03
