1250 555 437 -98.588 333 184 -107.776 489 445 -106.249 945 208 -108.307 602 471 -108.504 287 284 -102.989 1003 525 -114.095 237 320 -100.065 335 315 -109.4 919 178 -105.859
1300 592 456 -102.889 304 165 -112.164 520 421 -110.427 910 196 -112.614 560 473 -112.668 255 323 -106.375 974 503 -118.483 293 309 -103.94 279 339 -112.908 950 156 -110.163
1350 559 482 -107.09 332 147 -116.679 535 468 -114.316 929 162 -116.924 575 443 -117.088 272 292 -110.865 1001 482 -122.94 290 354 -108.019 289 303 -116.987 955 189 -114.599
1400 553 449 -111.427 344 179 -121.111 478 461 -118.745 949 188 -121.238 617 477 -121.221 296 348 -114.244 1013 513 -127.403 252 339 -112.023 313 338 -121.314 919 179 -118.953
1450 603 466 -115.401 313 184 -125.626 508 437 -122.831 914 195 -125.719 574 485 -125.3 268 322 -117.078 979 517 -131.877 288 327 -115.966 266 302 -124.948 937 143 -123.223
1500 565 489 -119.477 315 152 -130.018 518 479 -127.053 916 154 -130.008 587 455 -129.679 295 358 -121.487 982 483 -136.36 249 393 -119.371 270 246 -129.445 957 168 -127.581
1550 564 454 -123.77 346 166 -134.508 482 470 -131.306 947 166 -134.336 611 488 -133.979 248 376 -125.369 1013 494 -140.857 257 350 -123.287 285 288 -133.592 922 176 -132.031
1600 600 470 -128.115 324 197 -138.876 514 446 -135.473 922 188 -138.833 572 502 -138.19 256 342 -129.71 989 523 -145.236 278 400 -127.2 248 292 -137.818 922 136 -136.328
1650 564 498 -132.19 304 170 -143.268 527 493 -139.44 904 152 -143.123 575 468 -142.443 284 381 -133.826 968 497 -149.706 237 395 -131.333 263 262 -142.315 954 147 -140.645
1700 555 464 -136.439 337 162 -147.769 492 477 -143.774 939 145 -147.455 604 491 -146.828 243 386 -137.759 997 482 -154.206 259 366 -135.62 288 296 -146.506 927 171 -145.047
1750 597 480 -140.825 339 197 -152.212 515 475 -147.653 930 177 -151.955 582 505 -150.656 262 354 -142.049 1004 514 -158.707 273 408 -139.835 251 313 -150.657 911 133 -149.337
1800 574 512 -144.863 306 192 -156.638 509 514 -151.946 898 153 -156.238 591 469 -154.945 282 394 -146.22 970 515 -163.184 232 404 -143.812 258 281 -155.035 945 129 -153.647
1850 564 476 -149.071 321 163 -161.153 477 497 -156.375 925 129 -160.597 619 502 -159.201 242 395 -150.157 979 479 -167.504 257 377 -148.139 288 311 -159.274 933 161 -158.138
1900 605 488 -153.337 347 184 -165.626 512 478 -160.461 935 160 -165.067 582 521 -163.403 266 367 -154.399 1006 498 -171.92 270 424 -152.242 253 335 -163.415 903 136 -162.462
1950 578 518 -157.546 322 205 -170.123 521 522 -164.554 899 158 -169.425 581 488 -167.655 279 408 -158.665 978 518 -176.376 231 413 -156.294 253 302 -167.796 931 114 -166.816
2000 563 486 -161.88 308 176 -174.556 488 506 -168.932 909 121 -173.772 614 506 -172.078 237 401 -162.69 963 486 -180.771 259 387 -160.577 287 329 -171.913 939 147 -171.29
2050 601 488 -166.262 342 172 -179.057 527 488 -173.025 935 140 -178.131 581 533 -176.279 261 374 -166.861 997 482 -185.184 266 431 -164.759 252 356 -176.046 902 142 -175.559
2100 583 525 -170.473 340 205 -183.534 534 529 -177.206 906 158 -182.618 572 501 -180.617 276 427 -171.375 990 515 -189.64 227 418 -168.637 243 302 -180.432 917 107 -179.914
2150 556 500 -174.756 310 197 -188.045 503 518 -181.721 894 121 -186.952 608 505 -185.046 239 429 -175.652 959 496 -194.032 263 404 -172.91 279 321 -184.67 940 130 -184.31
2200 590 490 -179.175 325 168 -192.515 513 509 -185.807 928 120 -191.351 606 531 -188.993 249 394 -179.996 981 472 -198.441 266 441 -177.309 250 351 -188.923 908 144 -188.759
2250 589 532 -182.809 351 191 -196.988 525 544 -190.066 916 152 -195.848 592 499 -193.113 277 420 -184.337 996 503 -202.938 230 427 -181.5 237 319 -193.148 900 106 -193.093
2300 573 496 -187.106 324 211 -201.489 488 541 -194.356 886 128 -200.172 630 519 -197.317 239 433 -188.526 960 510 -207.333 254 401 -185.872 273 326 -197.561 932 110 -197.452
2350 623 503 -191.151 311 181 -205.925 512 509 -198.619 914 105 -204.523 602 549 -201.383 238 395 -192.84 961 474 -211.65 270 437 -190.227 255 364 -201.82 915 140 -201.898
2400 601 535 -195.352 345 178 -210.423 537 542 -202.848 922 137 -209.031 596 511 -205.628 271 412 -197.232 990 489 -216.147 230 434 -194.381 232 339 -206.035 889 110 -206.222
2450 583 505 -199.727 343 211 -214.906 498 544 -206.992 886 134 -213.375 634 520 -209.955 238 440 -201.457 965 516 -220.56 246 399 -198.667 271 335 -210.359 920 95 -210.573
2500 621 501 -204.092 312 201 -219.414 520 511 -211.207 896 99 -217.726 610 548 -214.116 224 408 -205.611 944 487 -224.944 267 433 -202.968 256 370 -214.486 920 129 -215.081
2550 610 538 -208.385 329 173 -223.881 548 547 -215.358 921 119 -222.118 595 513 -218.403 256 419 -209.959 975 477 -229.442 223 439 -206.87 230 342 -218.742 883 118 -219.391
2600 579 519 -212.733 353 201 -228.279 512 549 -219.624 890 137 -226.564 629 513 -222.852 235 450 -214.284 977 511 -233.936 242 407 -211.208 263 333 -223.198 901 87 -223.793
2650 609 500 -217.138 322 217 -232.705 536 515 -223.836 879 101 -230.939 618 550 -227.145 212 415 -218.571 944 505 -238.405 262 438 -215.593 260 377 -227.403 922 113 -228.223
2700 617 538 -221.412 315 185 -237.179 564 545 -228.116 913 101 -235.291 589 529 -231.476 249 412 -222.701 956 474 -242.848 222 442 -219.703 226 365 -231.458 887 124 -232.635
2750 578 534 -225.702 350 191 -241.584 531 554 -232.338 900 131 -239.798 620 512 -235.915 235 464 -227.192 981 495 -247.339 231 405 -224.044 255 329 -235.956 883 85 -236.939
2800 598 505 -230.114 335 227 -245.912 526 535 -236.642 871 109 -244.177 643 542 -239.947 204 438 -231.485 953 516 -251.781 257 448 -228.034 258 375 -240.072 915 95 -241.327
2850 626 541 -233.741 310 204 -250.304 558 558 -240.969 897 86 -248.569 610 529 -243.832 240 424 -235.561 939 485 -256.241 218 449 -232.185 223 367 -244.25 890 125 -245.695
2900 593 527 -238.14 341 190 -254.757 532 577 -245.171 908 117 -253.09 644 518 -248.268 237 461 -239.936 972 479 -260.728 232 410 -236.404 248 345 -248.754 869 93 -249.951
2950 632 504 -242.253 347 227 -259.114 534 539 -249.526 871 118 -257.455 643 559 -252.412 201 439 -244.149 967 513 -265.177 255 442 -240.711 260 388 -252.918 903 87 -254.343
3000 640 543 -246.4 314 224 -263.595 579 558 -253.602 877 82 -261.854 612 541 -256.77 233 419 -248.183 934 502 -269.603 214 444 -244.783 219 390 -256.936 894 121 -258.776
3050 605 535 -250.799 326 193 -268.055 549 577 -257.641 906 97 -266.246 647 521 -260.999 235 478 -252.678 952 474 -274.002 227 404 -248.992 239 341 -261.4 861 102 -263.07
3100 631 507 -255.112 354 214 -272.498 557 540 -262.029 880 120 -270.743 645 565 -265.061 200 456 -256.461 972 501 -278.482 239 467 -252.666 254 383 -265.564 886 79 -267.462
3150 650 544 -259.304 330 237 -276.972 601 565 -266.02 862 87 -275.136 614 546 -269.297 237 447 -260.67 939 515 -282.928 201 444 -256.65 216 387 -269.745 896 114 -271.861
3200 612 547 -263.618 315 208 -281.493 558 582 -270.314 894 79 -279.528 663 504 -273.603 227 486 -264.916 933 481 -287.357 237 424 -260.671 232 358 -274.242 859 112 -276.188
3250 637 511 -267.731 348 198 -285.987 556 536 -274.795 890 112 -284.049 664 556 -277.567 192 453 -268.859 966 485 -291.844 226 472 -264.781 257 388 -278.532 869 77 -280.543
3300 657 550 -271.712 351 231 -290.474 599 547 -278.983 856 97 -288.414 633 540 -281.745 234 457 -272.863 954 516 -296.331 196 432 -268.84 219 409 -282.642 894 99 -284.894
3350 619 546 -276.022 319 227 -294.958 579 574 -283.018 876 67 -292.758 663 524 -286.225 201 491 -276.722 926 498 -300.797 239 445 -272.627 226 376 -287.027 859 117 -289.272
3400 644 516 -280.223 332 196 -299.462 575 538 -287.495 893 95 -297.246 670 565 -290.44 194 452 -280.961 951 475 -305.274 208 487 -276.903 255 390 -291.147 852 78 -293.535
3450 661 555 -284.33 360 217 -303.895 618 566 -291.35 855 100 -301.569 640 545 -294.325 232 482 -284.965 966 504 -309.764 194 444 -281.054 220 410 -295.376 884 86 -297.887
3500 623 554 -288.603 336 238 -308.409 585 580 -295.6 856 62 -305.928 688 521 -298.577 196 499 -289.123 933 513 -314.238 232 459 -285.143 219 377 -299.765 862 115 -302.309
3550 669 520 -292.42 321 209 -312.927 578 536 -300.08 886 77 -310.276 681 575 -302.496 197 456 -293.23 932 480 -318.711 199 482 -289.294 253 394 -304.102 840 82 -306.576
3600 671 564 -296.36 353 199 -317.414 628 545 -304.099 858 100 -314.691 651 552 -306.749 227 478 -297.537 964 486 -323.198 188 448 -293.455 226 418 -308.226 873 74 -310.927
3650 639 544 -300.62 357 233 -321.864 609 572 -308.175 841 65 -318.998 691 541 -311.018 185 499 -301.521 950 517 -327.681 220 464 -297.63 216 381 -312.455 866 109 -315.356
3700 687 519 -304.963 325 228 -326.344 593 542 -312.475 874 62 -323.346 686 582 -314.924 190 461 -305.705 923 496 -332.144 187 487 -301.828 250 389 -316.962 832 89 -319.653
3750 684 564 -308.941 339 198 -330.845 641 557 -316.496 863 95 -327.82 664 550 -319.129 217 484 -309.968 949 475 -336.628 182 442 -305.986 232 425 -321.273 857 64 -324.001
3800 652 545 -313.204 366 217 -335.325 616 580 -320.617 831 72 -332.11 705 544 -323.405 175 500 -314.129 963 506 -341.104 219 465 -310.119 206 402 -325.502 869 94 -328.533
3850 695 530 -317.466 342 239 -339.836 601 562 -324.869 858 51 -336.505 703 569 -327.328 180 460 -318.358 930 512 -345.581 175 497 -314.24 240 369 -329.999 833 96 -332.904
3900 694 572 -321.45 327 210 -344.351 639 547 -329.146 867 85 -340.956 683 538 -331.621 206 502 -322.193 931 479 -350.051 174 455 -318.486 237 411 -334.218 837 60 -337.307
3950 663 549 -325.706 359 200 -348.838 617 572 -333.31 827 81 -345.184 723 543 -335.85 169 503 -326.456 962 488 -354.545 209 477 -322.623 204 399 -338.572 866 74 -341.702
4000 704 534 -329.894 363 234 -353.284 610 537 -337.781 840 49 -349.576 706 582 -340.045 183 464 -330.692 946 517 -359.035 173 490 -326.747 228 375 -343.063 842 98 -346.203
4050 702 575 -334 331 229 -357.802 645 548 -341.88 863 75 -353.982 683 555 -344.42 206 494 -334.747 921 495 -363.498 175 451 -331.074 242 411 -347.363 822 66 -350.599
4100 674 554 -338.3 344 198 -362.303 625 577 -346.164 829 90 -358.309 728 550 -348.526 170 496 -339.096 948 476 -367.982 207 466 -335.341 204 419 -351.68 853 56 -355.032
4150 710 537 -342.61 373 218 -366.742 608 547 -350.607 824 55 -362.708 716 587 -352.724 187 450 -343.161 960 507 -372.462 177 486 -339.631 211 387 -356.059 853 89 -359.56
4200 705 580 -346.639 349 240 -371.253 651 543 -354.812 856 61 -367.138 689 561 -356.888 209 482 -347.139 926 512 -376.928 166 446 -343.915 240 406 -360.529 818 80 -363.965
4250 673 561 -350.898 333 211 -375.764 646 580 -358.895 839 92 -371.598 727 538 -361.253 166 455 -350.97 930 478 -381.405 202 455 -348.092 203 433 -364.618 833 49 -368.398
4300 717 538 -355.378 367 203 -380.207 608 558 -363.382 813 67 -376.02 721 583 -365.203 212 441 -354.671 961 489 -385.885 179 505 -352.597 196 377 -368.959 856 72 -372.886
4350 723 577 -359.604 369 235 -384.694 651 548 -367.55 840 48 -380.453 698 557 -369.541 171 484 -358.523 943 517 -390.372 165 464 -356.112 230 391 -373.341 826 88 -377.339
4400 684 569 -363.887 337 230 -389.209 652 587 -371.629 849 80 -384.982 732 546 -373.936 160 436 -362.595 919 494 -394.842 196 482 -360.419 203 427 -377.516 814 54 -381.772
4450 708 539 -368.143 350 199 -393.709 627 564 -376.117 814 80 -389.384 731 585 -378.216 190 475 -366.559 947 476 -399.322 148 496 -364.029 186 398 -381.785 847 53 -386.205
4500 736 567 -372.416 379 219 -398.149 666 559 -379.941 820 46 -393.823 697 573 -382.526 150 483 -370.597 957 508 -403.805 167 460 -368.248 221 397 -386.245 838 85 -390.719
4550 698 570 -376.73 355 241 -402.66 659 580 -384.109 848 61 -398.27 736 533 -386.666 152 454 -374.707 923 511 -408.272 185 494 -372.476 208 425 -390.42 807 68 -395.138
4600 708 537 -380.948 340 212 -407.178 635 548 -388.545 825 85 -402.767 735 575 -390.851 174 481 -379.062 929 478 -412.752 138 495 -376.393 186 394 -394.737 828 42 -399.534
4650 732 569 -384.936 373 204 -411.617 670 554 -392.529 804 54 -407.163 714 552 -394.859 138 492 -383.271 959 491 -417.225 165 463 -380.608 222 379 -399.068 844 71 -404.066
4700 706 574 -389.257 375 236 -416.107 655 577 -396.812 835 44 -411.559 749 531 -399.036 143 449 -387.507 939 518 -421.705 176 500 -384.718 218 417 -403.246 808 78 -408.427
4750 722 539 -393.475 344 230 -420.622 629 551 -401.347 834 77 -416.083 746 574 -403.194 175 473 -391.647 917 492 -426.172 139 486 -388.896 185 399 -407.56 807 42 -412.833
4800 746 571 -397.632 357 200 -425.119 669 533 -405.494 798 66 -420.458 714 556 -407.497 140 485 -395.856 947 478 -430.655 175 451 -392.863 217 376 -411.887 838 52 -417.232
4850 705 576 -401.905 385 220 -429.555 676 575 -409.529 815 35 -424.857 747 539 -411.848 143 444 -400.136 954 510 -435.135 176 490 -396.98 223 414 -416.024 817 79 -421.736
4900 721 541 -406.086 361 241 -434.066 646 557 -414.013 836 60 -429.392 752 579 -416.077 177 465 -404.239 920 510 -439.602 148 450 -400.767 187 403 -420.382 793 51 -426.125
4950 752 572 -410.4 346 212 -438.581 676 536 -418.075 801 73 -433.713 714 571 -420.313 142 481 -408.356 928 478 -444.082 198 443 -404.183 213 373 -424.702 823 37 -430.524
5000 713 586 -414.68 378 203 -443.064 686 576 -422.233 795 38 -438.119 745 540 -424.534 148 440 -412.544 958 494 -448.555 150 465 -408.374 227 407 -428.662 825 70 -435.045
5050 718 536 -418.861 381 237 -447.507 654 563 -426.68 827 43 -442.518 751 580 -428.804 179 474 -416.647 935 519 -453.032 173 414 -411.658 192 391 -432.851 788 62 -439.413
5100 759 551 -423.246 349 231 -452.025 676 561 -430.483 808 73 -446.974 727 567 -432.989 120 466 -420.223 916 491 -457.495 169 462 -416.179 220 350 -437.341 802 30 -443.816
5150 727 573 -427.404 363 200 -456.522 671 572 -434.77 782 49 -451.397 754 535 -437.414 157 440 -424.143 947 479 -461.975 131 437 -419.918 236 388 -441.553 825 53 -448.344
5200 731 533 -431.374 391 221 -460.951 640 555 -439.264 809 31 -455.837 774 568 -441.643 148 486 -428.083 951 513 -466.455 165 427 -423.902 196 394 -445.789 795 71 -452.742
5250 763 556 -435.729 367 242 -465.462 674 531 -443.404 818 63 -460.358 736 576 -445.923 129 446 -432.081 918 509 -470.925 155 464 -428.141 207 363 -450.157 783 38 -457.182
5300 728 576 -440.009 352 212 -469.974 691 569 -447.562 782 63 -464.753 750 540 -450.23 172 445 -436.136 929 478 -475.405 130 424 -432.296 232 389 -454.583 815 36 -461.622
5350 730 537 -444.019 385 203 -474.457 656 562 -451.93 788 30 -469.193 778 568 -454.418 145 476 -440.338 956 496 -479.878 173 422 -436.075 194 411 -458.713 807 69 -466.123
5400 763 558 -448.374 387 236 -478.941 691 534 -455.985 817 46 -473.681 740 584 -458.654 139 429 -444.203 932 519 -484.358 150 453 -440.341 194 377 -462.999 775 53 -470.535
5450 732 577 -452.487 355 230 -483.441 702 582 -459.776 792 70 -478.113 748 547 -462.967 182 445 -447.969 915 490 -488.821 131 421 -444.411 234 376 -467.5 796 27 -474.937
5500 737 539 -456.709 368 199 -487.925 666 568 -464.27 772 39 -482.502 784 559 -466.9 138 455 -451.95 947 481 -493.301 171 427 -448.456 209 405 -471.797 812 56 -479.466
5550 771 554 -461.098 396 219 -492.395 705 545 -468.332 803 31 -486.901 749 571 -471.044 190 409 -454.815 948 514 -497.781 143 454 -452.562 191 376 -475.93 776 63 -483.803
5600 735 583 -465.245 371 240 -496.896 715 585 -472.289 800 65 -491.401 758 538 -475.477 151 460 -459.132 915 508 -502.244 144 411 -456.74 233 351 -480.309 775 28 -488.198
5650 761 545 -469.103 356 211 -501.396 664 581 -476.729 764 51 -495.763 798 568 -478.855 143 412 -463.191 929 477 -506.717 176 452 -460.438 213 388 -484.524 806 39 -492.642
5700 794 569 -473.213 389 202 -505.876 698 529 -480.916 783 23 -500.165 762 557 -483.077 183 427 -467.104 955 499 -511.191 140 458 -464.769 191 362 -488.882 783 66 -497.081
5750 753 580 -477.456 391 235 -510.353 706 567 -485.159 802 51 -504.686 795 536 -487.377 145 441 -471.244 928 519 -515.674 154 417 -468.889 224 352 -493.335 759 37 -501.463
5800 771 539 -481.504 359 229 -514.85 672 556 -489.569 766 62 -509.03 806 577 -491.575 154 395 -475.282 914 488 -520.137 177 447 -472.985 220 394 -497.54 790 26 -505.869
5850 797 567 -485.743 373 198 -519.334 702 529 -493.787 763 26 -513.426 768 573 -495.934 182 425 -479.494 947 482 -524.621 135 448 -477.194 185 380 -501.772 789 60 -510.369
5900 755 579 -489.938 400 218 -523.807 723 563 -498.067 794 35 -517.828 791 542 -500.196 130 439 -483.686 944 516 -529.101 158 408 -481.321 222 345 -506.263 753 50 -514.724
5950 770 542 -494.122 375 239 -528.305 690 565 -502.391 774 64 -522.312 810 571 -504.354 140 396 -487.894 912 506 -533.567 167 455 -484.951 230 384 -510.515 769 20 -519.13
6000 794 573 -498.235 360 210 -532.802 712 531 -506.609 748 37 -526.694 771 574 -508.324 171 430 -491.857 929 477 -538.047 134 432 -489.122 191 383 -514.789 791 46 -523.654
6050 765 573 -502.301 393 201 -537.282 728 574 -510.726 777 22 -531.103 794 538 -512.801 133 431 -495.927 953 501 -542.52 194 411 -492.15 209 353 -519.146 757 60 -527.998
6100 788 537 -506.774 395 234 -541.762 683 583 -515.054 780 56 -535.607 819 579 -516.635 156 394 -500.158 924 518 -547.004 147 441 -496.505 234 369 -523.225 749 25 -532.394
6150 815 563 -511.003 363 228 -546.263 699 534 -519.275 743 50 -539.962 782 570 -520.994 172 442 -504.166 913 487 -551.467 164 381 -500.071 196 374 -527.498 781 30 -536.796
6200 780 579 -515.365 377 197 -550.746 730 561 -523.548 755 19 -544.364 805 540 -525.341 132 428 -508.164 947 484 -555.947 180 423 -504.245 214 339 -531.741 765 61 -541.28
6250 781 542 -519.468 404 217 -555.216 701 575 -527.835 779 42 -548.889 824 573 -529.584 164 401 -512.28 941 517 -560.427 130 405 -508.103 244 366 -535.775 736 37 -545.658
6300 813 561 -523.819 379 238 -559.717 703 539 -532.282 747 59 -553.233 786 579 -533.905 155 442 -516.421 909 504 -564.849 173 375 -511.842 205 368 -540.045 763 19 -550.061
6350 780 586 -528.092 364 208 -564.221 745 555 -536.456 736 25 -557.625 797 545 -538.163 125 400 -519.572 929 477 -569.326 137 419 -515.765 227 331 -544.165 770 52 -554.569
6400 775 550 -532.154 398 201 -568.66 720 579 -540.58 769 28 -561.983 827 566 -542.481 166 418 -523.675 949 504 -573.803 132 366 -519.687 246 365 -548.298 733 51 -558.926
6450 815 548 -536.672 399 234 -573.141 708 544 -545.074 755 60 -566.463 793 583 -546.843 118 426 -527.271 919 518 -578.283 165 410 -523.175 211 366 -552.701 741 17 -563.329
6500 788 581 -540.86 367 227 -577.645 754 552 -549.204 724 37 -570.801 795 543 -550.908 159 394 -531.282 912 485 -582.752 129 412 -527.417 226 329 -556.862 768 37 -567.854
6550 773 548 -544.973 382 196 -582.132 734 581 -553.205 752 20 -575.129 829 560 -555.3 167 434 -534.964 945 487 -587.233 154 374 -531.592 251 357 -561.233 736 57 -572.164
6600 829 538 -549.481 409 217 -586.602 707 561 -557.706 758 55 -579.589 799 586 -559.495 151 383 -538.785 936 519 -591.706 178 410 -535.484 212 372 -565.462 722 24 -576.563
6650 816 572 -553.761 384 237 -591.102 750 541 -561.914 720 50 -583.953 807 538 -563.349 204 394 -542.241 905 500 -596.128 143 400 -539.648 214 339 -569.711 755 23 -580.968
6700 789 547 -558.01 370 207 -595.603 733 573 -566.038 732 18 -588.359 838 557 -567.708 153 412 -546.192 929 477 -600.615 184 370 -543.642 241 339 -573.875 745 56 -585.459
6750 824 536 -562.415 403 200 -600.083 718 543 -570.545 757 41 -592.881 804 578 -572.022 171 376 -550.386 946 506 -605.088 176 426 -547.477 203 357 -578.107 712 38 -589.837
6800 818 577 -566.654 403 233 -604.56 766 540 -574.618 723 59 -597.184 798 541 -576.168 190 406 -554.734 914 515 -609.568 154 391 -551.672 203 324 -582.36 735 14 -594.213
6850 782 562 -570.825 372 225 -609.064 753 577 -578.578 712 25 -601.586 832 553 -580.605 147 399 -558.762 912 481 -613.994 193 381 -555.822 234 342 -586.82 748 45 -598.72
6900 824 540 -575.312 387 195 -613.555 723 546 -582.96 745 27 -606.026 808 583 -584.718 172 384 -562.675 944 488 -618.477 180 417 -560.129 198 350 -590.95 711 50 -603.085
6950 828 580 -579.473 414 219 -617.953 766 547 -587.161 731 60 -610.476 800 546 -588.957 183 426 -567.026 929 518 -622.951 153 382 -563.936 187 308 -595.216 714 15 -607.501
7000 784 570 -583.529 387 238 -622.416 755 581 -591.329 701 39 -614.868 835 550 -593.427 144 416 -571.194 903 497 -627.414 197 403 -567.716 221 315 -599.717 744 30 -611.985
7050 812 539 -587.883 377 207 -626.921 734 552 -595.755 726 18 -619.314 815 587 -597.663 175 383 -575.314 930 477 -631.89 166 424 -572.06 207 349 -604.096 719 56 -616.38
7100 831 569 -591.99 410 202 -631.39 774 564 -599.542 738 50 -623.829 793 560 -601.875 189 419 -579.488 943 508 -636.363 163 376 -576.15 179 328 -608.369 698 28 -620.82
7150 796 560 -596.3 408 235 -635.877 748 581 -603.788 701 54 -628.19 843 546 -606.083 151 405 -583.738 909 513 -640.833 199 394 -580.106 211 317 -612.825 729 18 -625.226
7200 821 532 -600.648 377 224 -640.382 730 541 -608.207 705 20 -632.603 829 581 -610.363 178 387 -587.82 912 480 -645.269 157 401 -583.965 206 350 -616.942 728 52 -629.73
7250 833 570 -604.761 394 196 -644.824 778 540 -612.286 734 35 -637.128 802 556 -614.578 188 427 -592.127 943 495 -649.705 180 362 -588.003 171 330 -621.099 693 43 -634.109
7300 788 568 -608.861 418 222 -649.26 768 575 -616.332 710 61 -641.523 837 544 -618.984 142 408 -595.918 921 523 -654.1 192 415 -591.793 200 313 -625.59 708 14 -638.528
7350 825 538 -613.29 389 238 -653.724 735 546 -620.758 688 32 -645.925 831 588 -622.856 182 396 -600.075 901 496 -658.559 166 411 -595.961 190 339 -629.621 730 39 -643.05
7400 840 574 -617.447 382 206 -658.228 779 543 -624.963 719 23 -650.324 806 560 -627.146 176 449 -603.845 933 484 -663.029 207 393 -599.985 154 328 -633.901 696 55 -647.401
7450 795 576 -621.557 416 205 -662.701 773 579 -629.008 718 57 -654.832 840 548 -631.551 157 417 -608.203 936 517 -667.458 198 438 -604.081 177 304 -638.402 688 21 -651.817
7500 820 542 -625.901 408 238 -667.154 745 551 -633.519 682 47 -659.21 837 580 -635.668 204 420 -612.078 902 511 -671.918 173 404 -608.147 195 341 -642.654 720 25 -656.26
