2500 919 506 21.37 942 467 21.063 526 221 24.77 545 282 15.733 562 321 16.569 804 563 14.627 941 404 20.37 519 255 22.759
2550 820 558 21.712 852 546 21.87 624 219 24.722 503 227 19.049 472 276 17.711 707 569 16.137 890 506 21.344 555 217 25.465
2600 716 582 22.638 748 579 21.842 702 150 24.089 619 239 18.692 560 253 18.939 608 507 16.089 796 582 21.985 673 220 24.022
2650 618 562 23.369 637 584 22.315 782 155 25.21 686 165 17.994 673 226 17.405 549 422 17.405 691 574 21.287 732 147 25.833
2700 607 458 23.516 620 487 23.514 872 134 26.915 782 159 18.245 718 151 19.217 556 309 16.383 626 527 23.934 826 132 24.526
2750 561 361 23.718 563 400 23.82 865 241 26.088 863 117 20.725 808 112 18.519 526 224 18.283 605 421 21.621 865 178 26.815
2800 549 248 23.086 545 291 23.791 949 282 27.404 866 231 19.782 852 172 20.275 622 156 18.624 567 344 23.098 900 265 24.563
2850 585 174 25.18 542 187 25.268 928 381 25.797 911 335 20.06 907 272 20.079 739 145 18.382 522 234 24.24 934 319 27.242
2900 700 145 24.938 658 182 24.655 942 470 28.087 972 423 21.369 947 370 18.378 846 146 19.503 620 201 25.048 974 386 25.766
2950 818 135 25.669 775 143 24.793 848 528 26.676 874 479 20.839 999 408 21.834 943 210 20.234 731 162 24.684 943 438 28.11
3000 883 221 26.205 864 197 26.437 781 573 28.186 838 574 22.483 889 448 20.719 933 322 20.186 838 170 26.328 874 508 26.716
3050 975 273 26.936 947 242 25.238 667 579 28.527 727 572 21.952 856 537 22.363 943 434 19.943 908 253 24.265 794 541 28.025
3100 922 358 27.636 949 305 27.69 593 506 29.843 619 537 23.262 745 547 22 881 504 21.843 979 247 27.749 678 558 29
3150 909 456 26.614 880 394 25.798 526 432 29.6 558 449 21.533 654 505 23.034 777 543 20.821 894 326 27.112 604 468 28.47
3200 845 511 28.319 896 477 28.111 509 326 30.526 514 381 23.846 555 490 22.671 703 544 23.024 921 418 26.916 514 444 30.448
3250 752 547 27.103 783 506 26.744 564 237 29.115 565 270 23.483 555 401 24.147 620 458 22.69 850 458 28.033 563 348 30.421
3300 668 558 28.808 732 578 29.057 575 157 31.404 521 181 24.792 569 300 22.112 557 385 24.006 803 543 27.67 535 259 29.222
3350 593 474 29.539 636 506 29.196 676 104 31.162 627 167 24.543 536 236 24.926 521 290 23.588 712 521 28.979 580 196 31.2
3400 560 364 30.27 572 400 29.669 783 118 31.698 733 119 25.518 646 201 24.368 594 242 24.897 611 466 28.817 685 146 31.172
3450 554 260 30.027 574 286 28.637 900 132 32.04 847 129 24.987 748 153 25.176 669 174 25.044 560 374 30.132 798 143 30.808
3500 632 203 30.953 560 221 31.676 970 217 32.187 940 186 26.13 852 123 26.151 773 156 24.488 541 270 30.356 899 153 32.452
3550 719 141 31.49 672 199 30.563 1041 286 33.502 1035 238 26.77 926 202 24.784 870 177 25.77 633 231 31.163 985 212 31.253
3600 836 154 31.637 781 159 31.538 997 394 33.649 994 338 27.076 1011 219 27.264 974 171 26.243 732 172 31.469 1007 275 33.733
3650 927 200 32.423 899 167 32.68 911 473 33.017 928 440 27.382 948 313 27.068 958 267 27.385 852 150 31.942 955 379 33.431
3700 988 286 33.544 976 243 32.651 832 541 34.527 870 527 28.356 932 432 26.872 920 378 26.018 930 228 31.244 921 488 33.967
3750 933 383 32.327 935 332 33.459 729 584 34.089 775 585 28.328 855 506 27.68 895 474 27.996 971 286 33.921 823 536 33.361
3800 890 469 33.643 927 435 34.266 630 546 35.795 662 569 29.303 781 573 28.822 831 557 27.633 919 382 32.472 723 569 34.837
3850 805 532 35.066 848 514 34.405 576 441 36.136 595 468 29.274 675 526 29.295 744 535 28.943 872 470 33.112 636 498 35.478
3900 704 481 35.037 740 488 35.045 513 353 35.309 536 371 27.88 603 435 28.932 643 467 29.248 781 498 35.258 580 408 34.839
3950 593 457 33.838 622 464 33.846 521 260 37.014 505 313 30.694 495 416 29.739 542 448 28.216 669 471 34.226 490 370 36.985
4000 523 432 36.653 532 478 36.326 549 157 36.966 548 212 29.328 547 331 30.352 527 382 30.696 564 521 35.702 560 284 35.952
