100 685 198 -1.09 636 274 -0.487 1107 566 2.439 671 262 5.091 260 270 -1.56 1001 223 0.855 1080 543 0.914 778 113 0.139 929 288 -0.888 1066 217 -0.26
50 669 319 -1.661 558 363 -1.12 1053 474 1.006 742 298 2.691 218 386 -1.022 888 173 0.493 1140 441 2.341 675 68 0.349 818 323 0.029 944 203 0.277
100 685 198 -1.09 636 274 -0.487 1107 566 2.439 671 262 5.091 260 270 -1.56 1001 223 0.855 1080 543 0.914 778 113 0.139 929 288 -0.888 1066 217 -0.26
50 669 319 -1.661 558 363 -1.12 1053 474 1.006 742 298 2.691 218 386 -1.022 888 173 0.493 1140 441 2.341 675 68 0.349 818 323 0.029 944 203 0.277
50 669 319 -1.661 558 363 -1.12 1053 474 1.006 742 298 2.691 218 386 -1.022 888 173 0.493 1140 441 2.341 675 68 0.349 818 323 0.029 944 203 0.277
50 669 319 -1.661 558 363 -1.12 1053 474 1.006 742 298 2.691 218 386 -1.022 888 173 0.493 1140 441 2.341 675 68 0.349 818 323 0.029 944 203 0.277
50 669 319 -1.661 558 363 -1.12 1053 474 1.006 742 298 2.691 218 386 -1.022 888 173 0.493 1140 441 2.341 675 68 0.349 818 323 0.029 944 203 0.277
50 669 319 -1.661 558 363 -1.12 1053 474 1.006 742 298 2.691 218 386 -1.022 888 173 0.493 1140 441 2.341 675 68 0.349 818 323 0.029 944 203 0.277
100 685 198 -1.09 636 274 -0.487 1107 566 2.439 671 262 5.091 260 270 -1.56 1001 223 0.855 1080 543 0.914 778 113 0.139 929 288 -0.888 1066 217 -0.26
50 669 319 -1.661 558 363 -1.12 1053 474 1.006 742 298 2.691 218 386 -1.022 888 173 0.493 1140 441 2.341 675 68 0.349 818 323 0.029 944 203 0.277
100 685 198 -1.09 636 274 -0.487 1107 566 2.439 671 262 5.091 260 270 -1.56 1001 223 0.855 1080 543 0.914 778 113 0.139 929 288 -0.888 1066 217 -0.26
150 756 114 0.506 719 191 -0.986 1002 575 3.543 724 153 5.786 256 147 -1.769 1104 230 -0.311 1046 573 3.659 885 167 0.564 1040 268 0.152 1179 211 1.664
