1050 408 299 5.72 448 503 4.686 1095 315 7.629 407 401 3.579 851 111 6.874 534 219 6.122 720 130 6.282 565 590 2.409 793 116 6.719 478 578 4.726
1100 506 231 5.859 413 394 5.418 1099 434 8.164 422 319 5.695 944 170 5.037 580 141 6.459 839 120 6.619 487 545 4.328 898 178 6.463 445 474 4.47
1150 615 181 5.999 494 308 5.558 1045 539 8.699 512 243 5.242 1011 189 7.747 680 178 6.796 944 156 5.178 466 432 5.258 988 141 7.591 472 370 5.4
1200 732 157 6.336 576 216 5.895 941 578 9.827 608 178 5.974 1026 306 7.096 777 186 4.168 1001 193 8.085 533 329 5.002 988 249 7.73 538 273 5.145
1250 794 77 7.267 691 177 5.639 834 569 9.571 720 152 5.323 1107 349 8.421 733 118 5.692 1011 310 6.445 588 222 5.932 1049 314 6.486 617 190 6.075
1300 841 173 7.406 726 79 6.372 729 539 9.316 769 81 7.637 1043 441 8.561 814 147 7.413 1096 325 8.759 691 166 4.491 1054 388 8.603 708 135 4.04
1350 920 223 4.779 791 150 7.302 609 522 10.246 824 183 7.184 975 540 8.898 892 236 5.773 1008 397 8.701 711 85 7.2 979 485 7.754 753 106 7.343
1400 984 230 7.488 876 218 5.267 569 430 11.769 923 225 6.73 865 561 10.026 948 169 7.297 930 489 7.457 785 175 6.944 906 554 9.475 826 202 6.691
1450 1051 326 7.232 953 237 7.779 567 328 11.118 1007 307 6.672 763 560 10.957 969 274 7.436 862 561 8.189 887 219 6.095 797 587 9.614 931 208 7.622
1500 1071 435 8.163 1007 332 6.535 609 238 11.455 1064 398 7.998 691 481 9.712 1044 354 7.971 776 544 10.503 952 289 7.619 743 510 9.359 966 319 6.971
1550 1019 541 8.895 1022 422 8.058 697 179 12.583 1034 517 8.73 610 402 11.433 1035 473 7.913 679 535 10.643 1028 326 6.572 645 479 10.684 1042 367 8.494
1600 911 585 9.628 994 533 8.988 789 142 11.142 934 583 9.463 612 295 11.178 965 564 9.041 653 426 10.387 1020 393 8.688 630 363 10.033 990 472 7.843
1650 798 556 9.174 881 573 9.721 845 148 13.851 817 563 8.812 687 238 10.724 846 569 9.378 617 333 12.108 940 485 7.642 649 283 12.149 922 559 9.168
1700 743 486 9.907 788 588 9.861 880 261 13.2 749 530 11.126 709 168 13.434 750 563 11.297 652 252 10.271 880 574 8.77 658 195 11.894 826 586 8.517
1750 668 416 10.442 742 501 9.209 967 248 13.933 683 477 10.673 801 190 11.004 709 493 8.867 696 209 12.98 777 572 10.886 748 209 12.824 757 537 10.436
1800 675 330 11.965 650 512 11.523 970 354 13.677 654 373 11.998 857 182 14.108 668 438 10.983 792 191 10.946 706 563 8.654 823 156 13.161 679 554 9.587
1850 665 248 11.71 707 417 10.872 1044 406 15.003 672 292 9.766 877 295 13.655 683 326 9.739 845 190 14.05 665 535 11.758 861 250 13.894 680 490 11.703
1900 749 226 11.059 628 355 11.012 952 456 15.538 690 245 12.87 956 306 13.004 633 263 12.844 877 308 13.202 696 434 9.131 923 340 11.661 666 410 9.471
1950 830 212 12.977 699 299 12.535 883 521 14.294 794 212 13.01 972 390 14.132 748 262 12.193 973 350 14.527 620 402 12.235 991 315 14.766 656 346 12.378
2000 915 177 13.71 810 274 11.489 810 539 15.817 881 187 11.173 979 504 15.062 854 216 10.948 967 458 13.283 726 362 11.584 943 420 14.115 773 313 12.122
2050 927 274 14.047 832 171 12.814 710 494 17.933 922 196 14.475 877 552 16.19 901 162 14.053 926 520 15.399 783 271 10.142 991 500 15.441 787 225 11.273
2100 990 364 13.594 895 244 14.14 709 396 17.875 914 316 13.824 771 517 15.539 905 279 13.995 817 533 15.737 800 207 13.445 886 510 14.789 861 221 13.587
2150 1016 472 14.524 914 364 13.884 740 294 18.608 972 418 13.173 738 454 17.458 932 401 13.344 735 505 17.853 870 297 13.98 782 551 16.906 897 332 14.122
2200 944 560 15.455 975 460 14.419 802 215 19.341 977 519 14.894 699 371 18.586 1004 455 15.263 710 426 16.411 909 412 13.526 745 454 15.464 947 426 12.285
2250 830 580 16.187 913 552 14.756 904 257 19.282 879 571 15.034 729 289 17.539 946 538 15.6 735 351 17.144 961 486 14.457 699 406 18.173 985 478 15.39
2300 736 521 16.525 815 567 15.884 1005 319 19.817 772 550 16.557 806 275 18.272 873 577 16.332 751 271 19.26 918 586 15.387 714 312 17.918 948 571 14.541
2350 704 425 16.466 713 511 17.605 1045 429 20.55 706 465 17.685 905 244 19.202 757 551 16.67 856 259 18.807 819 564 15.526 807 298 18.65 862 546 14.681
2400 742 344 18.187 688 413 17.35 1003 537 21.283 703 368 18.813 1005 303 19.935 719 450 15.623 969 288 19.539 753 495 16.654 923 280 19.383 789 558 17.39
2450 810 263 17.536 764 364 18.28 895 576 22.213 795 313 16.778 1051 412 20.47 712 388 18.728 1042 385 20.272 678 434 18.375 1019 356 19.918 726 497 16.146
2500 877 267 19.455 773 274 18.419 785 564 23.736 833 252 19.685 1019 524 21.203 769 321 16.298 1031 505 21.004 770 375 16.933 1038 475 20.848 740 429 18.262
2550 969 272 20.188 863 300 18.954 761 475 21.702 924 276 18.243 917 579 22.133 799 281 19.6 937 578 21.935 745 292 19.247 962 567 21.778 724 351 17.216
2600 979 381 20.327 956 280 20.675 736 421 24.609 965 325 20.557 800 563 23.261 901 295 18.356 819 583 22.47 852 327 18.596 846 586 21.127 792 330 19.332
2650 1051 441 21.06 960 392 19.629 762 326 23.76 996 418 18.325 728 487 23.401 952 350 20.275 769 502 21.423 938 309 20.317 779 530 22.848 891 310 18.879
2700 991 512 20.409 1050 409 20.757 835 287 25.679 1027 461 21.627 760 394 23.145 1012 382 18.635 729 457 24.528 984 398 17.689 694 514 23.778 954 380 19.018
2750 919 563 20.746 975 475 21.292 942 300 25.818 955 545 21.964 792 307 24.273 1019 426 21.542 763 362 24.47 1050 368 21.189 759 437 24.116 1011 322 19.158
2800 835 589 21.874 932 573 22.222 1021 367 27.737 871 586 21.313 893 278 25.599 939 495 19.705 849 287 25.4 964 430 21.329 808 327 24.651 998 383 21.472
2850 753 528 22.805 823 579 22.757 932 444 27.481 773 557 23.232 1002 318 26.331 901 555 21.624 960 311 24.947 917 533 20.283 919 318 24.79 915 468 20.228
2900 679 463 24.328 734 541 21.711 944 531 27.225 683 514 23.569 1047 424 26.866 812 571 22.752 1020 387 26.272 848 577 22.004 1000 334 26.906 898 577 21.751
2950 708 366 24.27 715 484 24.222 856 569 27.167 727 423 22.918 1007 533 27.599 716 540 24.077 1020 503 27.4 732 581 23.329 1013 452 26.651 798 588 21.495
3000 800 335 24.41 730 379 24.757 760 571 29.877 760 351 25.232 901 578 28.529 745 435 23.031 927 575 28.33 758 484 23.864 960 553 27.976 746 532 24.204
3050 878 250 24.549 830 339 23.118 778 463 28.632 835 294 23.988 793 575 29.262 798 366 24.356 828 587 28.272 760 388 24.992 854 585 27.325 750 430 23.751
3100 949 292 26.27 853 267 25.827 768 386 30.551 921 270 26.302 701 530 30.785 792 280 24.496 728 571 28.807 791 323 22.562 757 576 27.267 805 348 22.507
3150 1030 361 26.212 950 264 26.164 726 335 29.505 998 340 25.255 774 446 29.541 882 297 24.635 743 497 30.528 817 286 25.667 708 531 30.569 746 285 25.216
3200 1063 469 27.142 990 361 25.711 777 317 32.016 1048 425 26.383 742 354 31.064 968 332 26.554 740 407 29.284 932 319 25.806 770 436 28.732 842 331 25.751
3250 990 560 27.875 1050 456 26.641 880 371 30.575 1010 533 27.511 849 370 31.402 1036 415 26.694 788 373 31.796 1016 381 25.353 724 376 31.837 923 317 24.507
3300 882 587 28.608 1012 559 27.769 949 303 32.691 904 587 28.244 898 299 31.343 1033 529 27.624 888 360 29.959 1029 465 26.876 837 392 30.988 972 357 26.821
3350 779 586 28.55 899 587 27.909 973 404 31.249 801 578 26.604 955 359 32.471 926 582 28.159 941 376 32.075 968 557 28.202 915 330 32.511 1030 399 25.577
3400 706 527 28.689 785 586 29.234 1060 407 33.761 735 553 29.314 1050 360 32.018 821 590 27.508 1010 345 31.028 857 587 27.748 991 372 30.279 1014 461 26.903
3450 701 441 30.015 688 544 29.176 1013 491 32.517 662 494 31.035 1029 430 33.739 724 554 27.45 1043 399 33.936 756 573 28.283 1081 352 33.384 1015 549 28.821
3500 759 341 30.945 724 470 30.897 954 529 34.633 747 416 30.581 991 531 34.867 680 520 30.95 1005 495 32.691 663 569 30.597 1007 428 33.721 916 541 26.391
3550 869 299 31.48 798 390 28.863 908 582 34.18 830 325 31.116 935 579 33.227 781 459 30.694 940 542 33.424 749 503 30.934 984 528 34.256 859 587 27.322
3600 986 317 32.213 812 328 31.967 815 589 33.529 950 311 31.256 870 583 33.565 777 370 30.636 849 585 33.761 811 411 29.69 901 579 34.593 783 590 27.659
3650 1062 402 32.946 910 347 29.735 730 581 35.249 1030 377 31.395 804 590 33.507 864 358 31.566 774 590 33.901 811 320 31.609 829 589 33.547 691 552 28.787
3700 1034 508 33.085 971 336 32.642 684 502 36.97 1040 459 33.512 723 587 35.425 926 296 31.508 690 543 36.412 917 338 31.551 768 590 33.686 696 464 30.508
3750 957 580 34.609 1047 398 32.979 759 405 36.319 995 558 34.442 741 498 36.949 988 363 31.845 755 446 36.75 1028 354 32.283 714 545 36.989 766 367 30.647
3800 844 589 33.958 1058 508 33.712 840 322 37.447 880 588 34.384 794 395 36.495 1055 460 32.776 809 345 37.482 1047 441 32.621 797 464 36.733 867 311 31.38
3850 762 548 36.074 966 579 34.247 961 326 37.192 776 582 35.907 881 338 37.623 996 540 33.904 927 322 37.82 1065 522 34.737 843 361 37.465 983 332 31.322
3900 702 470 36.807 855 589 34.189 1021 372 39.506 729 499 34.465 983 289 38.553 884 588 34.241 1023 321 39.738 955 524 33.888 931 293 37.21 1034 411 32.252
3950 772 383 36.946 758 548 35.91 1055 470 39.843 726 446 37.372 995 389 38.693 780 578 35.962 1028 421 38.494 881 582 33.83 980 344 39.326 1048 521 33.578
4000 871 320 37.086 734 436 36.642 988 567 40.773 833 392 36.326 1036 467 40.414 734 471 36.497 1008 518 39.82 775 564 35.551 1034 417 38.675 957 583 34.904
