2550 1041 587 -13.5 36 570 -11.94 542 590 0.633 957 590 -5.838 9 210 -10.381 1108 558 -15.008 634 590 -5.791 1014 534 -15.57 879 590 -12.039 769 589 -12.06
2600 1083 516 -14.362 133 590 -11.852 647 589 0.539 1055 551 -7.338 9 312 -10.476 1025 511 -15.764 742 590 -5.885 943 460 -15.664 996 589 -12.68 881 589 -12.154
2650 998 486 -15.734 231 590 -11.946 757 590 0.445 1095 461 -9.532 10 422 -10.57 910 495 -14.216 854 590 -5.98 829 447 -15.029 1027 534 -15.694 1001 589 -12.978
2700 874 490 -15.464 327 590 -11.858 869 590 0.35 979 468 -9.444 17 540 -11.577 816 441 -15.405 972 589 -6.432 755 362 -15.305 915 498 -14.102 982 540 -15.796
2750 772 441 -14.828 425 590 -11.953 982 589 -0.277 886 429 -8.657 104 589 -11.854 712 386 -14.222 976 539 -9.425 642 336 -15.582 824 445 -15.642 860 530 -15.526
2800 675 384 -14.923 524 590 -11.865 969 538 -3.108 778 404 -9.299 202 590 -11.948 627 325 -15.594 854 532 -9.337 564 269 -15.494 706 422 -15.247 764 471 -14.89
2850 594 311 -15.382 626 590 -11.959 846 532 -3.02 654 391 -9.211 297 590 -11.86 535 271 -13.863 734 503 -8.519 461 208 -14.676 619 341 -14.543 716 377 -14.826
2900 510 232 -15.294 732 590 -12.054 725 507 -2.567 564 328 -7.845 392 590 -11.955 466 191 -14.87 682 409 -9.161 410 98 -14.953 559 253 -15.474 613 335 -15.468
2950 431 141 -14.476 839 590 -11.965 672 411 -2.844 489 250 -8.67 490 590 -11.867 401 88 -14.965 568 370 -9.073 304 46 -15.595 453 196 -14.656 564 251 -15.404
3000 350 55 -15.483 950 589 -12.972 564 364 -2.574 429 148 -8.034 592 590 -11.961 290 43 -15.607 498 283 -7.708 180 42 -15.872 401 86 -15.115 461 194 -14.768
3050 227 38 -15.76 932 537 -15.621 484 278 -1.573 357 57 -9.223 699 590 -12.056 166 43 -16.066 446 179 -8.167 63 84 -16.331 289 43 -15.575 402 89 -15.045
3100 106 62 -16.219 810 526 -15.533 440 168 -1.85 235 39 -9.5 806 590 -11.967 52 92 -16.343 386 74 -8.991 11 169 -16.608 165 45 -16.034 291 43 -15.687
3150 13 131 -15.893 689 501 -15.445 376 66 -2.857 113 60 -9.777 913 590 -12.244 10 181 -16.62 269 41 -9.268 9 270 -16.703 51 93 -16.311 167 44 -15.964
3200 9 210 -16.683 634 416 -15.357 256 40 -3.134 11 121 -9.992 963 542 -15.623 9 282 -16.714 146 50 -9.728 10 376 -16.797 10 145 -16.64 53 92 -16.423
3250 9 313 -16.778 543 341 -15.269 133 52 -3.593 10 168 -10.334 845 530 -15.535 10 389 -16.809 35 105 -10.187 10 490 -17.256 9 238 -16.734 9 138 -15.974
3300 10 422 -16.872 467 256 -14.086 25 112 -3.856 9 267 -10.429 722 509 -15.447 10 504 -17.45 10 147 -9.724 63 587 -18.263 9 343 -16.828 9 195 -16.708
3350 18 541 -17.879 430 141 -14.546 9 159 -3.961 9 373 -10.523 613 460 -13.899 74 586 -18.275 9 223 -10.331 160 590 -18.175 10 454 -16.923 9 296 -16.803
3400 104 589 -18.156 350 55 -15.552 9 251 -4.055 10 487 -10.8 567 371 -15.271 172 590 -18.187 9 326 -10.425 255 590 -18.087 35 568 -18.112 9 404 -16.897
3450 200 590 -18.068 228 38 -15.829 9 356 -4.15 60 588 -11.989 469 301 -14.453 267 590 -18.099 9 436 -10.702 350 590 -18.182 130 590 -18.206 11 522 -17.722
3500 295 590 -18.162 107 64 -16.106 10 469 -4.427 157 590 -11.901 443 184 -14.365 361 590 -18.193 24 554 -11.709 446 590 -18.093 226 590 -18.118 87 589 -18.181
3550 390 590 -18.074 12 134 -16.565 46 580 -5.616 252 590 -11.813 390 75 -15.189 458 590 -18.105 116 589 -11.803 545 590 -18.188 320 590 -18.213 184 590 -18.093
3600 487 590 -18.168 9 232 -16.66 143 590 -5.528 347 590 -11.908 273 42 -15.649 558 590 -18.199 212 590 -11.898 647 590 -18.282 416 590 -18.125 279 590 -18.187
3650 588 590 -18.263 10 336 -16.754 238 590 -5.622 443 590 -11.82 150 47 -16.108 661 590 -18.294 307 590 -11.81 752 590 -18.377 514 590 -18.219 374 590 -18.099
3700 691 590 -18.357 10 447 -17.031 333 590 -5.534 542 590 -11.914 38 101 -16.385 766 590 -18.388 402 590 -11.904 857 590 -18.289 616 590 -18.314 471 590 -18.194
3750 800 590 -18.452 31 563 -18.038 430 590 -5.629 646 590 -12.008 9 194 -16.662 877 589 -18.483 501 590 -11.999 968 580 -20.208 722 590 -18.408 572 590 -18.288
3800 914 590 -18.729 127 590 -18.132 531 590 -5.723 755 590 -12.103 9 296 -16.756 986 568 -20.928 605 590 -11.911 904 532 -21.938 833 590 -18.502 678 590 -18.382
3850 1000 540 -21.708 224 590 -18.227 635 590 -5.818 867 589 -12.197 9 404 -16.851 896 530 -21.908 712 590 -12.005 781 518 -21.85 949 589 -19.144 788 590 -18.477
3900 891 523 -21.985 320 590 -18.139 742 590 -5.729 978 571 -14.481 11 520 -17.675 773 515 -21.82 822 589 -12.099 660 488 -21.579 962 533 -21.948 900 590 -18.571
3950 767 510 -21.714 417 590 -18.233 851 590 -5.824 893 534 -15.65 88 589 -18.134 652 485 -21.549 935 589 -12.559 566 424 -19.849 839 524 -21.86 993 557 -21.558
4000 647 479 -21.626 517 590 -18.328 966 589 -6.466 769 518 -15.562 186 590 -18.229 552 417 -20.731 997 534 -15.721 526 335 -21.403 717 503 -21.772 889 528 -21.99
4050 536 425 -21.173 621 590 -18.24 977 536 -9.466 648 486 -15.291 282 590 -18.141 501 318 -21.373 880 525 -15.633 447 247 -20.22 599 463 -21.502 765 513 -21.719
4100 512 319 -21.268 727 590 -18.334 854 529 -9.378 537 431 -14.838 378 590 -18.235 440 217 -20.373 756 510 -15.545 428 126 -20.862 507 387 -20.501 645 482 -21.631
4150 444 223 -20.45 834 590 -18.246 731 510 -9.107 475 328 -14.75 475 590 -18.147 414 98 -21.379 636 477 -15.274 337 51 -21.869 466 277 -20.961 532 428 -21.36
4200 422 102 -21.274 942 590 -18.705 613 472 -9.019 446 214 -14.115 576 589 -18.242 306 45 -21.839 526 420 -15.004 214 39 -22.146 442 160 -20.69 465 339 -20.725
4250 316 48 -21.916 968 539 -21.902 507 407 -8.566 418 97 -15.122 681 590 -18.336 182 42 -22.298 446 326 -14.368 94 69 -22.422 375 65 -21.697 447 220 -20.272
4300 192 41 -22.193 847 530 -21.814 439 305 -7.748 309 46 -15.581 789 590 -18.43 66 84 -22.575 449 206 -14.098 14 144 -22.882 254 40 -21.974 422 101 -21.279
4350 74 79 -22.652 724 508 -21.726 449 183 -8.208 185 41 -15.858 898 590 -18.342 11 169 -22.852 413 91 -15.104 9 243 -22.976 131 53 -22.433 314 47 -21.921
4400 10 161 -22.929 606 468 -21.455 395 76 -9.032 68 81 -16.317 994 557 -21.356 9 270 -22.946 301 46 -15.564 9 348 -23.071 24 114 -22.892 190 40 -22.197
4450 9 260 -23.024 502 401 -21.185 278 42 -9.309 9 132 -16.288 892 531 -21.998 10 376 -23.041 177 44 -16.023 9 460 -23.348 9 190 -22.897 73 79 -22.657
4500 9 366 -23.118 438 298 -20.367 154 48 -9.768 9 217 -16.733 769 516 -21.728 9 491 -23.5 61 88 -16.3 39 573 -24.537 10 291 -22.992 11 156 -22.682
4550 9 479 -23.395 448 175 -20.644 42 99 -10.228 9 320 -16.828 649 484 -21.64 64 586 -24.507 10 174 -16.577 136 590 -24.449 10 399 -23.086 10 248 -22.945
4600 54 587 -24.584 389 72 -21.65 10 191 -10.322 9 429 -16.922 537 428 -21.369 162 590 -24.419 9 275 -16.671 232 590 -24.361 10 517 -24.093 10 353 -23.04
4650 152 590 -24.496 270 42 -21.927 10 293 -10.416 20 547 -17.929 452 339 -20.734 257 590 -24.513 10 381 -16.766 327 590 -24.455 84 588 -24.552 9 466 -23.317
4700 248 590 -24.408 147 49 -22.387 10 400 -10.511 109 589 -18.206 446 219 -20.281 353 590 -24.425 10 497 -17.225 423 590 -24.55 181 590 -24.464 44 577 -24.506
4750 343 590 -24.502 36 104 -22.846 11 517 -11.518 206 590 -18.118 422 101 -21.287 449 590 -24.52 68 586 -18.232 522 590 -24.461 277 590 -24.376 141 590 -24.418
4800 440 590 -24.414 9 197 -22.94 84 589 -11.977 301 590 -18.212 314 48 -21.929 549 590 -24.432 166 590 -18.144 624 589 -24.556 372 590 -24.471 236 590 -24.512
4850 539 590 -24.509 9 299 -23.035 182 590 -11.889 397 590 -18.124 190 40 -22.206 652 590 -24.526 261 590 -18.056 730 590 -24.65 470 590 -24.565 332 590 -24.424
4900 642 590 -24.603 10 408 -23.129 277 590 -11.801 495 589 -18.218 73 79 -22.665 759 589 -24.62 357 590 -18.15 837 590 -24.745 570 590 -24.477 428 590 -24.519
4950 749 590 -24.698 12 525 -24.136 373 590 -11.895 598 590 -18.313 11 162 -22.942 869 590 -24.897 454 590 -18.245 950 584 -26.116 675 590 -24.571 528 590 -24.613
5000 863 590 -24.792 91 589 -24.413 472 590 -11.99 706 590 -18.407 9 262 -23.037 982 567 -26.964 557 590 -18.339 904 532 -28.191 786 590 -24.666 633 590 -24.525
5050 949 541 -26.649 190 590 -24.507 575 590 -11.902 817 590 -18.502 9 367 -23.131 900 528 -28.147 662 590 -18.251 781 517 -28.102 903 589 -25.673 742 590 -24.62
5100 870 492 -28.203 287 590 -24.419 680 590 -11.996 931 582 -20.218 9 481 -23.408 777 514 -28.059 771 589 -18.345 661 487 -27.832 886 522 -26.542 854 589 -24.896
5150 746 479 -28.115 384 590 -24.514 791 590 -12.091 869 529 -21.927 55 588 -24.597 656 483 -27.971 888 588 -19.535 548 434 -27.561 829 448 -28.237 944 536 -27.308
5200 626 447 -27.845 482 590 -24.608 904 586 -13.462 746 511 -21.839 154 590 -24.509 544 430 -27.7 912 489 -21.154 459 348 -27.108 706 434 -28.149 849 501 -28.132
5250 516 389 -27.574 585 590 -24.52 862 533 -15.564 627 474 -21.568 251 590 -24.421 456 343 -27.065 809 457 -21.979 444 230 -26.473 587 399 -27.878 726 484 -28.044
5300 444 291 -26.756 690 590 -24.614 740 513 -15.476 519 413 -21.298 346 590 -24.516 445 224 -26.612 686 440 -21.708 427 110 -27.48 483 332 -27.243 607 447 -27.774
5350 447 168 -27.033 798 590 -24.709 621 475 -15.205 443 316 -20.48 443 590 -24.428 424 105 -27.619 568 399 -21.437 325 49 -28.122 446 219 -26.607 501 383 -27.503
5400 383 69 -28.04 909 587 -25.716 513 413 -14.935 449 194 -20.574 544 590 -24.522 319 48 -28.26 471 324 -20.984 201 39 -28.398 421 101 -27.614 440 278 -26.503
5450 263 41 -28.134 881 532 -28.182 441 314 -14.299 404 83 -21.398 649 590 -24.616 195 42 -28.537 447 207 -20.349 82 73 -28.858 314 47 -28.256 444 155 -26.962
5500 140 52 -28.594 759 514 -28.094 449 192 -14.211 289 44 -21.858 757 590 -24.528 76 78 -28.814 413 91 -21.356 11 153 -29.135 190 41 -28.533 371 63 -27.969
5550 30 109 -29.053 639 479 -27.824 403 82 -15.218 165 46 -22.317 867 590 -24.988 9 159 -29.273 302 45 -21.815 9 253 -29.229 72 79 -28.81 250 40 -28.246
5600 9 190 -29.247 529 421 -27.553 287 44 -15.677 51 93 -22.594 900 537 -28.184 9 259 -29.185 178 43 -22.275 10 358 -29.324 12 131 -28.78 128 57 -28.705
5650 9 290 -29.342 448 329 -26.918 163 47 -15.954 9 148 -22.943 780 519 -28.096 9 365 -29.28 62 85 -22.551 9 470 -29.6 9 217 -29.233 20 117 -28.379
5700 9 398 -29.436 447 208 -26.647 49 95 -16.414 9 244 -23.038 660 488 -27.826 10 478 -29.739 10 129 -22.305 47 580 -30.79 9 320 -29.327 9 173 -29.128
5750 10 515 -30.261 415 92 -27.654 9 140 -16.35 9 349 -23.132 547 435 -27.555 53 586 -30.746 9 200 -22.905 145 590 -30.702 10 429 -29.421 9 273 -29.222
5800 82 587 -30.72 303 46 -28.113 9 228 -16.62 10 461 -23.226 458 349 -27.102 151 590 -30.658 10 302 -23 240 590 -30.796 21 547 -30.611 9 380 -29.317
5850 180 590 -30.632 179 44 -28.573 9 332 -16.714 40 574 -24.416 444 230 -26.467 247 590 -30.752 10 411 -23.094 336 590 -30.708 110 589 -30.705 10 495 -29.776
5900 275 590 -30.726 63 87 -28.85 9 442 -16.991 136 590 -24.51 427 110 -27.473 342 590 -30.664 13 528 -24.101 432 590 -30.802 207 590 -30.799 66 585 -30.783
5950 370 590 -30.821 11 172 -29.126 28 559 -17.998 233 590 -24.422 325 49 -28.115 439 590 -30.759 93 588 -24.56 532 590 -30.714 302 590 -30.711 164 590 -30.695
6000 468 590 -30.733 9 273 -29.221 121 589 -18.092 327 590 -24.516 201 39 -28.392 539 590 -30.853 191 590 -24.472 635 590 -30.809 397 590 -30.806 259 590 -30.789
6050 569 590 -30.827 9 379 -29.315 217 590 -18.187 424 590 -24.428 83 73 -28.852 642 590 -30.765 286 590 -24.384 741 590 -30.903 496 590 -30.718 354 590 -30.701
6100 673 590 -30.921 10 494 -29.775 312 590 -18.098 523 590 -24.523 11 152 -29.128 748 590 -30.86 382 590 -24.479 848 590 -30.998 597 590 -30.812 451 590 -30.796
6150 783 590 -31.016 66 586 -30.781 410 590 -18.193 627 590 -24.617 9 252 -29.223 862 589 -31.319 481 590 -24.573 901 543 -34.559 704 589 -30.907 553 590 -30.89
6200 897 583 -31.63 165 590 -30.693 510 590 -18.287 735 590 -24.712 10 357 -29.317 896 538 -34.46 583 590 -24.485 785 523 -34.275 815 590 -31.184 658 590 -30.802
6250 887 520 -34.413 262 590 -30.788 613 590 -18.382 849 589 -25.171 9 469 -29.594 777 518 -34.372 689 590 -24.579 664 492 -34.187 905 540 -32.276 767 590 -31.079
6300 765 504 -34.325 359 590 -30.7 722 590 -18.476 865 533 -28.178 46 580 -30.783 657 486 -34.102 803 589 -24.856 551 440 -33.916 862 476 -34.554 884 583 -32.058
6350 645 472 -34.237 459 590 -30.794 838 589 -19.118 750 503 -27.277 145 590 -30.695 544 433 -33.831 893 539 -26.517 460 356 -33.463 739 463 -34.283 854 524 -34.49
6400 533 416 -33.967 561 590 -30.889 835 532 -21.767 702 411 -28.005 242 590 -30.79 457 346 -33.378 827 481 -28.247 442 238 -32.828 618 432 -34.195 732 503 -34.22
6450 450 326 -33.331 665 590 -30.801 771 455 -21.324 584 376 -27.917 338 590 -30.702 444 227 -32.743 704 463 -27.976 431 118 -33.652 509 372 -33.742 613 465 -34.132
6500 448 205 -33.061 772 589 -30.895 666 414 -21.784 479 311 -27.282 435 590 -30.796 426 108 -33.749 586 424 -27.706 333 51 -34.294 444 271 -32.924 506 401 -33.679
6550 412 90 -34.068 878 571 -33.361 549 372 -21.513 447 196 -26.829 535 590 -30.891 322 49 -34.391 484 354 -27.435 210 38 -34.753 442 148 -33.383 439 299 -33.043
6600 300 46 -34.527 794 526 -34.368 459 290 -20.695 406 84 -27.836 641 590 -30.803 198 39 -34.668 443 242 -26.435 90 69 -35.03 364 61 -34.39 448 177 -33.32
6650 176 42 -34.804 673 496 -34.28 446 168 -20.607 291 44 -28.112 748 589 -30.897 80 74 -35.128 433 121 -27.259 13 146 -35.489 242 39 -34.485 390 73 -34.144
6700 60 87 -35.263 559 446 -34.01 383 69 -21.614 167 44 -28.572 860 586 -32.269 10 155 -35.404 337 52 -28.084 9 245 -35.584 120 57 -34.944 272 42 -34.421
6750 10 173 -35.54 466 364 -33.557 263 41 -21.891 52 91 -29.031 820 530 -34.37 9 254 -35.499 214 38 -28.36 9 350 -35.678 15 122 -35.403 148 47 -34.881
6800 9 274 -35.634 441 247 -32.739 140 50 -22.35 10 140 -29.163 699 504 -34.282 10 360 -35.593 93 68 -28.82 10 462 -35.773 9 204 -35.415 37 102 -35.34
6850 9 381 -35.729 434 126 -33.563 30 106 -22.024 9 232 -29.258 583 458 -34.012 9 472 -35.87 13 123 -28.439 41 575 -37.144 9 306 -35.509 10 160 -35.507
6900 10 495 -36.188 342 54 -34.387 9 126 -22.697 9 336 -29.352 483 384 -33.559 49 582 -37.059 9 187 -29.188 137 590 -37.056 9 415 -35.786 9 259 -35.601
6950 67 586 -37.013 219 40 -34.664 9 215 -22.967 10 446 -29.447 437 274 -32.741 147 590 -36.971 10 288 -29.282 233 590 -36.968 15 533 -36.611 9 365 -35.695
7000 165 590 -36.925 98 67 -35.124 9 319 -23.062 30 562 -30.636 443 152 -33.383 242 590 -37.066 10 396 -29.376 328 590 -37.063 98 588 -37.07 9 478 -35.972
7050 261 590 -37.019 14 141 -35.401 10 428 -23.156 124 590 -30.73 367 62 -34.389 337 590 -36.978 10 513 -30.201 425 590 -36.975 195 590 -36.982 53 586 -36.979
7100 356 590 -36.931 9 240 -35.495 20 546 -24.163 220 590 -30.642 246 39 -34.484 434 590 -37.072 81 588 -30.843 524 590 -37.069 290 590 -37.076 151 590 -37.073
7150 453 590 -37.025 10 344 -35.589 109 589 -24.44 315 590 -30.737 123 55 -34.943 533 590 -37.167 179 590 -30.754 626 590 -37.164 386 590 -36.988 246 590 -36.985
7200 553 590 -37.12 9 455 -35.866 206 590 -24.352 411 590 -30.831 17 119 -35.403 636 590 -37.078 274 590 -30.666 732 590 -37.075 484 590 -37.083 342 590 -37.08
7250 656 590 -37.214 36 570 -37.056 301 590 -24.446 510 590 -30.743 9 216 -35.497 742 589 -37.173 370 590 -30.761 840 589 -37.9 585 590 -37.177 439 590 -36.992
7300 767 590 -37.309 133 590 -36.967 398 590 -24.54 615 590 -30.837 10 319 -35.591 858 588 -38.341 469 590 -30.855 841 535 -40.731 692 590 -37.272 540 590 -37.086
7350 872 561 -38.815 231 590 -37.062 499 590 -24.452 723 590 -30.932 10 429 -35.686 829 532 -40.598 572 590 -30.767 720 510 -40.643 805 589 -37.731 646 589 -37.181
7400 813 502 -40.734 328 590 -36.974 602 590 -24.547 837 588 -31.939 20 546 -36.875 708 506 -40.51 678 590 -30.862 603 469 -40.373 854 510 -39.357 755 589 -37.275
7450 691 478 -40.463 427 590 -37.068 711 590 -24.641 813 530 -34.391 110 589 -36.969 591 463 -40.422 792 589 -31.321 499 401 -39.92 774 455 -40.722 872 580 -39.167
7500 575 434 -40.375 528 590 -37.163 828 584 -26.195 693 502 -34.303 208 590 -37.064 489 392 -39.969 877 524 -33.522 437 296 -39.102 652 431 -40.452 805 522 -40.679
7550 476 359 -39.922 632 590 -37.075 778 527 -28.115 578 455 -34.033 304 590 -36.976 437 283 -39.151 783 483 -34.347 447 173 -39.561 538 383 -40.181 684 494 -40.591
