780 364 266 2.106 452 234 2.653 478 152 8.253 452 46 7.535 413 256 8.94
790 346 275 3.43 434 246 3.245 468 173 8.845 456 67 8.127 391 259 9.532
800 325 279 2.839 413 252 2.513 456 193 8.113 455 90 7.395 370 266 8.8
810 303 283 2.247 391 259 1.781 442 211 8.752 453 113 7.987 350 277 9.391
820 282 294 2.933 374 272 2.373 426 226 8.16 448 135 8.578 331 289 8.659
830 261 298 4.257 362 291 1.64 415 245 8.207 441 157 8.532 314 305 9.251
840 247 287 4.304 351 310 2.232 406 266 8.16 435 179 7.161 296 314 9.843
850 238 268 4.351 333 322 2.824 400 288 8.752 435 201 7.753 278 308 10.435
860 232 248 4.398 313 322 3.416 388 306 9.344 439 224 8.345 264 293 11.027
870 221 230 3.168 295 312 4.008 369 316 9.936 440 247 8.937 253 273 10.98
880 202 222 3.215 280 296 4.6 348 316 10.528 432 267 9.528 241 254 10.248
890 179 219 3.901 266 278 3.868 328 308 9.796 415 279 8.796 225 246 8.192
900 161 208 4.586 249 265 1.811 309 296 10.388 394 285 9.388 208 252 8.784
910 157 190 5.272 235 271 2.403 291 283 9.656 372 285 9.98 189 256 10.7
920 164 171 5.319 221 284 2.995 272 283 7.599 350 280 9.248 175 244 11.291
930 177 154 5.366 204 286 4.911 261 298 8.191 329 278 8.516 170 225 11.883
940 183 134 4.136 193 273 4.179 247 313 10.107 316 290 7.784 173 204 11.151
950 180 113 5.46 190 253 4.771 231 312 10.699 310 309 8.376 179 182 10.419
960 187 96 6.146 191 231 5.363 219 297 11.291 298 325 10.291 180 160 11.011
970 204 89 6.193 193 209 4.631 214 277 10.559 280 326 10.883 178 137 11.603
980 225 84 4.963 190 186 3.898 212 255 11.151 264 314 10.151 185 118 12.195
990 237 70 4.371 187 164 4.49 212 232 10.418 253 296 10.743 200 103 11.462
1000 239 49 5.057 189 141 5.082 210 209 11.01 245 275 11.335 214 87 10.73
1010 249 33 7.02 196 120 4.35 207 188 10.964 240 253 10.603 213 68 11.322
1020 266 32 6.428 192 100 3.618 201 166 10.231 235 231 11.195 212 49 11.914
1030 285 29 5.198 181 81 5.534 187 151 9.499 228 209 9.138 225 36 12.506
1040 303 15 5.245 184 64 6.126 168 139 10.091 213 198 9.73 245 32 11.774
1050 320 13 5.292 199 53 5.393 158 121 12.007 193 197 8.998 261 20 12.366
1060 337 10 5.339 218 42 5.985 162 102 11.275 172 193 10.914 277 12 11.633
1070 355 10 5.386 236 29 5.253 175 86 11.867 160 178 11.506 294 10 12.225
1080 376 10 6.711 254 15 5.845 193 73 11.135 160 159 12.098 310 10 11.493
1090 395 15 8.035 274 13 5.113 208 57 11.726 168 140 11.366 323 9 12.085
1100 403 31 8.082 292 11 5.705 224 40 12.318 179 120 11.957 336 9 11.353
1110 408 52 7.49 305 10 4.973 241 24 11.586 189 99 11.225 352 11 13.269
1120 413 75 7.537 316 9 5.564 260 12 12.178 198 78 11.817 371 18 13.861
1130 417 97 7.584 331 10 6.156 281 12 11.446 208 57 12.409 386 34 14.453
1140 421 120 6.993 350 13 6.748 297 10 12.038 222 40 11.677 395 54 13.72
1150 432 140 7.679 367 25 7.34 313 10 12.63 241 27 12.269 402 75 12.988
1160 436 160 8.364 379 43 7.932 332 11 13.222 261 16 12.861 414 93 13.58
1170 429 181 7.773 391 61 7.2 351 20 13.813 283 11 12.129 429 111 14.172
1180 428 203 7.181 409 74 6.468 368 34 13.081 305 15 12.72 436 131 14.764
1190 430 225 9.144 427 87 7.059 388 44 12.349 328 20 11.988 439 153 14.032
1200 420 240 9.191 438 106 7.651 409 50 12.941 351 21 12.58 446 175 14.624
1210 403 255 7.961 448 126 6.919 426 64 13.533 374 19 13.172 445 196 15.215
1220 392 275 9.285 455 148 7.511 438 82 14.125 396 23 13.764 437 217 14.483
1230 376 283 9.971 455 170 8.103 450 102 13.393 412 36 13.032 427 237 15.075
1240 356 281 10.018 449 192 8.695 458 123 13.984 427 53 13.624 413 255 15.667
1250 338 276 9.426 440 213 7.963 459 145 14.576 439 72 14.215 394 266 16.259
1260 316 276 8.835 427 231 8.555 455 168 15.168 448 93 13.483 373 270 15.527
1270 297 287 8.882 410 246 9.146 447 189 14.436 453 116 14.075 350 273 14.795
1280 279 302 9.568 390 257 8.414 435 209 15.028 453 138 14.667 334 286 14.062
1290 259 304 10.253 373 271 7.682 421 227 14.296 448 161 13.935 323 304 14.654
1300 245 291 10.939 366 291 8.274 408 246 13.564 441 182 14.527 308 318 16.57
1310 238 274 10.986 360 311 8.866 406 267 14.155 433 204 13.795 289 315 17.162
1320 236 253 11.033 344 321 9.458 407 288 14.747 435 225 13.062 274 303 16.43
1330 233 231 11.08 325 317 10.05 399 306 15.339 444 245 13.654 262 284 17.022
1340 231 209 9.85 307 305 10.641 382 313 15.931 447 267 15.57 255 263 17.614
1350 216 197 9.258 293 289 9.909 362 310 16.523 437 283 16.162 250 241 16.881
1360 195 192 10.583 281 271 11.187 342 300 15.791 419 290 15.43 240 222 14.825
1370 185 178 11.268 271 251 10.454 324 287 16.383 397 290 16.022 224 221 15.417
1380 183 158 10.677 255 240 8.398 308 271 16.974 376 286 16.614 204 221 17.333
1390 176 138 10.085 239 247 8.99 290 256 14.918 355 276 15.881 191 209 16.601
1400 168 117 12.048 221 250 10.906 274 256 14.186 336 264 16.473 182 190 17.193
1410 176 101 12.734 206 238 10.174 260 269 16.102 316 257 14.417 172 171 16.461
1420 192 96 12.781 195 221 10.766 242 272 16.694 303 268 15.009 166 150 18.377
1430 211 97 12.828 183 202 11.358 227 261 17.286 292 283 15.601 172 131 18.968
1440 233 94 10.959 177 181 10.625 215 243 16.554 274 286 16.193 188 117 18.236
1450 241 81 11.645 179 159 11.217 203 224 17.146 257 276 16.785 208 109 18.828
1460 253 63 11.692 189 141 11.809 193 204 17.737 242 261 17.376 225 97 16.772
1470 266 44 11.739 204 125 11.077 191 182 18.329 230 242 16.644 227 79 17.364
1480 279 24 11.786 209 106 10.345 198 162 17.644 219 222 17.236 226 58 17.956
1490 295 12 11.833 201 88 10.937 201 141 15.588 212 200 16.504 230 36 18.548
1500 312 11 11.242 190 70 11.529 190 127 16.18 204 179 15.772 243 20 19.139
1510 325 10 11.289 192 51 12.121 172 116 16.772 189 165 15.04 262 12 18.407
1520 338 10 11.336 206 37 12.712 159 101 17.363 169 161 15.632 284 11 17.675
1530 352 9 12.021 226 31 11.98 163 84 17.955 148 154 17.548 301 10 18.267
1540 369 9 12.068 248 25 12.572 177 71 18.547 141 138 18.139 315 10 17.535
1550 390 11 13.393 267 14 11.84 196 60 17.815 147 121 18.731 326 9 18.127
1560 405 21 14.078 285 13 11.108 216 48 18.407 161 106 17.999 335 9 17.395
1570 410 40 14.125 300 11 11.7 235 35 17.675 178 91 18.591 347 10 17.986
1580 413 62 14.172 312 9 10.968 253 21 18.267 195 75 17.859 365 13 19.902
1590 418 84 13.581 325 9 11.559 271 12 18.858 210 58 17.127 382 25 20.494
1600 427 105 14.266 342 10 13.475 289 10 18.126 223 40 17.719 394 43 19.762
1610 430 127 14.952 361 17 14.067 304 10 18.718 240 25 18.31 405 63 20.354
1620 424 147 14.999 377 31 13.335 321 10 19.31 260 13 18.902 414 84 20.946
1630 415 168 13.769 391 49 13.927 342 13 19.902 281 12 18.17 418 106 20.214
1640 419 189 13.816 400 69 14.519 362 22 19.17 303 10 18.762 418 129 19.482
1650 427 211 13.863 406 91 13.787 377 37 19.762 325 11 19.354 426 149 18.749
1660 434 233 14.549 419 108 13.054 389 56 20.353 347 16 19.946 441 164 19.341
1670 427 252 15.234 438 116 12.322 402 74 18.297 364 28 19.214 457 179 19.933
1680 410 263 15.92 459 123 12.914 421 78 18.889 381 44 18.481 460 198 20.525
1690 390 268 14.69 472 138 14.83 442 74 19.481 401 49 17.749 451 216 21.117
1700 371 280 15.376 471 157 15.422 462 77 20.073 420 42 18.341 435 229 21.709
1710 351 290 16.061 461 175 14.69 471 92 20.665 440 34 18.933 415 240 20.977
1720 331 288 16.108 447 192 15.282 470 112 21.257 458 40 20.849 397 253 21.568
1730 310 281 15.517 430 207 14.549 461 132 20.525 465 57 20.117 377 265 22.16
1740 288 279 16.202 412 222 15.141 449 151 21.116 462 77 20.709 355 271 21.428
1750 266 274 16.249 395 237 15.733 434 168 21.708 455 98 21.3 333 274 22.02
1760 243 268 15.658 376 250 15.001 418 184 20.976 444 118 20.568 310 277 21.288
1770 221 261 16.982 356 263 15.593 404 201 20.244 431 137 21.16 287 281 21.88
1780 205 246 17.029 336 274 14.861 392 221 20.836 420 156 20.428 264 282 22.472
1790 197 225 17.076 315 283 15.453 381 241 21.428 409 176 21.02 243 274 23.063
1800 190 205 17.123 293 286 16.045 368 260 22.02 404 198 20.288 227 260 23.655
1810 187 183 17.17 271 281 16.636 350 273 21.287 403 221 20.88 215 241 22.923
1820 184 160 16.579 253 269 17.228 329 279 21.879 395 242 21.472 205 220 23.515
1830 178 138 17.265 237 253 16.496 307 278 22.471 379 256 22.063 196 199 22.783
1840 172 114 17.312 223 235 15.764 286 271 23.063 359 264 22.655 183 181 23.375
1850 167 91 17.997 205 221 16.356 266 260 22.331 337 266 21.923 167 164 22.643
1860 174 70 18.683 185 213 15.624 246 250 21.599 315 264 22.515 154 146 23.234
1870 190 61 19.368 164 203 16.216 224 249 22.191 293 260 21.783 151 125 23.826
1880 208 60 19.416 152 186 16.807 201 252 22.782 273 266 21.051 160 107 24.418
1890 228 64 18.824 150 166 17.399 182 245 23.374 255 278 21.643 176 93 25.01
1900 250 66 17.594 157 146 17.991 170 229 23.966 235 284 22.234 196 84 25.602
1910 266 54 17.641 171 129 18.583 166 208 23.234 216 277 22.826 218 80 24.87
1920 275 34 17.688 190 118 18.63 169 187 23.826 203 262 23.418 236 70 22.814
1930 286 14 18.374 207 108 17.898 178 166 24.418 195 241 24.01 240 52 23.406
1940 302 14 17.782 213 91 17.166 191 148 23.686 193 219 23.278 239 32 23.997
1950 319 11 17.829 206 72 16.434 199 128 22.954 195 197 23.87 249 15 24.589
1960 337 10 17.876 199 53 18.35 190 113 22.221 197 174 23.138 267 13 25.181
1970 354 9 17.923 206 38 18.941 174 100 22.813 189 157 22.405 287 10 24.449
1980 368 9 17.971 224 31 18.209 166 82 24.729 171 147 21.673 304 10 23.717
1990 381 9 18.018 245 27 18.801 176 68 25.321 152 138 23.589 319 9 24.309
2000 394 9 18.065 266 18 18.069 193 58 24.589 146 122 24.181 329 9 23.577
