2100 137.884 5.38198e+08 0
2110 133.077 5.41052e+08 0
2120 129.06 5.43819e+08 0
2130 124.021 5.46503e+08 0
2140 122.043 5.49123e+08 0
2150 119.848 5.51707e+08 0
2160 119.004 5.54285e+08 0
2170 117.237 5.56835e+08 0
2180 117.042 5.59384e+08 0
2190 117.472 5.61946e+08 0
2200 115.793 5.64498e+08 0
2210 117.932 5.67074e+08 0
2220 121.029 5.69719e+08 0
2230 124.461 5.72454e+08 0
2240 126.722 5.75263e+08 0
2250 128.523 5.7813e+08 0
2260 129.634 5.81043e+08 0
2270 131.474 5.84003e+08 0
2280 127.797 5.86952e+08 0
2290 124.685 5.89831e+08 0
2300 121.611 5.9265e+08 0
2310 120.033 5.9543e+08 0
2320 117.22 5.98165e+08 0
2330 113.198 6.00849e+08 0
2340 107.684 6.03421e+08 0
2350 103.073 6.05878e+08 0
2360 100.638 6.08272e+08 0
2370 99.509 6.10634e+08 0
2380 99.2068 6.12989e+08 0
2390 99.1038 6.15356e+08 0
2400 97.1168 6.17697e+08 0
2410 95.781 6.20016e+08 0
2420 95.7408 6.22321e+08 0
2430 96.7475 6.24655e+08 0
2440 98.1378 6.2703e+08 0
2450 98.9066 6.29439e+08 0
2460 100.629 6.31888e+08 0
2470 101.182 6.34382e+08 0
2480 100.557 6.36878e+08 0
2490 100.285 6.39372e+08 0
2500 98.0693 6.4185e+08 0
2510 96.0584 6.44287e+08 0
2520 92.0789 6.46644e+08 0
2530 90.8684 6.48942e+08 0
2540 91.2723 6.51251e+08 0
2550 91.5552 6.53578e+08 0
2560 90.3438 6.55903e+08 0
2570 88.6712 6.58192e+08 0
2580 87.6053 6.60457e+08 0
2590 87.3073 6.62716e+08 0
2600 87.5346 6.6498e+08 0
2610 89.488 6.67293e+08 0
2620 90.1224 6.69641e+08 0
2630 91.9244 6.72033e+08 0
2640 92.2684 6.7446e+08 0
2650 91.7435 6.76892e+08 0
2660 90.7672 6.79314e+08 0
2670 90.0746 6.81729e+08 0
2680 89.0902 6.84115e+08 0
2690 88.6074 6.86499e+08 0
2700 86.5641 6.88867e+08 0
2710 83.8601 6.91168e+08 0
2720 82.4696 6.93422e+08 0
2730 82.1739 6.95661e+08 0
2740 80.7942 6.97892e+08 0
2750 79.1867 7.00085e+08 0
2760 77.1563 7.02229e+08 0
2770 75.1721 7.04338e+08 0
2780 73.4014 7.06396e+08 0
2790 73.3037 7.08429e+08 0
2800 74.7784 7.10501e+08 0
2810 76.0867 7.12615e+08 0
2820 77.2464 7.14785e+08 0
2830 77.477 7.16966e+08 0
2840 78.7061 7.19185e+08 0
2850 79.4949 7.21434e+08 0
2860 79.7213 7.23708e+08 0
2870 79.5413 7.25986e+08 0
2880 79.4911 7.28272e+08 0
2890 78.6807 7.30546e+08 0
2900 77.6982 7.32812e+08 0
2910 75.7258 7.35033e+08 0
2920 73.6674 7.37213e+08 0
2930 72.4773 7.3934e+08 0
2940 73.2901 7.41484e+08 0
2950 74.1819 7.43656e+08 0
2960 75.406 7.45866e+08 0
2970 75.6405 7.48108e+08 0
2980 76.0811 7.50361e+08 0
2990 76.851 7.52645e+08 0
3000 77.5527 7.54955e+08 0
3010 78.4458 7.57305e+08 0
3020 78.4896 7.59671e+08 0
3030 79.5542 7.62056e+08 0
3040 79.7724 7.64479e+08 0
3050 79.5027 7.66906e+08 0
3060 78.2946 7.69318e+08 0
3070 75.6248 7.71676e+08 0
3080 74.5165 7.73976e+08 0
3090 73.7952 7.76264e+08 0
3100 72.5647 7.78529e+08 0
3110 70.8891 7.8075e+08 0
3120 70.1341 7.82949e+08 0
3130 69.2187 7.85124e+08 0
3140 70.3002 7.87305e+08 0
3150 70.5086 7.89525e+08 0
3160 70.2361 7.91735e+08 0
3170 70.3631 7.93962e+08 0
3180 70.2847 7.96199e+08 0
3190 70.7922 7.98444e+08 0
3200 71.1095 8.0071e+08 0
3210 71.9191 8.03009e+08 0
3220 71.0305 8.05311e+08 0
3230 70.1674 8.0758e+08 0
3240 69.0555 8.09837e+08 0
3250 68.1958 8.12061e+08 0
3260 67.8743 8.14272e+08 0
3270 68.3113 8.16498e+08 0
3280 67.1674 8.18713e+08 0
3290 66.7262 8.20915e+08 0
3300 66.3669 8.23101e+08 0
3310 66.2541 8.25294e+08 0
3320 65.9542 8.27476e+08 0
3330 67.0864 8.29689e+08 0
3340 67.1014 8.31935e+08 0
3350 65.6802 8.3415e+08 0
3360 65.1834 8.36341e+08 0
3370 67.1139 8.38568e+08 0
3380 67.6265 8.40852e+08 0
3390 67.1415 8.43133e+08 0
3400 67.7891 8.45424e+08 0
3410 68.1475 8.47729e+08 0
3420 69.0702 8.50073e+08 0
3430 69.6243 8.52451e+08 0
3440 69.6661 8.54846e+08 0
3450 69.5941 8.57243e+08 0
3460 68.6729 8.59637e+08 0
3470 68.2881 8.62005e+08 0
3480 68.2573 8.64376e+08 0
3490 67.9565 8.66748e+08 0
3500 69.6891 8.69157e+08 0
3510 70.5555 8.71619e+08 0
3520 70.4 8.74096e+08 0
3530 70.2153 8.7658e+08 0
3540 69.5767 8.79049e+08 0
3550 69.1788 8.81506e+08 0
3560 68.7803 8.83961e+08 0
3570 68.9731 8.86412e+08 0
3580 68.7226 8.88878e+08 0
3590 70.0441 8.91373e+08 0
3600 70.2401 8.93894e+08 0
3610 70.1272 8.96424e+08 0
3620 69.491 8.98947e+08 0
3630 68.7953 9.01458e+08 0
3640 67.9646 9.03932e+08 0
3650 67.6015 9.064e+08 0
3660 66.8185 9.08854e+08 0
3670 66.2517 9.11287e+08 0
3680 66.0897 9.13723e+08 0
3690 65.5024 9.16147e+08 0
3700 65.1864 9.18554e+08 0
3710 65.4223 9.20981e+08 0
3720 65.0398 9.23399e+08 0
3730 65.5172 9.25832e+08 0
3740 66.0372 9.28285e+08 0
3750 67.4022 9.30787e+08 0
3760 68.1478 9.33339e+08 0
3770 68.0585 9.35904e+08 0
3780 67.268 9.38459e+08 0
3790 66.6234 9.40992e+08 0
3800 67.3681 9.43532e+08 0
3810 67.0301 9.46097e+08 0
3820 66.8996 9.48651e+08 0
3830 67.242 9.51222e+08 0
3840 65.5833 9.53761e+08 0
3850 65.8705 9.56285e+08 0
3860 66.0884 9.58832e+08 0
3870 65.5589 9.61375e+08 0
3880 65.445 9.63911e+08 0
3890 65.4971 9.66453e+08 0
3900 67.5631 9.69047e+08 0
3910 69.2605 9.71725e+08 0
3920 69.4338 9.74445e+08 0
3930 69.1973 9.77165e+08 0
3940 68.1989 9.7987e+08 0
3950 66.7957 9.82524e+08 0
3960 66.2073 9.85154e+08 0
3970 67.116 9.87802e+08 0
3980 67.8092 9.90488e+08 0
3990 67.575 9.93191e+08 0
4000 68.1273 9.95892e+08 0
4010 69.2916 9.9865e+08 0
4020 69.4455 1.00143e+09 0
4030 69.2737 1.00423e+09 0
4040 68.2796 1.007e+09 0
4050 69.1101 1.00979e+09 0
4060 69.1226 1.01258e+09 0
4070 68.8123 1.01538e+09 0
4080 68.262 1.01818e+09 0
4090 68.4374 1.02097e+09 0
4100 69.2479 1.0238e+09 0
4110 69.2609 1.02664e+09 0
4120 69.161 1.02949e+09 0
4130 70.3216 1.03236e+09 0
4140 71.9787 1.03531e+09 0
4150 72.081 1.0383e+09 0
4160 72.0232 1.0413e+09 0
4170 71.768 1.0443e+09 0
4180 71.2016 1.04728e+09 0
4190 70.2775 1.05023e+09 0
4200 69.881 1.05316e+09 0
4210 70.2106 1.05611e+09 0
4220 70.3371 1.05907e+09 0
4230 69.5864 1.06203e+09 0
4240 69.0365 1.06497e+09 0
4250 68.2503 1.06788e+09 0
4260 70.8389 1.07083e+09 0
4270 71.3956 1.07388e+09 0
4280 72.1878 1.07694e+09 0
4290 73.5704 1.08007e+09 0
4300 71.8663 1.08319e+09 0
4310 71.5949 1.08628e+09 0
4320 71.5257 1.08936e+09 0
4330 71.2172 1.09244e+09 0
4340 71.4236 1.09554e+09 0
4350 71.2023 1.09863e+09 0
4360 71.4917 1.10174e+09 0
4370 70.7739 1.10485e+09 0
4380 70.2099 1.10792e+09 0
4390 69.1374 1.11099e+09 0
4400 69.2803 1.11403e+09 0
4410 69.8821 1.1171e+09 0
4420 70.1246 1.12019e+09 0
4430 70.5702 1.1233e+09 0
4440 71.5031 1.12644e+09 0
4450 71.9482 1.12964e+09 0
4460 71.8387 1.13285e+09 0
4470 72.1619 1.13605e+09 0
4480 72.777 1.1393e+09 0
4490 73.2466 1.14258e+09 0
4500 75.6323 1.14593e+09 0
4510 76.7001 1.14937e+09 0
4520 75.685 1.15281e+09 0
4530 74.9061 1.15621e+09 0
4540 74.2077 1.15958e+09 0
4550 73.7455 1.16294e+09 0
4560 72.3242 1.16625e+09 0
4570 71.8623 1.16955e+09 0
4580 70.7736 1.1728e+09 0
4590 71.2692 1.17606e+09 0
4600 70.566 1.17932e+09 0
4610 70.3537 1.18256e+09 0
4620 69.942 1.1858e+09 0
4630 69.7997 1.18903e+09 0
4640 69.3612 1.19226e+09 0
4650 68.9603 1.19547e+09 0
4660 67.9269 1.19866e+09 0
4670 67.3114 1.20181e+09 0
4680 67.4192 1.20496e+09 0
4690 67.4269 1.20812e+09 0
4700 67.4902 1.21129e+09 0
4710 66.2162 1.21442e+09 0
4720 65.7769 1.21753e+09 0
4730 65.6691 1.22065e+09 0
4740 65.2369 1.22373e+09 0
4750 66.5946 1.22687e+09 0
4760 66.2096 1.23003e+09 0
4770 67.4699 1.23322e+09 0
4780 67.8031 1.23645e+09 0
4790 67.3556 1.23968e+09 0
4800 66.6227 1.24289e+09 0
4810 66.4702 1.24609e+09 0
4820 66.7249 1.24929e+09 0
4830 66.7399 1.25252e+09 0
4840 67.7238 1.25576e+09 0
4850 68.5687 1.25907e+09 0
4860 68.9307 1.26241e+09 0
4870 68.6439 1.26576e+09 0
4880 68.2795 1.2691e+09 0
4890 67.6726 1.27242e+09 0
4900 67.9087 1.27573e+09 0
4910 67.9062 1.27907e+09 0
4920 68.2676 1.28241e+09 0
4930 68.2601 1.28578e+09 0
4940 67.3896 1.28911e+09 0
4950 67.5121 1.29245e+09 0
4960 67.3779 1.29579e+09 0
4970 67.8463 1.29914e+09 0
4980 67.1289 1.30251e+09 0
4990 66.3244 1.30582e+09 0
5000 67.8096 1.30917e+09 0
5010 67.5848 1.31257e+09 0
5020 67.1817 1.31595e+09 0
5030 67.367 1.31933e+09 0
5040 67.4901 1.32273e+09 0
5050 66.8508 1.32611e+09 0
5060 67.4817 1.3295e+09 0
5070 66.2393 1.3329e+09 0
5080 66.901 1.33627e+09 0
5090 66.7202 1.33966e+09 0
5100 67.2139 1.34307e+09 0
5110 67.6616 1.34651e+09 0
5120 68.2292 1.34999e+09 0
5130 67.9736 1.35348e+09 0
5140 67.9349 1.35698e+09 0
5150 68.4807 1.36048e+09 0
5160 68.4 1.36401e+09 0
5170 67.5617 1.36752e+09 0
5180 68.637 1.37105e+09 0
5190 69.4543 1.37464e+09 0
5200 69.2156 1.37825e+09 0
5210 68.6258 1.38184e+09 0
5220 69.4782 1.38544e+09 0
5230 69.7981 1.38908e+09 0
5240 69.0176 1.3927e+09 0
5250 69.2555 1.39632e+09 0
5260 69.86 1.39999e+09 0
5270 69.6244 1.40367e+09 0
5280 69.0306 1.40732e+09 0
5290 68.7327 1.41097e+09 0
5300 68.8676 1.41461e+09 0
5310 68.9589 1.41826e+09 0
5320 69.2859 1.42194e+09 0
5330 68.1298 1.42558e+09 0
5340 67.2127 1.42918e+09 0
5350 66.4759 1.43275e+09 0
5360 66.1512 1.4363e+09 0
5370 66.3177 1.43986e+09 0
5380 66.7527 1.44344e+09 0
5390 66.9873 1.44704e+09 0
5400 65.9201 1.45062e+09 0
5410 66.8495 1.45421e+09 0
5420 67.2063 1.45785e+09 0
5430 67.722 1.46151e+09 0
5440 68.5193 1.46521e+09 0
5450 71.2521 1.46902e+09 0
5460 72.1528 1.47294e+09 0
5470 70.7473 1.47685e+09 0
5480 69.9551 1.48071e+09 0
5490 69.9001 1.48454e+09 0
5500 70.025 1.48839e+09 0
5510 69.4025 1.49222e+09 0
5520 69.0655 1.49604e+09 0
5530 68.1596 1.49983e+09 0
5540 67.5594 1.50358e+09 0
5550 67.1531 1.50732e+09 0
5560 66.4374 1.51102e+09 0
5570 68.7272 1.51479e+09 0
5580 69.1603 1.51863e+09 0
5590 68.7984 1.52249e+09 0
5600 68.192 1.52632e+09 0
5610 69.5973 1.53019e+09 0
5620 69.9787 1.53411e+09 0
5630 70.3896 1.53806e+09 0
5640 70.7589 1.54204e+09 0
5650 70.8818 1.54605e+09 0
5660 70.4615 1.55005e+09 0
5670 69.8695 1.55403e+09 0
5680 69.3579 1.55797e+09 0
5690 68.3483 1.56189e+09 0
5700 68.0251 1.56576e+09 0
5710 68.4059 1.56965e+09 0
5720 67.8401 1.57354e+09 0
5730 67.5537 1.57741e+09 0
5740 68.7571 1.58133e+09 0
5750 68.3131 1.58527e+09 0
