280 159 590 2.411 224 214 -4.894
290 140 590 2.404 229 238 -4.859
300 121 590 2.396 233 263 -4.821
310 103 590 2.385 236 288 -4.78
320 85 590 2.37 238 313 -4.738
330 67 590 2.348 239 338 -4.693
340 49 590 2.315 239 363 -4.645
350 32 590 2.256 238 388 -4.595
10 383 132 -1.723 556 267 2.05
20 380 113 -1.96 547 284 1.977
30 372 92 -2.477 538 305 1.964
40 356 76 -3.364 528 327 1.974
50 336 75 -4.178 518 350 1.994
60 321 89 -4.559 508 373 2.02
70 313 109 -4.726 497 396 2.048
80 311 133 -4.778 486 418 2.078
90 311 157 -4.782 474 440 2.109
100 312 182 -4.766 462 461 2.142
110 314 207 -4.74 449 483 2.176
120 315 232 -4.71 435 503 2.212
130 315 257 -4.677 420 524 2.249
140 314 282 -4.642 405 543 2.288
150 313 307 -4.605 388 562 2.329
160 311 332 -4.567 372 581 2.372
170 307 357 -4.526 354 585 2.409
180 303 381 -4.484 336 590 2.422
190 298 406 -4.439 317 589 2.43
200 292 430 -4.392 298 589 2.432
210 284 454 -4.342 279 590 2.432
220 276 477 -4.317 260 590 2.431
230 267 500 -4.289 241 590 2.429
240 258 524 -4.412 223 590 2.426
250 250 547 -4.188 204 590 2.422
260 239 569 -4.055 185 590 2.418
270 225 590 -3.954 166 590 2.413
280 209 585 -3.907 147 590 2.407
290 191 588 -3.885 129 590 2.399
300 173 589 -3.878 110 590 2.389
310 155 590 -3.877 92 590 2.376
320 136 590 -3.881 74 590 2.358
10 459 509 1.744 490 300 1.674
20 456 528 2.09 489 319 1.586
30 447 548 2.245 487 342 1.634
40 434 568 2.328 485 366 1.676
50 418 587 2.384 481 390 1.828
60 401 585 2.416 476 415 1.935
70 383 588 2.429 469 439 2.006
10 407 67 2.424 1105 204 1.914
20 393 81 1.884 1099 223 2.052
30 384 101 1.678 1089 243 2.111
40 379 124 1.603 1078 265 2.142
50 376 148 1.589 1065 286 2.162
60 375 173 1.6 1051 306 2.179
70 374 198 1.621 1037 327 2.194
80 373 223 1.648 1023 347 2.21
90 371 248 1.678 1008 368 2.225
100 369 273 1.709 993 388 2.24
110 366 298 1.742 977 407 2.256
120 362 322 1.777 962 427 2.272
130 357 347 1.813 946 446 2.289
140 351 371 1.851 929 465 2.306
150 345 395 1.891 913 484 2.323
160 337 419 1.932 896 502 2.34
170 329 443 1.946 879 520 2.358
180 320 466 1.958 861 538 2.376
190 310 489 1.966 843 555 2.395
200 301 512 1.966 825 572 2.414
210 291 535 1.999 806 589 2.434
220 280 557 2.162 787 586 2.444
230 268 579 2.286 768 588 2.449
240 252 585 2.369 750 590 2.452
250 236 589 2.396 730 590 2.453
260 218 590 2.411 711 590 2.453
270 200 590 2.415 692 590 2.453
280 181 590 2.415 673 590 2.452
290 162 590 2.411 653 590 2.452
300 144 590 2.405 634 590 2.452
310 125 590 2.397 615 590 2.451
320 107 590 2.387 595 590 2.451
330 89 590 2.373 576 590 2.45
340 70 590 2.353 557 590 2.45
350 53 590 2.323 538 590 2.449
360 35 590 2.272 518 590 2.448
370 19 590 2.168 499 590 2.448
380 12 590 1.935 480 590 2.447
390 13 590 1.887 461 590 2.446
400 10 590 1.806 441 590 2.445
410 10 590 1.762 422 590 2.444
420 10 590 1.725 403 590 2.443
430 9 590 1.705 384 590 2.442
440 10 590 1.694 365 590 2.441
450 9 590 1.69 346 590 2.44
460 9 590 1.688 327 590 2.438
470 9 590 1.688 307 590 2.436
480 9 590 1.687 288 590 2.435
490 9 590 1.687 269 590 2.432
500 9 590 1.687 250 590 2.43
510 9 590 1.687 231 590 2.427
520 9 590 1.687 213 590 2.424
530 9 590 1.687 194 590 2.42
540 9 590 1.687 175 590 2.415
550 9 590 1.687 156 590 2.41
560 9 590 1.687 137 590 2.403
10 994 240 -1.171 417 139 0.815
20 1001 222 -1.39 431 151 0.894
30 1006 200 -1.884 447 168 0.883
40 1001 178 -2.76 462 186 0.97
50 985 165 -3.113 477 206 0.972
60 963 160 -3.23 492 226 0.892
70 939 160 -3.595 507 246 0.916
80 917 167 -3.973 522 265 0.958
90 898 182 -4.152 537 285 0.912
100 883 201 -4.211 553 305 0.882
110 870 222 -4.225 568 323 1.307
120 858 243 -4.219 578 345 1.623
130 846 265 -4.207 581 369 1.88
140 833 287 -4.191 577 393 2.025
150 821 309 -4.174 569 416 2.099
160 808 330 -4.156 557 438 2.144
170 795 352 -4.137 545 459 2.18
180 782 373 -4.118 531 480 2.212
190 768 394 -4.098 516 500 2.244
200 754 414 -4.077 501 520 2.276
210 739 434 -4.057 485 539 2.308
220 724 454 -4.035 468 558 2.342
230 709 474 -4.013 451 576 2.377
240 693 493 -3.991 433 587 2.413
250 677 512 -3.968 415 587 2.427
260 660 531 -3.944 396 589 2.435
270 643 549 -3.919 378 589 2.438
280 625 567 -3.894 359 590 2.439
290 607 584 -3.868 339 590 2.439
300 589 585 -3.848 320 590 2.437
310 570 589 -3.84 301 590 2.436
320 551 589 -3.837 282 590 2.434
330 532 589 -3.835 263 590 2.432
340 512 590 -3.835 244 590 2.429
350 493 590 -3.835 225 590 2.426
360 474 590 -3.836 206 590 2.423
370 455 590 -3.836 188 590 2.419
380 436 590 -3.837 169 590 2.414
390 416 590 -3.838 150 590 2.408
400 397 590 -3.839 131 590 2.4
410 378 590 -3.84 113 590 2.391
420 359 590 -3.842 95 590 2.378
430 340 590 -3.843 76 590 2.361
440 321 590 -3.845 59 590 2.335
450 302 590 -3.846 41 590 2.292
460 283 590 -3.848 24 590 2.212
470 264 590 -3.851 9 590 2.018
480 245 590 -3.853 14 590 1.899
490 226 590 -3.856 10 590 1.843
500 207 590 -3.859 11 590 1.771
510 188 590 -3.863 10 590 1.73
520 169 590 -3.868 10 590 1.711
530 150 590 -3.874 10 590 1.698
540 132 590 -3.882 9 590 1.691
550 113 590 -3.891 9 590 1.689
560 95 590 -3.904 9 590 1.688
570 77 590 -3.921 9 590 1.687
580 59 590 -3.947 9 590 1.687
590 41 590 -3.989 9 590 1.687
600 31 590 -4.065 10 590 1.694
610 31 590 -4.095 9 590 1.695
620 29 590 -4.117 9 590 1.695
630 29 590 -4.128 10 590 1.693
640 29 590 -4.133 10 590 1.691
650 29 590 -4.134 10 590 1.691
660 29 590 -4.135 10 590 1.691
670 29 590 -4.135 10 590 1.691
680 29 590 -4.135 10 590 1.69
690 29 590 -4.135 10 590 1.69
700 29 590 -4.135 10 590 1.69
710 29 590 -4.135 10 590 1.69
720 29 590 -4.135 10 590 1.69
730 29 590 -4.135 10 590 1.69
740 29 590 -4.135 10 590 1.69
750 29 590 -4.135 10 590 1.69
760 29 590 -4.135 10 590 1.69
770 29 590 -4.135 10 590 1.69
780 29 590 -4.135 10 590 1.69
790 29 590 -4.135 10 590 1.69
800 29 590 -4.135 10 590 1.69
810 29 590 -4.135 10 590 1.69
820 29 590 -4.135 10 590 1.69
830 29 590 -4.135 10 590 1.69
840 29 590 -4.135 10 590 1.69
850 29 590 -4.135 10 590 1.69
860 29 590 -4.135 10 590 1.69
870 29 590 -4.135 10 590 1.69
880 29 590 -4.135 10 590 1.69
890 29 590 -4.135 10 590 1.69
900 29 590 -4.135 10 590 1.69
910 29 590 -4.135 10 590 1.69
920 29 590 -4.135 10 590 1.69
930 29 590 -4.135 10 590 1.69
940 29 590 -4.135 10 590 1.69
950 29 590 -4.135 10 590 1.69
960 29 590 -4.135 10 590 1.69
970 29 590 -4.135 10 590 1.69
980 29 590 -4.135 10 590 1.69
990 29 590 -4.135 10 590 1.69
1000 29 590 -4.135 10 590 1.69
